x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,0
0.005,-0.8984375,2
0.005,-0.8265624999999999,16
0.005,-0.7546875,196
0.005,-0.6828125,517
0.005,-0.6109374999999999,575
0.005,-0.5390625,691
0.005,-0.46718749999999987,784
0.005,-0.39531249999999996,659
0.005,-0.32343750000000004,925
0.005,-0.2515624999999999,1272
0.005,-0.1796875,1870
0.005,-0.10781250000000009,3465
0.005,-0.03593750000000018,5967
0.005,0.03593750000000018,6318
0.005,0.10781250000000009,4101
0.005,0.1796875,2279
0.005,0.2515624999999999,1278
0.005,0.3234374999999998,1129
0.005,0.3953125000000002,653
0.005,0.4671875000000001,581
0.005,0.5390625,479
0.005,0.6109374999999999,251
0.005,0.6828124999999998,301
0.005,0.7546874999999997,100
0.005,0.8265625000000001,28
0.005,0.8984375,12
0.005,0.9703124999999999,6
0.005,1.0421874999999998,27
0.005,1.1140624999999997,33
0.005,1.1859375,3
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,4
0.015,-1.0421874999999998,4
0.015,-0.9703124999999999,2
0.015,-0.8984375,49
0.015,-0.8265624999999999,253
0.015,-0.7546875,459
0.015,-0.6828125,593
0.015,-0.6109374999999999,624
0.015,-0.5390625,640
0.015,-0.46718749999999987,746
0.015,-0.39531249999999996,775
0.015,-0.32343750000000004,1068
0.015,-0.2515624999999999,1143
0.015,-0.1796875,1981
0.015,-0.10781250000000009,3499
0.015,-0.03593750000000018,5664
0.015,0.03593750000000018,6128
0.015,0.10781250000000009,4200
0.015,0.1796875,2227
0.015,0.2515624999999999,1339
0.015,0.3234374999999998,1137
0.015,0.3953125000000002,680
0.015,0.4671875000000001,702
0.015,0.5390625,520
0.015,0.6109374999999999,364
0.015,0.6828124999999998,369
