x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,2
0.005,-1.1140625,2
0.005,-1.0421874999999998,25
0.005,-0.9703124999999999,82
0.005,-0.8984375,249
0.005,-0.8265624999999999,452
0.005,-0.7546875,613
0.005,-0.6828125,915
0.005,-0.6109374999999999,865
0.005,-0.5390625,870
0.005,-0.46718749999999987,1209
0.005,-0.39531249999999996,1220
0.005,-0.32343750000000004,1670
0.005,-0.2515624999999999,2129
0.005,-0.1796875,3185
0.005,-0.10781250000000009,4533
0.005,-0.03593750000000018,6097
0.005,0.03593750000000018,6120
0.005,0.10781250000000009,5068
0.005,0.1796875,2843
0.005,0.2515624999999999,1614
0.005,0.3234374999999998,1114
0.005,0.3953125000000002,790
0.005,0.4671875000000001,625
0.005,0.5390625,469
0.005,0.6109374999999999,565
0.005,0.6828124999999998,585
0.005,0.7546874999999997,403
0.005,0.8265625000000001,287
0.005,0.8984375,120
0.005,0.9703124999999999,103
0.005,1.0421874999999998,36
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,4
0.015,-1.1859374999999999,43
0.015,-1.1140625,55
0.015,-1.0421874999999998,104
0.015,-0.9703124999999999,236
0.015,-0.8984375,433
0.015,-0.8265624999999999,653
0.015,-0.7546875,838
0.015,-0.6828125,884
0.015,-0.6109374999999999,870
0.015,-0.5390625,910
0.015,-0.46718749999999987,1236
0.015,-0.39531249999999996,1274
0.015,-0.32343750000000004,1644
0.015,-0.2515624999999999,2163
0.015,-0.1796875,3366
0.015,-0.10781250000000009,4660
0.015,-0.03593750000000018,5699
0.015,0.03593750000000018,5895
0.015,0.10781250000000009,4620
0.015,0.1796875,2983
0.015,0.2515624999999999,1670
0.015,0.3234374999999998,1112
0.015,0.3953125000000002,897
0.015,0.4671875000000001,766
0.015,0.5390625,596
0.015,0.6109374999999999,707
0.015,0.6828124999999998,628
