x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,2
0.005,-1.1140625,13
0.005,-1.0421874999999998,17
0.005,-0.9703124999999999,3
0.005,-0.8984375,23
0.005,-0.8265624999999999,66
0.005,-0.7546875,306
0.005,-0.6828125,697
0.005,-0.6109374999999999,428
0.005,-0.5390625,400
0.005,-0.46718749999999987,631
0.005,-0.39531249999999996,647
0.005,-0.32343750000000004,827
0.005,-0.2515624999999999,1331
0.005,-0.1796875,2382
0.005,-0.10781250000000009,4766
0.005,-0.03593750000000018,6148
0.005,0.03593750000000018,6331
0.005,0.10781250000000009,3946
0.005,0.1796875,2158
0.005,0.2515624999999999,1127
0.005,0.3234374999999998,876
0.005,0.3953125000000002,622
0.005,0.4671875000000001,537
0.005,0.5390625,292
0.005,0.6109374999999999,320
0.005,0.6828124999999998,499
0.005,0.7546874999999997,174
0.005,0.8265625000000001,47
0.005,0.8984375,18
0.005,0.9703124999999999,14
0.005,1.0421874999999998,6
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,12
0.015,-1.1859374999999999,27
0.015,-1.1140625,28
0.015,-1.0421874999999998,23
0.015,-0.9703124999999999,9
0.015,-0.8984375,148
0.015,-0.8265624999999999,531
0.015,-0.7546875,620
0.015,-0.6828125,781
0.015,-0.6109374999999999,473
0.015,-0.5390625,482
0.015,-0.46718749999999987,638
0.015,-0.39531249999999996,588
0.015,-0.32343750000000004,920
0.015,-0.2515624999999999,1339
0.015,-0.1796875,2352
0.015,-0.10781250000000009,4637
0.015,-0.03593750000000018,6266
0.015,0.03593750000000018,6178
0.015,0.10781250000000009,3773
0.015,0.1796875,2260
0.015,0.2515624999999999,1077
0.015,0.3234374999999998,867
0.015,0.3953125000000002,729
0.015,0.4671875000000001,566
0.015,0.5390625,317
0.015,0.6109374999999999,402
0.015,0.6828124999999998,540
0.015,0.7546874999999997,355
