x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,33
0.005,-0.9703124999999999,123
0.005,-0.8984375,284
0.005,-0.8265624999999999,299
0.005,-0.7546875,350
0.005,-0.6828125,344
0.005,-0.6109374999999999,406
0.005,-0.5390625,535
0.005,-0.46718749999999987,710
0.005,-0.39531249999999996,639
0.005,-0.32343750000000004,806
0.005,-0.2515624999999999,1253
0.005,-0.1796875,2255
0.005,-0.10781250000000009,3475
0.005,-0.03593750000000018,4518
0.005,0.03593750000000018,4567
0.005,0.10781250000000009,3497
0.005,0.1796875,1940
0.005,0.2515624999999999,1524
0.005,0.3234374999999998,926
0.005,0.3953125000000002,494
0.005,0.4671875000000001,382
0.005,0.5390625,352
0.005,0.6109374999999999,257
0.005,0.6828124999999998,283
0.005,0.7546874999999997,360
0.005,0.8265625000000001,446
0.005,0.8984375,262
0.005,0.9703124999999999,104
0.005,1.0421874999999998,37
0.005,1.1140624999999997,6
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,13
0.015,-1.1140625,53
0.015,-1.0421874999999998,278
0.015,-0.9703124999999999,311
0.015,-0.8984375,416
0.015,-0.8265624999999999,376
0.015,-0.7546875,360
0.015,-0.6828125,339
0.015,-0.6109374999999999,478
0.015,-0.5390625,669
0.015,-0.46718749999999987,768
0.015,-0.39531249999999996,673
0.015,-0.32343750000000004,896
0.015,-0.2515624999999999,1283
0.015,-0.1796875,2194
0.015,-0.10781250000000009,3587
0.015,-0.03593750000000018,4236
0.015,0.03593750000000018,4357
0.015,0.10781250000000009,3377
0.015,0.1796875,1927
0.015,0.2515624999999999,1540
0.015,0.3234374999999998,952
0.015,0.3953125000000002,511
0.015,0.4671875000000001,383
0.015,0.5390625,388
0.015,0.6109374999999999,279
0.015,0.6828124999999998,385
0.015,0.7546874999999997,390
