x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,5
0.005,-0.8984375,21
0.005,-0.8265624999999999,62
0.005,-0.7546875,77
0.005,-0.6828125,178
0.005,-0.6109374999999999,142
0.005,-0.5390625,120
0.005,-0.46718749999999987,133
0.005,-0.39531249999999996,169
0.005,-0.32343750000000004,352
0.005,-0.2515624999999999,646
0.005,-0.1796875,1407
0.005,-0.10781250000000009,3269
0.005,-0.03593750000000018,4104
0.005,0.03593750000000018,3864
0.005,0.10781250000000009,2667
0.005,0.1796875,1552
0.005,0.2515624999999999,728
0.005,0.3234374999999998,360
0.005,0.3953125000000002,163
0.005,0.4671875000000001,82
0.005,0.5390625,79
0.005,0.6109374999999999,110
0.005,0.6828124999999998,42
0.005,0.7546874999999997,34
0.005,0.8265625000000001,30
0.005,0.8984375,3
0.005,0.9703124999999999,14
0.005,1.0421874999999998,0
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,6
0.015,-1.0421874999999998,2
0.015,-0.9703124999999999,27
0.015,-0.8984375,45
0.015,-0.8265624999999999,91
0.015,-0.7546875,85
0.015,-0.6828125,193
0.015,-0.6109374999999999,165
0.015,-0.5390625,192
0.015,-0.46718749999999987,125
0.015,-0.39531249999999996,176
0.015,-0.32343750000000004,354
0.015,-0.2515624999999999,674
0.015,-0.1796875,1344
0.015,-0.10781250000000009,3066
0.015,-0.03593750000000018,4241
0.015,0.03593750000000018,3611
0.015,0.10781250000000009,2647
0.015,0.1796875,1695
0.015,0.2515624999999999,799
0.015,0.3234374999999998,312
0.015,0.3953125000000002,227
0.015,0.4671875000000001,94
0.015,0.5390625,46
0.015,0.6109374999999999,95
0.015,0.6828124999999998,42
0.015,0.7546874999999997,64
