x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,9
0.005,-1.0421874999999998,77
0.005,-0.9703124999999999,218
0.005,-0.8984375,462
0.005,-0.8265624999999999,507
0.005,-0.7546875,624
0.005,-0.6828125,713
0.005,-0.6109374999999999,471
0.005,-0.5390625,486
0.005,-0.46718749999999987,663
0.005,-0.39531249999999996,886
0.005,-0.32343750000000004,1177
0.005,-0.2515624999999999,1712
0.005,-0.1796875,3207
0.005,-0.10781250000000009,4168
0.005,-0.03593750000000018,4964
0.005,0.03593750000000018,5094
0.005,0.10781250000000009,3882
0.005,0.1796875,2682
0.005,0.2515624999999999,1580
0.005,0.3234374999999998,1171
0.005,0.3953125000000002,859
0.005,0.4671875000000001,712
0.005,0.5390625,643
0.005,0.6109374999999999,645
0.005,0.6828124999999998,533
0.005,0.7546874999999997,441
0.005,0.8265625000000001,391
0.005,0.8984375,301
0.005,0.9703124999999999,178
0.005,1.0421874999999998,59
0.005,1.1140624999999997,4
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,14
0.015,-1.1140625,177
0.015,-1.0421874999999998,372
0.015,-0.9703124999999999,465
0.015,-0.8984375,516
0.015,-0.8265624999999999,513
0.015,-0.7546875,681
0.015,-0.6828125,725
0.015,-0.6109374999999999,541
0.015,-0.5390625,558
0.015,-0.46718749999999987,612
0.015,-0.39531249999999996,950
0.015,-0.32343750000000004,1270
0.015,-0.2515624999999999,1708
0.015,-0.1796875,3214
0.015,-0.10781250000000009,4222
0.015,-0.03593750000000018,4972
0.015,0.03593750000000018,5043
0.015,0.10781250000000009,3862
0.015,0.1796875,2665
0.015,0.2515624999999999,1564
0.015,0.3234374999999998,1110
0.015,0.3953125000000002,987
0.015,0.4671875000000001,780
0.015,0.5390625,775
0.015,0.6109374999999999,653
0.015,0.6828124999999998,638
