x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,1
0.005,-1.1140625,2
0.005,-1.0421874999999998,73
0.005,-0.9703124999999999,1036
0.005,-0.8984375,3710
0.005,-0.8265624999999999,6045
0.005,-0.7546875,5391
0.005,-0.6828125,5229
0.005,-0.6109374999999999,6225
0.005,-0.5390625,5672
0.005,-0.46718749999999987,6256
0.005,-0.39531249999999996,6505
0.005,-0.32343750000000004,6490
0.005,-0.2515624999999999,6848
0.005,-0.1796875,8079
0.005,-0.10781250000000009,9613
0.005,-0.03593750000000018,11064
0.005,0.03593750000000018,11089
0.005,0.10781250000000009,9111
0.005,0.1796875,7660
0.005,0.2515624999999999,6769
0.005,0.3234374999999998,6080
0.005,0.3953125000000002,5774
0.005,0.4671875000000001,5783
0.005,0.5390625,5551
0.005,0.6109374999999999,5479
0.005,0.6828124999999998,5566
0.005,0.7546874999999997,5998
0.005,0.8265625000000001,5346
0.005,0.8984375,3783
0.005,0.9703124999999999,801
0.005,1.0421874999999998,76
0.005,1.1140624999999997,1
0.005,1.1859375,1
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,7
0.015,-1.1140625,185
0.015,-1.0421874999999998,1788
0.015,-0.9703124999999999,5745
0.015,-0.8984375,5858
0.015,-0.8265624999999999,6396
0.015,-0.7546875,5634
0.015,-0.6828125,5641
0.015,-0.6109374999999999,6275
0.015,-0.5390625,5863
0.015,-0.46718749999999987,6583
0.015,-0.39531249999999996,6842
0.015,-0.32343750000000004,7017
0.015,-0.2515624999999999,7018
0.015,-0.1796875,8364
0.015,-0.10781250000000009,9558
0.015,-0.03593750000000018,10984
0.015,0.03593750000000018,11079
0.015,0.10781250000000009,9196
0.015,0.1796875,8097
0.015,0.2515624999999999,7357
0.015,0.3234374999999998,6561
0.015,0.3953125000000002,6088
0.015,0.4671875000000001,6048
0.015,0.5390625,6042
