x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,2
0.005,-1.1140625,1
0.005,-1.0421874999999998,59
0.005,-0.9703124999999999,198
0.005,-0.8984375,432
0.005,-0.8265624999999999,1644
0.005,-0.7546875,6542
0.005,-0.6828125,12097
0.005,-0.6109374999999999,13480
0.005,-0.5390625,12730
0.005,-0.46718749999999987,12406
0.005,-0.39531249999999996,13373
0.005,-0.32343750000000004,13119
0.005,-0.2515624999999999,13631
0.005,-0.1796875,14356
0.005,-0.10781250000000009,17003
0.005,-0.03593750000000018,20078
0.005,0.03593750000000018,19391
0.005,0.10781250000000009,16770
0.005,0.1796875,15373
0.005,0.2515624999999999,12524
0.005,0.3234374999999998,12775
0.005,0.3953125000000002,11538
0.005,0.4671875000000001,11676
0.005,0.5390625,11846
0.005,0.6109374999999999,12134
0.005,0.6828124999999998,11428
0.005,0.7546874999999997,5819
0.005,0.8265625000000001,1582
0.005,0.8984375,548
0.005,0.9703124999999999,176
0.005,1.0421874999999998,58
0.005,1.1140624999999997,3
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,6
0.015,-1.1859374999999999,18
0.015,-1.1140625,53
0.015,-1.0421874999999998,291
0.015,-0.9703124999999999,677
0.015,-0.8984375,2655
0.015,-0.8265624999999999,9659
0.015,-0.7546875,12779
0.015,-0.6828125,13069
0.015,-0.6109374999999999,14223
0.015,-0.5390625,13630
0.015,-0.46718749999999987,13199
0.015,-0.39531249999999996,13617
0.015,-0.32343750000000004,13424
0.015,-0.2515624999999999,14420
0.015,-0.1796875,15266
0.015,-0.10781250000000009,17786
0.015,-0.03593750000000018,19819
0.015,0.03593750000000018,19950
0.015,0.10781250000000009,16811
0.015,0.1796875,16023
0.015,0.2515624999999999,13186
0.015,0.3234374999999998,13291
0.015,0.3953125000000002,12311
0.015,0.4671875000000001,12442
0.015,0.5390625,12350
0.015,0.6109374999999999,12758
