x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,6
0.005,-1.0421874999999998,7
0.005,-0.9703124999999999,1
0.005,-0.8984375,2
0.005,-0.8265624999999999,21
0.005,-0.7546875,287
0.005,-0.6828125,532
0.005,-0.6109374999999999,476
0.005,-0.5390625,520
0.005,-0.46718749999999987,534
0.005,-0.39531249999999996,628
0.005,-0.32343750000000004,1023
0.005,-0.2515624999999999,1631
0.005,-0.1796875,2490
0.005,-0.10781250000000009,4161
0.005,-0.03593750000000018,6785
0.005,0.03593750000000018,6218
0.005,0.10781250000000009,3957
0.005,0.1796875,2345
0.005,0.2515624999999999,1454
0.005,0.3234374999999998,886
0.005,0.3953125000000002,475
0.005,0.4671875000000001,578
0.005,0.5390625,776
0.005,0.6109374999999999,448
0.005,0.6828124999999998,375
0.005,0.7546874999999997,165
0.005,0.8265625000000001,17
0.005,0.8984375,1
0.005,0.9703124999999999,2
0.005,1.0421874999999998,5
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,7
0.015,-1.0421874999999998,2
0.015,-0.9703124999999999,2
0.015,-0.8984375,47
0.015,-0.8265624999999999,313
0.015,-0.7546875,605
0.015,-0.6828125,592
0.015,-0.6109374999999999,464
0.015,-0.5390625,562
0.015,-0.46718749999999987,591
0.015,-0.39531249999999996,709
0.015,-0.32343750000000004,1118
0.015,-0.2515624999999999,1740
0.015,-0.1796875,2548
0.015,-0.10781250000000009,4399
0.015,-0.03593750000000018,6394
0.015,0.03593750000000018,6019
0.015,0.10781250000000009,3841
0.015,0.1796875,2453
0.015,0.2515624999999999,1563
0.015,0.3234374999999998,944
0.015,0.3953125000000002,522
0.015,0.4671875000000001,650
0.015,0.5390625,835
0.015,0.6109374999999999,440
0.015,0.6828124999999998,480
0.015,0.7546874999999997,467
