x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,8
0.005,-1.0421874999999998,36
0.005,-0.9703124999999999,129
0.005,-0.8984375,335
0.005,-0.8265624999999999,542
0.005,-0.7546875,402
0.005,-0.6828125,420
0.005,-0.6109374999999999,414
0.005,-0.5390625,431
0.005,-0.46718749999999987,483
0.005,-0.39531249999999996,694
0.005,-0.32343750000000004,783
0.005,-0.2515624999999999,1509
0.005,-0.1796875,2169
0.005,-0.10781250000000009,3383
0.005,-0.03593750000000018,5167
0.005,0.03593750000000018,4689
0.005,0.10781250000000009,3225
0.005,0.1796875,2029
0.005,0.2515624999999999,1102
0.005,0.3234374999999998,668
0.005,0.3953125000000002,565
0.005,0.4671875000000001,531
0.005,0.5390625,504
0.005,0.6109374999999999,433
0.005,0.6828124999999998,435
0.005,0.7546874999999997,394
0.005,0.8265625000000001,416
0.005,0.8984375,465
0.005,0.9703124999999999,243
0.005,1.0421874999999998,21
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,17
0.015,-1.1140625,95
0.015,-1.0421874999999998,197
0.015,-0.9703124999999999,334
0.015,-0.8984375,431
0.015,-0.8265624999999999,624
0.015,-0.7546875,382
0.015,-0.6828125,475
0.015,-0.6109374999999999,429
0.015,-0.5390625,497
0.015,-0.46718749999999987,590
0.015,-0.39531249999999996,751
0.015,-0.32343750000000004,819
0.015,-0.2515624999999999,1564
0.015,-0.1796875,2181
0.015,-0.10781250000000009,3306
0.015,-0.03593750000000018,4835
0.015,0.03593750000000018,4345
0.015,0.10781250000000009,3234
0.015,0.1796875,2255
0.015,0.2515624999999999,1098
0.015,0.3234374999999998,683
0.015,0.3953125000000002,635
0.015,0.4671875000000001,605
0.015,0.5390625,466
0.015,0.6109374999999999,486
0.015,0.6828124999999998,558
0.015,0.7546874999999997,469
