x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,4
0.005,-0.9703124999999999,25
0.005,-0.8984375,47
0.005,-0.8265624999999999,32
0.005,-0.7546875,38
0.005,-0.6828125,67
0.005,-0.6109374999999999,35
0.005,-0.5390625,89
0.005,-0.46718749999999987,64
0.005,-0.39531249999999996,70
0.005,-0.32343750000000004,94
0.005,-0.2515624999999999,237
0.005,-0.1796875,525
0.005,-0.10781250000000009,1146
0.005,-0.03593750000000018,2630
0.005,0.03593750000000018,2192
0.005,0.10781250000000009,1408
0.005,0.1796875,565
0.005,0.2515624999999999,222
0.005,0.3234374999999998,92
0.005,0.3953125000000002,137
0.005,0.4671875000000001,106
0.005,0.5390625,81
0.005,0.6109374999999999,58
0.005,0.6828124999999998,20
0.005,0.7546874999999997,12
0.005,0.8265625000000001,19
0.005,0.8984375,11
0.005,0.9703124999999999,1
0.005,1.0421874999999998,4
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,1
0.015,-1.1140625,1
0.015,-1.0421874999999998,21
0.015,-0.9703124999999999,56
0.015,-0.8984375,44
0.015,-0.8265624999999999,35
0.015,-0.7546875,22
0.015,-0.6828125,77
0.015,-0.6109374999999999,34
0.015,-0.5390625,86
0.015,-0.46718749999999987,83
0.015,-0.39531249999999996,63
0.015,-0.32343750000000004,105
0.015,-0.2515624999999999,272
0.015,-0.1796875,533
0.015,-0.10781250000000009,1155
0.015,-0.03593750000000018,2371
0.015,0.03593750000000018,2268
0.015,0.10781250000000009,1359
0.015,0.1796875,605
0.015,0.2515624999999999,263
0.015,0.3234374999999998,121
0.015,0.3953125000000002,136
0.015,0.4671875000000001,94
0.015,0.5390625,85
0.015,0.6109374999999999,54
0.015,0.6828124999999998,33
0.015,0.7546874999999997,15
