x,y,count
0.055,0.5390625,496
0.055,0.6109374999999999,488
0.055,0.6828124999999998,471
0.055,0.7546874999999997,453
0.055,0.8265625000000001,522
0.055,0.8984375,676
0.055,0.9703124999999999,739
0.055,1.0421874999999998,537
0.055,1.1140624999999997,618
0.055,1.1859375,564
0.055,1.2578125,590
0.055,1.3296875,524
0.055,1.4015624999999998,438
0.055,1.4734374999999997,156
0.055,1.5453125,15
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,49
0.065,-1.5453124999999999,189
0.065,-1.4734374999999997,462
0.065,-1.4015624999999998,668
0.065,-1.3296875,600
0.065,-1.2578125,576
0.065,-1.1859374999999999,726
0.065,-1.1140625,655
0.065,-1.0421874999999998,640
0.065,-0.9703124999999999,734
0.065,-0.8984375,776
0.065,-0.8265624999999999,719
0.065,-0.7546875,724
0.065,-0.6828125,679
0.065,-0.6109374999999999,772
0.065,-0.5390625,840
0.065,-0.46718749999999987,1025
0.065,-0.39531249999999996,946
0.065,-0.32343750000000004,1202
0.065,-0.2515624999999999,1762
0.065,-0.1796875,2486
0.065,-0.10781250000000009,3528
0.065,-0.03593750000000018,4044
0.065,0.03593750000000018,3545
0.065,0.10781250000000009,3128
0.065,0.1796875,2374
0.065,0.2515624999999999,1673
0.065,0.3234374999999998,1210
0.065,0.3953125000000002,927
0.065,0.4671875000000001,787
0.065,0.5390625,593
0.065,0.6109374999999999,459
0.065,0.6828124999999998,588
0.065,0.7546874999999997,466
0.065,0.8265625000000001,564
0.065,0.8984375,719
0.065,0.9703124999999999,752
0.065,1.0421874999999998,608
0.065,1.1140624999999997,736
0.065,1.1859375,628
0.065,1.2578125,608
0.065,1.3296875,626
0.065,1.4015624999999998,839
0.065,1.4734374999999997,457
0.065,1.5453125,192
0.065,1.6171875,44
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,89
0.075,-1.6171875,345
0.075,-1.5453124999999999,738
0.075,-1.4734374999999997,756
0.075,-1.4015624999999998,765
0.075,-1.3296875,713
0.075,-1.2578125,564
0.075,-1.1859374999999999,823
0.075,-1.1140625,768
0.075,-1.0421874999999998,673
0.075,-0.9703124999999999,765
0.075,-0.8984375,873
0.075,-0.8265624999999999,866
0.075,-0.7546875,729
0.075,-0.6828125,733
0.075,-0.6109374999999999,768
0.075,-0.5390625,942
0.075,-0.46718749999999987,1090
0.075,-0.39531249999999996,953
0.075,-0.32343750000000004,1283
0.075,-0.2515624999999999,1822
0.075,-0.1796875,2610
0.075,-0.10781250000000009,3548
0.075,-0.03593750000000018,4136
0.075,0.03593750000000018,3488
0.075,0.10781250000000009,3132
0.075,0.1796875,2352
0.075,0.2515624999999999,1718
0.075,0.3234374999999998,1283
0.075,0.3953125000000002,934
0.075,0.4671875000000001,831
0.075,0.5390625,741
0.075,0.6109374999999999,514
0.075,0.6828124999999998,597
0.075,0.7546874999999997,548
0.075,0.8265625000000001,603
0.075,0.8984375,810
0.075,0.9703124999999999,796
0.075,1.0421874999999998,711
0.075,1.1140624999999997,727
0.075,1.1859375,669
0.075,1.2578125,658
0.075,1.3296875,679
0.075,1.4015624999999998,900
0.075,1.4734374999999997,704
0.075,1.5453125,572
0.075,1.6171875,281
0.075,1.6890625,45
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,58
0.085,-1.6890625,463
0.085,-1.6171875,908
0.085,-1.5453124999999999,1096
0.085,-1.4734374999999997,863
0.085,-1.4015624999999998,884
0.085,-1.3296875,704
0.085,-1.2578125,612
0.085,-1.1859374999999999,876
0.085,-1.1140625,862
0.085,-1.0421874999999998,756
0.085,-0.9703124999999999,808
0.085,-0.8984375,881
0.085,-0.8265624999999999,939
0.085,-0.7546875,833
0.085,-0.6828125,814
0.085,-0.6109374999999999,802
0.085,-0.5390625,954
0.085,-0.46718749999999987,1020
0.085,-0.39531249999999996,1066
0.085,-0.32343750000000004,1417
0.085,-0.2515624999999999,1944
0.085,-0.1796875,2655
0.085,-0.10781250000000009,3453
0.085,-0.03593750000000018,3887
0.085,0.03593750000000018,3241
0.085,0.10781250000000009,3140
0.085,0.1796875,2410
0.085,0.2515624999999999,1754
0.085,0.3234374999999998,1280
0.085,0.3953125000000002,1015
0.085,0.4671875000000001,872
0.085,0.5390625,741
0.085,0.6109374999999999,576
0.085,0.6828124999999998,679
0.085,0.7546874999999997,682
0.085,0.8265625000000001,636
0.085,0.8984375,825
0.085,0.9703124999999999,929
0.085,1.0421874999999998,861
0.085,1.1140624999999997,768
0.085,1.1859375,737
0.085,1.2578125,673
0.085,1.3296875,707
0.085,1.4015624999999998,902
0.085,1.4734374999999997,811
0.085,1.5453125,787
0.085,1.6171875,671
0.085,1.6890625,309
0.085,1.7609374999999998,67
0.085,1.8328125000000002,3
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,65
0.095,-1.7609374999999998,525
0.095,-1.6890625,1077
0.095,-1.6171875,1100
0.095,-1.5453124999999999,1261
0.095,-1.4734374999999997,998
0.095,-1.4015624999999998,1033
0.095,-1.3296875,853
0.095,-1.2578125,704
0.095,-1.1859374999999999,842
0.095,-1.1140625,930
0.095,-1.0421874999999998,856
0.095,-0.9703124999999999,851
0.095,-0.8984375,892
0.095,-0.8265624999999999,872
0.095,-0.7546875,835
0.095,-0.6828125,844
0.095,-0.6109374999999999,878
0.095,-0.5390625,996
0.095,-0.46718749999999987,1097
0.095,-0.39531249999999996,987
0.095,-0.32343750000000004,1378
0.095,-0.2515624999999999,1903
0.095,-0.1796875,2644
0.095,-0.10781250000000009,3255
0.095,-0.03593750000000018,3507
