x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,1
0.005,-0.9703124999999999,16
0.005,-0.8984375,20
0.005,-0.8265624999999999,62
0.005,-0.7546875,149
0.005,-0.6828125,249
0.005,-0.6109374999999999,146
0.005,-0.5390625,141
0.005,-0.46718749999999987,150
0.005,-0.39531249999999996,252
0.005,-0.32343750000000004,504
0.005,-0.2515624999999999,849
0.005,-0.1796875,1301
0.005,-0.10781250000000009,2950
0.005,-0.03593750000000018,4028
0.005,0.03593750000000018,4291
0.005,0.10781250000000009,3186
0.005,0.1796875,1602
0.005,0.2515624999999999,825
0.005,0.3234374999999998,366
0.005,0.3953125000000002,172
0.005,0.4671875000000001,118
0.005,0.5390625,152
0.005,0.6109374999999999,60
0.005,0.6828124999999998,69
0.005,0.7546874999999997,31
0.005,0.8265625000000001,58
0.005,0.8984375,24
0.005,0.9703124999999999,13
0.005,1.0421874999999998,18
0.005,1.1140624999999997,0
0.005,1.1859375,1
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,6
0.015,-1.1140625,8
0.015,-1.0421874999999998,9
0.015,-0.9703124999999999,23
0.015,-0.8984375,50
0.015,-0.8265624999999999,93
0.015,-0.7546875,167
0.015,-0.6828125,283
0.015,-0.6109374999999999,150
0.015,-0.5390625,177
0.015,-0.46718749999999987,159
0.015,-0.39531249999999996,371
0.015,-0.32343750000000004,563
0.015,-0.2515624999999999,866
0.015,-0.1796875,1411
0.015,-0.10781250000000009,2934
0.015,-0.03593750000000018,4056
0.015,0.03593750000000018,4166
0.015,0.10781250000000009,3018
0.015,0.1796875,1637
0.015,0.2515624999999999,846
0.015,0.3234374999999998,354
0.015,0.3953125000000002,195
0.015,0.4671875000000001,129
0.015,0.5390625,135
0.015,0.6109374999999999,60
0.015,0.6828124999999998,48
0.015,0.7546874999999997,15
