x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,7
0.005,-1.0421874999999998,21
0.005,-0.9703124999999999,27
0.005,-0.8984375,88
0.005,-0.8265624999999999,104
0.005,-0.7546875,468
0.005,-0.6828125,548
0.005,-0.6109374999999999,503
0.005,-0.5390625,604
0.005,-0.46718749999999987,750
0.005,-0.39531249999999996,961
0.005,-0.32343750000000004,1339
0.005,-0.2515624999999999,1394
0.005,-0.1796875,2176
0.005,-0.10781250000000009,4562
0.005,-0.03593750000000018,6378
0.005,0.03593750000000018,6066
0.005,0.10781250000000009,4718
0.005,0.1796875,2335
0.005,0.2515624999999999,1420
0.005,0.3234374999999998,924
0.005,0.3953125000000002,823
0.005,0.4671875000000001,534
0.005,0.5390625,338
0.005,0.6109374999999999,417
0.005,0.6828124999999998,432
0.005,0.7546874999999997,217
0.005,0.8265625000000001,216
0.005,0.8984375,59
0.005,0.9703124999999999,42
0.005,1.0421874999999998,24
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,2
0.015,-1.2578125,6
0.015,-1.1859374999999999,9
0.015,-1.1140625,28
0.015,-1.0421874999999998,56
0.015,-0.9703124999999999,111
0.015,-0.8984375,236
0.015,-0.8265624999999999,431
0.015,-0.7546875,782
0.015,-0.6828125,620
0.015,-0.6109374999999999,563
0.015,-0.5390625,601
0.015,-0.46718749999999987,852
0.015,-0.39531249999999996,1050
0.015,-0.32343750000000004,1344
0.015,-0.2515624999999999,1440
0.015,-0.1796875,2399
0.015,-0.10781250000000009,4415
0.015,-0.03593750000000018,6110
0.015,0.03593750000000018,5845
0.015,0.10781250000000009,4638
0.015,0.1796875,2528
0.015,0.2515624999999999,1471
0.015,0.3234374999999998,988
0.015,0.3953125000000002,824
0.015,0.4671875000000001,600
0.015,0.5390625,371
0.015,0.6109374999999999,467
0.015,0.6828124999999998,455
