x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,41
0.005,-0.9703124999999999,125
0.005,-0.8984375,150
0.005,-0.8265624999999999,296
0.005,-0.7546875,374
0.005,-0.6828125,464
0.005,-0.6109374999999999,499
0.005,-0.5390625,219
0.005,-0.46718749999999987,347
0.005,-0.39531249999999996,496
0.005,-0.32343750000000004,1031
0.005,-0.2515624999999999,1586
0.005,-0.1796875,2319
0.005,-0.10781250000000009,3600
0.005,-0.03593750000000018,4523
0.005,0.03593750000000018,4667
0.005,0.10781250000000009,3540
0.005,0.1796875,2519
0.005,0.2515624999999999,1652
0.005,0.3234374999999998,1057
0.005,0.3953125000000002,617
0.005,0.4671875000000001,539
0.005,0.5390625,432
0.005,0.6109374999999999,443
0.005,0.6828124999999998,413
0.005,0.7546874999999997,395
0.005,0.8265625000000001,366
0.005,0.8984375,262
0.005,0.9703124999999999,229
0.005,1.0421874999999998,53
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,2
0.015,-1.1140625,84
0.015,-1.0421874999999998,235
0.015,-0.9703124999999999,310
0.015,-0.8984375,231
0.015,-0.8265624999999999,339
0.015,-0.7546875,498
0.015,-0.6828125,516
0.015,-0.6109374999999999,565
0.015,-0.5390625,297
0.015,-0.46718749999999987,461
0.015,-0.39531249999999996,586
0.015,-0.32343750000000004,1018
0.015,-0.2515624999999999,1714
0.015,-0.1796875,2449
0.015,-0.10781250000000009,3693
0.015,-0.03593750000000018,4692
0.015,0.03593750000000018,4381
0.015,0.10781250000000009,3238
0.015,0.1796875,2267
0.015,0.2515624999999999,1665
0.015,0.3234374999999998,1008
0.015,0.3953125000000002,660
0.015,0.4671875000000001,559
0.015,0.5390625,527
0.015,0.6109374999999999,482
0.015,0.6828124999999998,314
