x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,5
0.005,-1.1140625,117
0.005,-1.0421874999999998,1518
0.005,-0.9703124999999999,4723
0.005,-0.8984375,9223
0.005,-0.8265624999999999,14093
0.005,-0.7546875,19858
0.005,-0.6828125,23646
0.005,-0.6109374999999999,22423
0.005,-0.5390625,23474
0.005,-0.46718749999999987,23054
0.005,-0.39531249999999996,21847
0.005,-0.32343750000000004,23111
0.005,-0.2515624999999999,24165
0.005,-0.1796875,26645
0.005,-0.10781250000000009,29597
0.005,-0.03593750000000018,30471
0.005,0.03593750000000018,30260
0.005,0.10781250000000009,30135
0.005,0.1796875,28677
0.005,0.2515624999999999,28083
0.005,0.3234374999999998,27076
0.005,0.3953125000000002,26235
0.005,0.4671875000000001,24757
0.005,0.5390625,23782
0.005,0.6109374999999999,23096
0.005,0.6828124999999998,23468
0.005,0.7546874999999997,19013
0.005,0.8265625000000001,11860
0.005,0.8984375,8709
0.005,0.9703124999999999,4880
0.005,1.0421874999999998,1668
0.005,1.1140624999999997,106
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,2
0.015,-1.1859374999999999,325
0.015,-1.1140625,2501
0.015,-1.0421874999999998,5814
0.015,-0.9703124999999999,10261
0.015,-0.8984375,15649
0.015,-0.8265624999999999,23569
0.015,-0.7546875,26108
0.015,-0.6828125,24952
0.015,-0.6109374999999999,23854
0.015,-0.5390625,24746
0.015,-0.46718749999999987,24210
0.015,-0.39531249999999996,23011
0.015,-0.32343750000000004,24738
0.015,-0.2515624999999999,25210
0.015,-0.1796875,28096
0.015,-0.10781250000000009,30551
0.015,-0.03593750000000018,30807
0.015,0.03593750000000018,31787
0.015,0.10781250000000009,30009
0.015,0.1796875,30205
0.015,0.2515624999999999,29016
0.015,0.3234374999999998,28181
0.015,0.3953125000000002,26982
0.015,0.4671875000000001,25788
0.015,0.5390625,24842
