x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,8
0.005,-1.0421874999999998,114
0.005,-0.9703124999999999,206
0.005,-0.8984375,333
0.005,-0.8265624999999999,363
0.005,-0.7546875,330
0.005,-0.6828125,506
0.005,-0.6109374999999999,538
0.005,-0.5390625,495
0.005,-0.46718749999999987,636
0.005,-0.39531249999999996,828
0.005,-0.32343750000000004,1011
0.005,-0.2515624999999999,1347
0.005,-0.1796875,2166
0.005,-0.10781250000000009,3152
0.005,-0.03593750000000018,4617
0.005,0.03593750000000018,5077
0.005,0.10781250000000009,3762
0.005,0.1796875,2361
0.005,0.2515624999999999,1394
0.005,0.3234374999999998,800
0.005,0.3953125000000002,718
0.005,0.4671875000000001,460
0.005,0.5390625,414
0.005,0.6109374999999999,463
0.005,0.6828124999999998,452
0.005,0.7546874999999997,404
0.005,0.8265625000000001,383
0.005,0.8984375,341
0.005,0.9703124999999999,224
0.005,1.0421874999999998,94
0.005,1.1140624999999997,4
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,10
0.015,-1.1140625,118
0.015,-1.0421874999999998,427
0.015,-0.9703124999999999,396
0.015,-0.8984375,443
0.015,-0.8265624999999999,405
0.015,-0.7546875,365
0.015,-0.6828125,472
0.015,-0.6109374999999999,573
0.015,-0.5390625,555
0.015,-0.46718749999999987,664
0.015,-0.39531249999999996,789
0.015,-0.32343750000000004,1087
0.015,-0.2515624999999999,1487
0.015,-0.1796875,2146
0.015,-0.10781250000000009,3368
0.015,-0.03593750000000018,4477
0.015,0.03593750000000018,4750
0.015,0.10781250000000009,3782
0.015,0.1796875,2340
0.015,0.2515624999999999,1455
0.015,0.3234374999999998,836
0.015,0.3953125000000002,799
0.015,0.4671875000000001,554
0.015,0.5390625,427
0.015,0.6109374999999999,525
0.015,0.6828124999999998,505
0.015,0.7546874999999997,442
