x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,5
0.005,-0.9703124999999999,0
0.005,-0.8984375,15
0.005,-0.8265624999999999,43
0.005,-0.7546875,184
0.005,-0.6828125,564
0.005,-0.6109374999999999,738
0.005,-0.5390625,592
0.005,-0.46718749999999987,561
0.005,-0.39531249999999996,567
0.005,-0.32343750000000004,822
0.005,-0.2515624999999999,1411
0.005,-0.1796875,2500
0.005,-0.10781250000000009,4176
0.005,-0.03593750000000018,6364
0.005,0.03593750000000018,6027
0.005,0.10781250000000009,4624
0.005,0.1796875,2477
0.005,0.2515624999999999,1426
0.005,0.3234374999999998,941
0.005,0.3953125000000002,727
0.005,0.4671875000000001,677
0.005,0.5390625,643
0.005,0.6109374999999999,537
0.005,0.6828124999999998,515
0.005,0.7546874999999997,357
0.005,0.8265625000000001,39
0.005,0.8984375,20
0.005,0.9703124999999999,4
0.005,1.0421874999999998,11
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,8
0.015,-1.1859374999999999,4
0.015,-1.1140625,1
0.015,-1.0421874999999998,6
0.015,-0.9703124999999999,24
0.015,-0.8984375,62
0.015,-0.8265624999999999,261
0.015,-0.7546875,378
0.015,-0.6828125,688
0.015,-0.6109374999999999,724
0.015,-0.5390625,725
0.015,-0.46718749999999987,606
0.015,-0.39531249999999996,660
0.015,-0.32343750000000004,901
0.015,-0.2515624999999999,1521
0.015,-0.1796875,2560
0.015,-0.10781250000000009,4003
0.015,-0.03593750000000018,5937
0.015,0.03593750000000018,6081
0.015,0.10781250000000009,4767
0.015,0.1796875,2685
0.015,0.2515624999999999,1469
0.015,0.3234374999999998,936
0.015,0.3953125000000002,869
0.015,0.4671875000000001,826
0.015,0.5390625,694
0.015,0.6109374999999999,630
0.015,0.6828124999999998,601
0.015,0.7546874999999997,648
