x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,6
0.005,-0.9703124999999999,36
0.005,-0.8984375,85
0.005,-0.8265624999999999,150
0.005,-0.7546875,448
0.005,-0.6828125,587
0.005,-0.6109374999999999,518
0.005,-0.5390625,593
0.005,-0.46718749999999987,498
0.005,-0.39531249999999996,647
0.005,-0.32343750000000004,1015
0.005,-0.2515624999999999,1532
0.005,-0.1796875,2424
0.005,-0.10781250000000009,4500
0.005,-0.03593750000000018,6104
0.005,0.03593750000000018,6600
0.005,0.10781250000000009,4161
0.005,0.1796875,2790
0.005,0.2515624999999999,1822
0.005,0.3234374999999998,1274
0.005,0.3953125000000002,1006
0.005,0.4671875000000001,898
0.005,0.5390625,820
0.005,0.6109374999999999,783
0.005,0.6828124999999998,561
0.005,0.7546874999999997,443
0.005,0.8265625000000001,179
0.005,0.8984375,58
0.005,0.9703124999999999,18
0.005,1.0421874999999998,25
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,3
0.015,-1.1859374999999999,3
0.015,-1.1140625,20
0.015,-1.0421874999999998,54
0.015,-0.9703124999999999,71
0.015,-0.8984375,278
0.015,-0.8265624999999999,427
0.015,-0.7546875,614
0.015,-0.6828125,624
0.015,-0.6109374999999999,500
0.015,-0.5390625,680
0.015,-0.46718749999999987,561
0.015,-0.39531249999999996,656
0.015,-0.32343750000000004,1094
0.015,-0.2515624999999999,1552
0.015,-0.1796875,2499
0.015,-0.10781250000000009,4219
0.015,-0.03593750000000018,5918
0.015,0.03593750000000018,6285
0.015,0.10781250000000009,4307
0.015,0.1796875,2656
0.015,0.2515624999999999,1782
0.015,0.3234374999999998,1178
0.015,0.3953125000000002,990
0.015,0.4671875000000001,943
0.015,0.5390625,988
0.015,0.6109374999999999,915
0.015,0.6828124999999998,585
