x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,1
0.005,-1.1140625,5
0.005,-1.0421874999999998,55
0.005,-0.9703124999999999,81
0.005,-0.8984375,240
0.005,-0.8265624999999999,350
0.005,-0.7546875,446
0.005,-0.6828125,585
0.005,-0.6109374999999999,898
0.005,-0.5390625,736
0.005,-0.46718749999999987,736
0.005,-0.39531249999999996,878
0.005,-0.32343750000000004,1384
0.005,-0.2515624999999999,1862
0.005,-0.1796875,3317
0.005,-0.10781250000000009,4678
0.005,-0.03593750000000018,6627
0.005,0.03593750000000018,5982
0.005,0.10781250000000009,4787
0.005,0.1796875,3203
0.005,0.2515624999999999,2254
0.005,0.3234374999999998,1347
0.005,0.3953125000000002,991
0.005,0.4671875000000001,848
0.005,0.5390625,683
0.005,0.6109374999999999,865
0.005,0.6828124999999998,584
0.005,0.7546874999999997,322
0.005,0.8265625000000001,250
0.005,0.8984375,146
0.005,0.9703124999999999,122
0.005,1.0421874999999998,26
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,29
0.015,-1.1859374999999999,23
0.015,-1.1140625,115
0.015,-1.0421874999999998,206
0.015,-0.9703124999999999,292
0.015,-0.8984375,542
0.015,-0.8265624999999999,685
0.015,-0.7546875,582
0.015,-0.6828125,694
0.015,-0.6109374999999999,847
0.015,-0.5390625,860
0.015,-0.46718749999999987,785
0.015,-0.39531249999999996,1030
0.015,-0.32343750000000004,1340
0.015,-0.2515624999999999,1920
0.015,-0.1796875,3313
0.015,-0.10781250000000009,4866
0.015,-0.03593750000000018,6474
0.015,0.03593750000000018,6154
0.015,0.10781250000000009,4522
0.015,0.1796875,3265
0.015,0.2515624999999999,2301
0.015,0.3234374999999998,1572
0.015,0.3953125000000002,1000
0.015,0.4671875000000001,957
0.015,0.5390625,796
0.015,0.6109374999999999,946
0.015,0.6828124999999998,613
