x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,19
0.005,-0.9703124999999999,84
0.005,-0.8984375,269
0.005,-0.8265624999999999,429
0.005,-0.7546875,357
0.005,-0.6828125,404
0.005,-0.6109374999999999,256
0.005,-0.5390625,411
0.005,-0.46718749999999987,483
0.005,-0.39531249999999996,557
0.005,-0.32343750000000004,938
0.005,-0.2515624999999999,1100
0.005,-0.1796875,1685
0.005,-0.10781250000000009,3346
0.005,-0.03593750000000018,5052
0.005,0.03593750000000018,4672
0.005,0.10781250000000009,3073
0.005,0.1796875,1975
0.005,0.2515624999999999,1123
0.005,0.3234374999999998,658
0.005,0.3953125000000002,489
0.005,0.4671875000000001,543
0.005,0.5390625,457
0.005,0.6109374999999999,330
0.005,0.6828124999999998,329
0.005,0.7546874999999997,237
0.005,0.8265625000000001,291
0.005,0.8984375,237
0.005,0.9703124999999999,68
0.005,1.0421874999999998,11
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,4
0.015,-1.1140625,31
0.015,-1.0421874999999998,144
0.015,-0.9703124999999999,375
0.015,-0.8984375,407
0.015,-0.8265624999999999,428
0.015,-0.7546875,532
0.015,-0.6828125,406
0.015,-0.6109374999999999,327
0.015,-0.5390625,423
0.015,-0.46718749999999987,508
0.015,-0.39531249999999996,611
0.015,-0.32343750000000004,970
0.015,-0.2515624999999999,1098
0.015,-0.1796875,1752
0.015,-0.10781250000000009,3158
0.015,-0.03593750000000018,4818
0.015,0.03593750000000018,4344
0.015,0.10781250000000009,2927
0.015,0.1796875,2035
0.015,0.2515624999999999,1149
0.015,0.3234374999999998,692
0.015,0.3953125000000002,533
0.015,0.4671875000000001,508
0.015,0.5390625,474
0.015,0.6109374999999999,449
0.015,0.6828124999999998,339
0.015,0.7546874999999997,244
