x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,50
0.005,-0.8984375,328
0.005,-0.8265624999999999,449
0.005,-0.7546875,503
0.005,-0.6828125,412
0.005,-0.6109374999999999,467
0.005,-0.5390625,628
0.005,-0.46718749999999987,649
0.005,-0.39531249999999996,619
0.005,-0.32343750000000004,779
0.005,-0.2515624999999999,1005
0.005,-0.1796875,1577
0.005,-0.10781250000000009,2833
0.005,-0.03593750000000018,4783
0.005,0.03593750000000018,4647
0.005,0.10781250000000009,2740
0.005,0.1796875,1664
0.005,0.2515624999999999,867
0.005,0.3234374999999998,560
0.005,0.3953125000000002,345
0.005,0.4671875000000001,393
0.005,0.5390625,393
0.005,0.6109374999999999,285
0.005,0.6828124999999998,324
0.005,0.7546874999999997,164
0.005,0.8265625000000001,284
0.005,0.8984375,139
0.005,0.9703124999999999,40
0.005,1.0421874999999998,4
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,3
0.015,-1.0421874999999998,98
0.015,-0.9703124999999999,394
0.015,-0.8984375,530
0.015,-0.8265624999999999,499
0.015,-0.7546875,526
0.015,-0.6828125,412
0.015,-0.6109374999999999,484
0.015,-0.5390625,623
0.015,-0.46718749999999987,595
0.015,-0.39531249999999996,674
0.015,-0.32343750000000004,727
0.015,-0.2515624999999999,1103
0.015,-0.1796875,1683
0.015,-0.10781250000000009,2691
0.015,-0.03593750000000018,4469
0.015,0.03593750000000018,4458
0.015,0.10781250000000009,2830
0.015,0.1796875,1692
0.015,0.2515624999999999,837
0.015,0.3234374999999998,495
0.015,0.3953125000000002,395
0.015,0.4671875000000001,411
0.015,0.5390625,385
0.015,0.6109374999999999,274
0.015,0.6828124999999998,278
0.015,0.7546874999999997,221
