x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,3
0.005,-0.9703124999999999,6
0.005,-0.8984375,13
0.005,-0.8265624999999999,30
0.005,-0.7546875,95
0.005,-0.6828125,60
0.005,-0.6109374999999999,50
0.005,-0.5390625,92
0.005,-0.46718749999999987,119
0.005,-0.39531249999999996,111
0.005,-0.32343750000000004,306
0.005,-0.2515624999999999,476
0.005,-0.1796875,1008
0.005,-0.10781250000000009,1836
0.005,-0.03593750000000018,2802
0.005,0.03593750000000018,2933
0.005,0.10781250000000009,1834
0.005,0.1796875,742
0.005,0.2515624999999999,325
0.005,0.3234374999999998,286
0.005,0.3953125000000002,272
0.005,0.4671875000000001,111
0.005,0.5390625,69
0.005,0.6109374999999999,39
0.005,0.6828124999999998,34
0.005,0.7546874999999997,26
0.005,0.8265625000000001,18
0.005,0.8984375,6
0.005,0.9703124999999999,18
0.005,1.0421874999999998,5
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,13
0.015,-1.0421874999999998,34
0.015,-0.9703124999999999,17
0.015,-0.8984375,31
0.015,-0.8265624999999999,54
0.015,-0.7546875,131
0.015,-0.6828125,84
0.015,-0.6109374999999999,71
0.015,-0.5390625,75
0.015,-0.46718749999999987,106
0.015,-0.39531249999999996,195
0.015,-0.32343750000000004,247
0.015,-0.2515624999999999,476
0.015,-0.1796875,1015
0.015,-0.10781250000000009,1779
0.015,-0.03593750000000018,2557
0.015,0.03593750000000018,2794
0.015,0.10781250000000009,1816
0.015,0.1796875,786
0.015,0.2515624999999999,336
0.015,0.3234374999999998,297
0.015,0.3953125000000002,182
0.015,0.4671875000000001,102
0.015,0.5390625,95
0.015,0.6109374999999999,43
0.015,0.6828124999999998,46
0.015,0.7546874999999997,37
