x,y,count
0.015,0.8265625000000001,404
0.015,0.8984375,473
0.015,0.9703124999999999,430
0.015,1.0421874999999998,215
0.015,1.1140624999999997,43
0.015,1.1859375,3
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,17
0.025,-1.1859374999999999,39
0.025,-1.1140625,185
0.025,-1.0421874999999998,373
0.025,-0.9703124999999999,319
0.025,-0.8984375,233
0.025,-0.8265624999999999,371
0.025,-0.7546875,318
0.025,-0.6828125,226
0.025,-0.6109374999999999,411
0.025,-0.5390625,586
0.025,-0.46718749999999987,515
0.025,-0.39531249999999996,616
0.025,-0.32343750000000004,850
0.025,-0.2515624999999999,1347
0.025,-0.1796875,1818
0.025,-0.10781250000000009,3045
0.025,-0.03593750000000018,4274
0.025,0.03593750000000018,4167
0.025,0.10781250000000009,3057
0.025,0.1796875,1914
0.025,0.2515624999999999,1221
0.025,0.3234374999999998,1048
0.025,0.3953125000000002,727
0.025,0.4671875000000001,464
0.025,0.5390625,420
0.025,0.6109374999999999,302
0.025,0.6828124999999998,369
0.025,0.7546874999999997,396
0.025,0.8265625000000001,492
0.025,0.8984375,608
0.025,0.9703124999999999,447
0.025,1.0421874999999998,403
0.025,1.1140624999999997,289
0.025,1.1859375,85
0.025,1.2578125,9
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,0
0.035,-1.3296875,10
0.035,-1.2578125,78
0.035,-1.1859374999999999,229
0.035,-1.1140625,381
0.035,-1.0421874999999998,456
0.035,-0.9703124999999999,332
0.035,-0.8984375,263
0.035,-0.8265624999999999,355
0.035,-0.7546875,392
0.035,-0.6828125,261
0.035,-0.6109374999999999,396
0.035,-0.5390625,606
0.035,-0.46718749999999987,622
0.035,-0.39531249999999996,591
0.035,-0.32343750000000004,877
0.035,-0.2515624999999999,1467
0.035,-0.1796875,1797
0.035,-0.10781250000000009,3005
0.035,-0.03593750000000018,4210
0.035,0.03593750000000018,4025
0.035,0.10781250000000009,2882
0.035,0.1796875,1861
0.035,0.2515624999999999,1113
0.035,0.3234374999999998,1096
0.035,0.3953125000000002,701
0.035,0.4671875000000001,583
0.035,0.5390625,376
0.035,0.6109374999999999,326
0.035,0.6828124999999998,325
0.035,0.7546874999999997,381
0.035,0.8265625000000001,556
0.035,0.8984375,637
0.035,0.9703124999999999,530
0.035,1.0421874999999998,505
0.035,1.1140624999999997,554
0.035,1.1859375,499
0.035,1.2578125,157
0.035,1.3296875,28
0.035,1.4015624999999998,1
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,1
0.045,-1.4015624999999998,31
0.045,-1.3296875,137
0.045,-1.2578125,353
0.045,-1.1859374999999999,347
0.045,-1.1140625,499
0.045,-1.0421874999999998,451
0.045,-0.9703124999999999,394
0.045,-0.8984375,331
0.045,-0.8265624999999999,421
0.045,-0.7546875,406
0.045,-0.6828125,303
0.045,-0.6109374999999999,460
0.045,-0.5390625,632
0.045,-0.46718749999999987,610
0.045,-0.39531249999999996,584
0.045,-0.32343750000000004,1014
0.045,-0.2515624999999999,1541
0.045,-0.1796875,1876
0.045,-0.10781250000000009,3175
0.045,-0.03593750000000018,4006
0.045,0.03593750000000018,4115
0.045,0.10781250000000009,2972
0.045,0.1796875,1989
0.045,0.2515624999999999,1227
0.045,0.3234374999999998,1082
0.045,0.3953125000000002,786
0.045,0.4671875000000001,546
0.045,0.5390625,310
0.045,0.6109374999999999,289
0.045,0.6828124999999998,450
0.045,0.7546874999999997,431
0.045,0.8265625000000001,584
0.045,0.8984375,665
0.045,0.9703124999999999,612
0.045,1.0421874999999998,565
0.045,1.1140624999999997,649
0.045,1.1859375,766
0.045,1.2578125,553
0.045,1.3296875,319
0.045,1.4015624999999998,56
0.045,1.4734374999999997,4
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,4
0.055,-1.4734374999999997,56
0.055,-1.4015624999999998,277
0.055,-1.3296875,453
0.055,-1.2578125,462
0.055,-1.1859374999999999,433
0.055,-1.1140625,525
0.055,-1.0421874999999998,531
0.055,-0.9703124999999999,430
0.055,-0.8984375,398
0.055,-0.8265624999999999,508
0.055,-0.7546875,467
0.055,-0.6828125,422
0.055,-0.6109374999999999,562
0.055,-0.5390625,693
0.055,-0.46718749999999987,631
0.055,-0.39531249999999996,618
0.055,-0.32343750000000004,1049
0.055,-0.2515624999999999,1482
0.055,-0.1796875,1903
0.055,-0.10781250000000009,2824
0.055,-0.03593750000000018,3938
0.055,0.03593750000000018,4100
0.055,0.10781250000000009,2857
0.055,0.1796875,2008
0.055,0.2515624999999999,1354
0.055,0.3234374999999998,1071
0.055,0.3953125000000002,828
0.055,0.4671875000000001,651
0.055,0.5390625,352
0.055,0.6109374999999999,315
0.055,0.6828124999999998,461
0.055,0.7546874999999997,434
0.055,0.8265625000000001,571
0.055,0.8984375,580
0.055,0.9703124999999999,680
0.055,1.0421874999999998,634
0.055,1.1140624999999997,737
0.055,1.1859375,661
0.055,1.2578125,745
0.055,1.3296875,865
0.055,1.4015624999999998,430
0.055,1.4734374999999997,56
0.055,1.5453125,9
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,13
0.065,-1.5453124999999999,115
0.065,-1.4734374999999997,335
0.065,-1.4015624999999998,520
0.065,-1.3296875,555
0.065,-1.2578125,550
0.065,-1.1859374999999999,443
0.065,-1.1140625,557
0.065,-1.0421874999999998,542
0.065,-0.9703124999999999,421
0.065,-0.8984375,412
0.065,-0.8265624999999999,564
0.065,-0.7546875,491
0.065,-0.6828125,521
0.065,-0.6109374999999999,564
0.065,-0.5390625,774
0.065,-0.46718749999999987,587
0.065,-0.39531249999999996,671
0.065,-0.32343750000000004,1003
0.065,-0.2515624999999999,1522
0.065,-0.1796875,1850
0.065,-0.10781250000000009,2929
0.065,-0.03593750000000018,3889
0.065,0.03593750000000018,3971
0.065,0.10781250000000009,2843
0.065,0.1796875,2031
0.065,0.2515624999999999,1343
0.065,0.3234374999999998,1071
0.065,0.3953125000000002,851
0.065,0.4671875000000001,772
0.065,0.5390625,356
0.065,0.6109374999999999,366
0.065,0.6828124999999998,437
0.065,0.7546874999999997,468
0.065,0.8265625000000001,604
0.065,0.8984375,604
0.065,0.9703124999999999,650
0.065,1.0421874999999998,722
0.065,1.1140624999999997,822
0.065,1.1859375,865
0.065,1.2578125,836
0.065,1.3296875,1072
0.065,1.4015624999999998,1112
0.065,1.4734374999999997,455
0.065,1.5453125,122
0.065,1.6171875,20
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,16
0.075,-1.6171875,183
0.075,-1.5453124999999999,619
0.075,-1.4734374999999997,606
0.075,-1.4015624999999998,567
0.075,-1.3296875,669
0.075,-1.2578125,643
0.075,-1.1859374999999999,506
0.075,-1.1140625,583
0.075,-1.0421874999999998,503
0.075,-0.9703124999999999,492
0.075,-0.8984375,479
0.075,-0.8265624999999999,646
0.075,-0.7546875,539
0.075,-0.6828125,580
0.075,-0.6109374999999999,668
0.075,-0.5390625,800
0.075,-0.46718749999999987,680
0.075,-0.39531249999999996,727
0.075,-0.32343750000000004,995
0.075,-0.2515624999999999,1619
0.075,-0.1796875,1836
0.075,-0.10781250000000009,2806
0.075,-0.03593750000000018,3679
0.075,0.03593750000000018,3809
0.075,0.10781250000000009,2694
0.075,0.1796875,2006
0.075,0.2515624999999999,1443
0.075,0.3234374999999998,1008
0.075,0.3953125000000002,909
0.075,0.4671875000000001,781
0.075,0.5390625,462
0.075,0.6109374999999999,472
0.075,0.6828124999999998,450
0.075,0.7546874999999997,588
0.075,0.8265625000000001,632
0.075,0.8984375,607
0.075,0.9703124999999999,700
0.075,1.0421874999999998,754
0.075,1.1140624999999997,782
0.075,1.1859375,909
0.075,1.2578125,940
0.075,1.3296875,1139
0.075,1.4015624999999998,1164
0.075,1.4734374999999997,823
0.075,1.5453125,659
0.075,1.6171875,199
0.075,1.6890625,25
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,31
0.085,-1.6890625,277
0.085,-1.6171875,857
0.085,-1.5453124999999999,978
0.085,-1.4734374999999997,683
0.085,-1.4015624999999998,635
0.085,-1.3296875,703
0.085,-1.2578125,730
0.085,-1.1859374999999999,590
0.085,-1.1140625,620
0.085,-1.0421874999999998,634
0.085,-0.9703124999999999,591
0.085,-0.8984375,579
0.085,-0.8265624999999999,712
0.085,-0.7546875,636
0.085,-0.6828125,579
0.085,-0.6109374999999999,782
0.085,-0.5390625,920
0.085,-0.46718749999999987,749
0.085,-0.39531249999999996,898
0.085,-0.32343750000000004,1093
0.085,-0.2515624999999999,1779
0.085,-0.1796875,1752
0.085,-0.10781250000000009,2896
0.085,-0.03593750000000018,3578
0.085,0.03593750000000018,3653
0.085,0.10781250000000009,2864
0.085,0.1796875,1953
0.085,0.2515624999999999,1484
0.085,0.3234374999999998,988
0.085,0.3953125000000002,895
0.085,0.4671875000000001,811
0.085,0.5390625,538
0.085,0.6109374999999999,518
0.085,0.6828124999999998,453
0.085,0.7546874999999997,727
0.085,0.8265625000000001,661
0.085,0.8984375,671
0.085,0.9703124999999999,711
0.085,1.0421874999999998,792
0.085,1.1140624999999997,889
0.085,1.1859375,1026
0.085,1.2578125,1074
0.085,1.3296875,1182
0.085,1.4015624999999998,1313
0.085,1.4734374999999997,966
0.085,1.5453125,969
0.085,1.6171875,919
0.085,1.6890625,329
0.085,1.7609374999999998,31
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,25
0.095,-1.7609374999999998,345
0.095,-1.6890625,948
0.095,-1.6171875,1099
0.095,-1.5453124999999999,1052
0.095,-1.4734374999999997,748
0.095,-1.4015624999999998,689
0.095,-1.3296875,782
0.095,-1.2578125,805
0.095,-1.1859374999999999,660
0.095,-1.1140625,646
0.095,-1.0421874999999998,746
0.095,-0.9703124999999999,683
0.095,-0.8984375,659
0.095,-0.8265624999999999,771
0.095,-0.7546875,704
0.095,-0.6828125,734
0.095,-0.6109374999999999,810
0.095,-0.5390625,930
0.095,-0.46718749999999987,706
0.095,-0.39531249999999996,1111
0.095,-0.32343750000000004,1223
0.095,-0.2515624999999999,1811
0.095,-0.1796875,1881
0.095,-0.10781250000000009,2920
0.095,-0.03593750000000018,3537
0.095,0.03593750000000018,3538
0.095,0.10781250000000009,2749
0.095,0.1796875,2083
0.095,0.2515624999999999,1495
0.095,0.3234374999999998,1029
0.095,0.3953125000000002,997
0.095,0.4671875000000001,832
0.095,0.5390625,598
0.095,0.6109374999999999,596
0.095,0.6828124999999998,460
0.095,0.7546874999999997,771
0.095,0.8265625000000001,747
0.095,0.8984375,609
0.095,0.9703124999999999,761
0.095,1.0421874999999998,953
0.095,1.1140624999999997,1022
0.095,1.1859375,1097
0.095,1.2578125,1261
0.095,1.3296875,1217
0.095,1.4015624999999998,1378
0.095,1.4734374999999997,1086
0.095,1.5453125,1187
0.095,1.6171875,1352
0.095,1.6890625,1328
0.095,1.7609374999999998,410
0.095,1.8328125000000002,46
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,42
0.105,-1.8328124999999997,398
0.105,-1.7609374999999998,1200
0.105,-1.6890625,1223
0.105,-1.6171875,1156
0.105,-1.5453124999999999,1118
0.105,-1.4734374999999997,782
0.105,-1.4015624999999998,734
0.105,-1.3296875,876
0.105,-1.2578125,869
0.105,-1.1859374999999999,772
0.105,-1.1140625,818
0.105,-1.0421874999999998,876
0.105,-0.9703124999999999,794
0.105,-0.8984375,732
0.105,-0.8265624999999999,830
0.105,-0.7546875,811
0.105,-0.6828125,839
0.105,-0.6109374999999999,889
0.105,-0.5390625,943
0.105,-0.46718749999999987,735
0.105,-0.39531249999999996,1129
0.105,-0.32343750000000004,1203
0.105,-0.2515624999999999,1844
0.105,-0.1796875,2051
0.105,-0.10781250000000009,2909
0.105,-0.03593750000000018,3418
0.105,0.03593750000000018,3360
0.105,0.10781250000000009,2807
0.105,0.1796875,2214
0.105,0.2515624999999999,1618
0.105,0.3234374999999998,1109
0.105,0.3953125000000002,1158
0.105,0.4671875000000001,783
0.105,0.5390625,663
0.105,0.6109374999999999,612
0.105,0.6828124999999998,517
0.105,0.7546874999999997,896
0.105,0.8265625000000001,744
0.105,0.8984375,736
0.105,0.9703124999999999,772
0.105,1.0421874999999998,1009
0.105,1.1140624999999997,1105
0.105,1.1859375,1206
0.105,1.2578125,1214
0.105,1.3296875,1314
0.105,1.4015624999999998,1488
0.105,1.4734374999999997,1124
0.105,1.5453125,1320
0.105,1.6171875,1381
0.105,1.6890625,1735
0.105,1.7609374999999998,1426
0.105,1.8328125000000002,542
0.105,1.9046874999999996,54
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,21
0.115,-1.9046874999999999,408
0.115,-1.8328124999999997,1571
0.115,-1.7609374999999998,1755
0.115,-1.6890625,1388
0.115,-1.6171875,1333
0.115,-1.5453124999999999,1151
0.115,-1.4734374999999997,885
0.115,-1.4015624999999998,856
0.115,-1.3296875,976
0.115,-1.2578125,884
0.115,-1.1859374999999999,857
0.115,-1.1140625,886
0.115,-1.0421874999999998,836
0.115,-0.9703124999999999,963
0.115,-0.8984375,946
0.115,-0.8265624999999999,942
0.115,-0.7546875,864
0.115,-0.6828125,945
0.115,-0.6109374999999999,935
0.115,-0.5390625,979
0.115,-0.46718749999999987,770
0.115,-0.39531249999999996,1113
0.115,-0.32343750000000004,1333
0.115,-0.2515624999999999,1837
0.115,-0.1796875,2229
0.115,-0.10781250000000009,2775
0.115,-0.03593750000000018,3396
0.115,0.03593750000000018,3113
0.115,0.10781250000000009,2744
0.115,0.1796875,2205
0.115,0.2515624999999999,1570
0.115,0.3234374999999998,1187
0.115,0.3953125000000002,1198
0.115,0.4671875000000001,861
0.115,0.5390625,743
0.115,0.6109374999999999,722
0.115,0.6828124999999998,499
0.115,0.7546874999999997,876
0.115,0.8265625000000001,869
0.115,0.8984375,822
0.115,0.9703124999999999,801
0.115,1.0421874999999998,1094
0.115,1.1140624999999997,1173
0.115,1.1859375,1254
0.115,1.2578125,1284
0.115,1.3296875,1462
0.115,1.4015624999999998,1555
0.115,1.4734374999999997,1263
0.115,1.5453125,1497
0.115,1.6171875,1596
0.115,1.6890625,1926
0.115,1.7609374999999998,1972
0.115,1.8328125000000002,2025
0.115,1.9046874999999996,508
0.115,1.9765625,27
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,13
0.125,-1.9765624999999998,342
0.125,-1.9046874999999999,1549
0.125,-1.8328124999999997,1783
0.125,-1.7609374999999998,1945
0.125,-1.6890625,1495
0.125,-1.6171875,1409
0.125,-1.5453124999999999,1259
0.125,-1.4734374999999997,1041
0.125,-1.4015624999999998,988
0.125,-1.3296875,996
0.125,-1.2578125,1030
0.125,-1.1859374999999999,971
0.125,-1.1140625,970
0.125,-1.0421874999999998,839
0.125,-0.9703124999999999,1037
0.125,-0.8984375,1061
0.125,-0.8265624999999999,1031
0.125,-0.7546875,982
0.125,-0.6828125,929
0.125,-0.6109374999999999,1066
0.125,-0.5390625,954
0.125,-0.46718749999999987,869
0.125,-0.39531249999999996,1207
0.125,-0.32343750000000004,1410
0.125,-0.2515624999999999,1845
0.125,-0.1796875,2098
0.125,-0.10781250000000009,2864
0.125,-0.03593750000000018,3293
0.125,0.03593750000000018,3056
0.125,0.10781250000000009,2787
0.125,0.1796875,2054
0.125,0.2515624999999999,1526
0.125,0.3234374999999998,1236
0.125,0.3953125000000002,1172
0.125,0.4671875000000001,1128
0.125,0.5390625,877
0.125,0.6109374999999999,756
0.125,0.6828124999999998,575
0.125,0.7546874999999997,883
0.125,0.8265625000000001,1022
0.125,0.8984375,962
0.125,0.9703124999999999,1089
0.125,1.0421874999999998,1094
0.125,1.1140624999999997,1304
0.125,1.1859375,1210
0.125,1.2578125,1404
0.125,1.3296875,1464
0.125,1.4015624999999998,1555
0.125,1.4734374999999997,1393
0.125,1.5453125,1681
0.125,1.6171875,1825
0.125,1.6890625,2144
0.125,1.7609374999999998,2161
0.125,1.8328125000000002,2442
0.125,1.9046874999999996,1913
0.125,1.9765625,402
0.125,2.0484374999999995,8
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,239
0.135,-1.9765624999999998,1903
0.135,-1.9046874999999999,2203
0.135,-1.8328124999999997,1843
0.135,-1.7609374999999998,2080
0.135,-1.6890625,1650
0.135,-1.6171875,1478
0.135,-1.5453124999999999,1532
0.135,-1.4734374999999997,1269
0.135,-1.4015624999999998,1101
0.135,-1.3296875,1132
0.135,-1.2578125,1096
0.135,-1.1859374999999999,1221
0.135,-1.1140625,1105
0.135,-1.0421874999999998,823
0.135,-0.9703124999999999,1127
0.135,-0.8984375,1141
0.135,-0.8265624999999999,1187
0.135,-0.7546875,1120
0.135,-0.6828125,1019
0.135,-0.6109374999999999,1159
0.135,-0.5390625,967
0.135,-0.46718749999999987,1016
0.135,-0.39531249999999996,1333
0.135,-0.32343750000000004,1457
0.135,-0.2515624999999999,1867
0.135,-0.1796875,2078
0.135,-0.10781250000000009,2986
0.135,-0.03593750000000018,3187
0.135,0.03593750000000018,3116
0.135,0.10781250000000009,2601
0.135,0.1796875,2076
0.135,0.2515624999999999,1750
0.135,0.3234374999999998,1266
0.135,0.3953125000000002,1194
0.135,0.4671875000000001,1163
0.135,0.5390625,959
0.135,0.6109374999999999,915
0.135,0.6828124999999998,629
0.135,0.7546874999999997,971
0.135,0.8265625000000001,1226
0.135,0.8984375,1061
0.135,0.9703124999999999,1052
0.135,1.0421874999999998,1213
0.135,1.1140624999999997,1345
0.135,1.1859375,1375
0.135,1.2578125,1557
0.135,1.3296875,1546
0.135,1.4015624999999998,1640
0.135,1.4734374999999997,1368
0.135,1.5453125,1872
0.135,1.6171875,2190
0.135,1.6890625,2284
0.135,1.7609374999999998,2461
0.135,1.8328125000000002,2545
0.135,1.9046874999999996,2614
0.135,1.9765625,1837
0.135,2.0484374999999995,234
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,45
0.145,-2.0484375,1433
0.145,-1.9765624999999998,2840
0.145,-1.9046874999999999,2630
0.145,-1.8328124999999997,2176
0.145,-1.7609374999999998,2189
0.145,-1.6890625,1809
0.145,-1.6171875,1812
0.145,-1.5453124999999999,1600
0.145,-1.4734374999999997,1398
0.145,-1.4015624999999998,1290
0.145,-1.3296875,1279
0.145,-1.2578125,1185
0.145,-1.1859374999999999,1343
0.145,-1.1140625,1283
0.145,-1.0421874999999998,881
0.145,-0.9703124999999999,1007
0.145,-0.8984375,1150
0.145,-0.8265624999999999,1282
0.145,-0.7546875,1116
0.145,-0.6828125,1088
0.145,-0.6109374999999999,1311
0.145,-0.5390625,965
0.145,-0.46718749999999987,1180
0.145,-0.39531249999999996,1403
0.145,-0.32343750000000004,1624
0.145,-0.2515624999999999,1908
0.145,-0.1796875,2131
0.145,-0.10781250000000009,2925
0.145,-0.03593750000000018,3157
0.145,0.03593750000000018,3057
0.145,0.10781250000000009,2696
0.145,0.1796875,2146
0.145,0.2515624999999999,1671
0.145,0.3234374999999998,1398
0.145,0.3953125000000002,1261
0.145,0.4671875000000001,1165
0.145,0.5390625,1100
0.145,0.6109374999999999,1028
0.145,0.6828124999999998,687
0.145,0.7546874999999997,1030
0.145,0.8265625000000001,1243
0.145,0.8984375,1279
0.145,0.9703124999999999,1122
0.145,1.0421874999999998,1437
0.145,1.1140624999999997,1396
0.145,1.1859375,1460
0.145,1.2578125,1607
0.145,1.3296875,1705
0.145,1.4015624999999998,1656
0.145,1.4734374999999997,1630
0.145,1.5453125,2038
0.145,1.6171875,2199
