x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,17
0.005,-0.9703124999999999,56
0.005,-0.8984375,251
0.005,-0.8265624999999999,308
0.005,-0.7546875,297
0.005,-0.6828125,268
0.005,-0.6109374999999999,278
0.005,-0.5390625,398
0.005,-0.46718749999999987,435
0.005,-0.39531249999999996,500
0.005,-0.32343750000000004,763
0.005,-0.2515624999999999,1393
0.005,-0.1796875,2045
0.005,-0.10781250000000009,3820
0.005,-0.03593750000000018,5090
0.005,0.03593750000000018,4813
0.005,0.10781250000000009,2981
0.005,0.1796875,1730
0.005,0.2515624999999999,1166
0.005,0.3234374999999998,787
0.005,0.3953125000000002,503
0.005,0.4671875000000001,309
0.005,0.5390625,345
0.005,0.6109374999999999,291
0.005,0.6828124999999998,196
0.005,0.7546874999999997,214
0.005,0.8265625000000001,294
0.005,0.8984375,176
0.005,0.9703124999999999,111
0.005,1.0421874999999998,21
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,4
0.015,-1.1140625,35
0.015,-1.0421874999999998,188
0.015,-0.9703124999999999,260
0.015,-0.8984375,304
0.015,-0.8265624999999999,389
0.015,-0.7546875,296
0.015,-0.6828125,262
0.015,-0.6109374999999999,340
0.015,-0.5390625,400
0.015,-0.46718749999999987,486
0.015,-0.39531249999999996,505
0.015,-0.32343750000000004,750
0.015,-0.2515624999999999,1355
0.015,-0.1796875,2068
0.015,-0.10781250000000009,3757
0.015,-0.03593750000000018,4973
0.015,0.03593750000000018,4708
0.015,0.10781250000000009,3022
0.015,0.1796875,1847
0.015,0.2515624999999999,1206
0.015,0.3234374999999998,817
0.015,0.3953125000000002,495
0.015,0.4671875000000001,404
0.015,0.5390625,319
0.015,0.6109374999999999,365
0.015,0.6828124999999998,228
0.015,0.7546874999999997,279
