x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,25
0.005,-0.8984375,33
0.005,-0.8265624999999999,51
0.005,-0.7546875,40
0.005,-0.6828125,69
0.005,-0.6109374999999999,43
0.005,-0.5390625,90
0.005,-0.46718749999999987,75
0.005,-0.39531249999999996,124
0.005,-0.32343750000000004,131
0.005,-0.2515624999999999,188
0.005,-0.1796875,376
0.005,-0.10781250000000009,1287
0.005,-0.03593750000000018,2386
0.005,0.03593750000000018,2262
0.005,0.10781250000000009,1362
0.005,0.1796875,522
0.005,0.2515624999999999,239
0.005,0.3234374999999998,130
0.005,0.3953125000000002,109
0.005,0.4671875000000001,74
0.005,0.5390625,39
0.005,0.6109374999999999,36
0.005,0.6828124999999998,10
0.005,0.7546874999999997,24
0.005,0.8265625000000001,22
0.005,0.8984375,77
0.005,0.9703124999999999,19
0.005,1.0421874999999998,0
0.005,1.1140624999999997,3
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,2
0.015,-1.1140625,9
0.015,-1.0421874999999998,19
0.015,-0.9703124999999999,24
0.015,-0.8984375,31
0.015,-0.8265624999999999,53
0.015,-0.7546875,51
0.015,-0.6828125,67
0.015,-0.6109374999999999,48
0.015,-0.5390625,86
0.015,-0.46718749999999987,101
0.015,-0.39531249999999996,125
0.015,-0.32343750000000004,143
0.015,-0.2515624999999999,164
0.015,-0.1796875,431
0.015,-0.10781250000000009,1159
0.015,-0.03593750000000018,2174
0.015,0.03593750000000018,2069
0.015,0.10781250000000009,1238
0.015,0.1796875,536
0.015,0.2515624999999999,245
0.015,0.3234374999999998,158
0.015,0.3953125000000002,114
0.015,0.4671875000000001,62
0.015,0.5390625,28
0.015,0.6109374999999999,46
0.015,0.6828124999999998,9
0.015,0.7546874999999997,24
