x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,8
0.005,-0.8984375,21
0.005,-0.8265624999999999,14
0.005,-0.7546875,34
0.005,-0.6828125,53
0.005,-0.6109374999999999,51
0.005,-0.5390625,74
0.005,-0.46718749999999987,74
0.005,-0.39531249999999996,135
0.005,-0.32343750000000004,145
0.005,-0.2515624999999999,248
0.005,-0.1796875,675
0.005,-0.10781250000000009,1648
0.005,-0.03593750000000018,2936
0.005,0.03593750000000018,3005
0.005,0.10781250000000009,1493
0.005,0.1796875,528
0.005,0.2515624999999999,256
0.005,0.3234374999999998,141
0.005,0.3953125000000002,111
0.005,0.4671875000000001,91
0.005,0.5390625,77
0.005,0.6109374999999999,58
0.005,0.6828124999999998,49
0.005,0.7546874999999997,25
0.005,0.8265625000000001,57
0.005,0.8984375,82
0.005,0.9703124999999999,13
0.005,1.0421874999999998,0
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,1
0.015,-1.0421874999999998,13
0.015,-0.9703124999999999,26
0.015,-0.8984375,39
0.015,-0.8265624999999999,14
0.015,-0.7546875,41
0.015,-0.6828125,73
0.015,-0.6109374999999999,43
0.015,-0.5390625,71
0.015,-0.46718749999999987,80
0.015,-0.39531249999999996,140
0.015,-0.32343750000000004,134
0.015,-0.2515624999999999,262
0.015,-0.1796875,618
0.015,-0.10781250000000009,1652
0.015,-0.03593750000000018,2826
0.015,0.03593750000000018,2966
0.015,0.10781250000000009,1518
0.015,0.1796875,603
0.015,0.2515624999999999,239
0.015,0.3234374999999998,168
0.015,0.3953125000000002,121
0.015,0.4671875000000001,94
0.015,0.5390625,108
0.015,0.6109374999999999,46
0.015,0.6828124999999998,59
0.015,0.7546874999999997,17
