x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,24
0.005,-0.9703124999999999,61
0.005,-0.8984375,90
0.005,-0.8265624999999999,350
0.005,-0.7546875,445
0.005,-0.6828125,601
0.005,-0.6109374999999999,614
0.005,-0.5390625,693
0.005,-0.46718749999999987,525
0.005,-0.39531249999999996,715
0.005,-0.32343750000000004,1028
0.005,-0.2515624999999999,1791
0.005,-0.1796875,3007
0.005,-0.10781250000000009,4635
0.005,-0.03593750000000018,6709
0.005,0.03593750000000018,6029
0.005,0.10781250000000009,4661
0.005,0.1796875,2950
0.005,0.2515624999999999,1986
0.005,0.3234374999999998,1018
0.005,0.3953125000000002,1360
0.005,0.4671875000000001,999
0.005,0.5390625,801
0.005,0.6109374999999999,719
0.005,0.6828124999999998,672
0.005,0.7546874999999997,308
0.005,0.8265625000000001,225
0.005,0.8984375,203
0.005,0.9703124999999999,76
0.005,1.0421874999999998,14
0.005,1.1140624999999997,2
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,8
0.015,-1.1140625,22
0.015,-1.0421874999999998,66
0.015,-0.9703124999999999,184
0.015,-0.8984375,231
0.015,-0.8265624999999999,653
0.015,-0.7546875,639
0.015,-0.6828125,638
0.015,-0.6109374999999999,796
0.015,-0.5390625,736
0.015,-0.46718749999999987,671
0.015,-0.39531249999999996,717
0.015,-0.32343750000000004,1164
0.015,-0.2515624999999999,1846
0.015,-0.1796875,3176
0.015,-0.10781250000000009,4747
0.015,-0.03593750000000018,6406
0.015,0.03593750000000018,5740
0.015,0.10781250000000009,4690
0.015,0.1796875,3191
0.015,0.2515624999999999,2124
0.015,0.3234374999999998,1277
0.015,0.3953125000000002,1481
0.015,0.4671875000000001,1041
0.015,0.5390625,832
0.015,0.6109374999999999,822
0.015,0.6828124999999998,739
