x,y,count
0.045,-1.3296875,374
0.045,-1.2578125,655
0.045,-1.1859374999999999,581
0.045,-1.1140625,843
0.045,-1.0421874999999998,917
0.045,-0.9703124999999999,1216
0.045,-0.8984375,1155
0.045,-0.8265624999999999,958
0.045,-0.7546875,1178
0.045,-0.6828125,1112
0.045,-0.6109374999999999,1069
0.045,-0.5390625,1153
0.045,-0.46718749999999987,1303
0.045,-0.39531249999999996,1897
0.045,-0.32343750000000004,1952
0.045,-0.2515624999999999,2424
0.045,-0.1796875,4078
0.045,-0.10781250000000009,5424
0.045,-0.03593750000000018,6565
0.045,0.03593750000000018,6031
0.045,0.10781250000000009,4737
0.045,0.1796875,3660
0.045,0.2515624999999999,2541
0.045,0.3234374999999998,2103
0.045,0.3953125000000002,1657
0.045,0.4671875000000001,1559
0.045,0.5390625,1340
0.045,0.6109374999999999,879
0.045,0.6828124999999998,1034
0.045,0.7546874999999997,978
0.045,0.8265625000000001,803
0.045,0.8984375,969
0.045,0.9703124999999999,948
0.045,1.0421874999999998,807
0.045,1.1140624999999997,820
0.045,1.1859375,592
0.045,1.2578125,313
0.045,1.3296875,278
0.045,1.4015624999999998,75
0.045,1.4734374999999997,18
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,34
0.055,-1.4734374999999997,232
0.055,-1.4015624999999998,582
0.055,-1.3296875,874
0.055,-1.2578125,1172
0.055,-1.1859374999999999,1111
0.055,-1.1140625,1053
0.055,-1.0421874999999998,1020
0.055,-0.9703124999999999,1272
0.055,-0.8984375,1123
0.055,-0.8265624999999999,882
0.055,-0.7546875,1305
0.055,-0.6828125,1086
0.055,-0.6109374999999999,1264
0.055,-0.5390625,1219
0.055,-0.46718749999999987,1423
0.055,-0.39531249999999996,2015
0.055,-0.32343750000000004,1911
0.055,-0.2515624999999999,2605
0.055,-0.1796875,4243
0.055,-0.10781250000000009,5349
0.055,-0.03593750000000018,6500
0.055,0.03593750000000018,6209
0.055,0.10781250000000009,4608
0.055,0.1796875,3457
