x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,9
0.005,-0.9703124999999999,19
0.005,-0.8984375,43
0.005,-0.8265624999999999,98
0.005,-0.7546875,341
0.005,-0.6828125,725
0.005,-0.6109374999999999,665
0.005,-0.5390625,841
0.005,-0.46718749999999987,829
0.005,-0.39531249999999996,1003
0.005,-0.32343750000000004,1112
0.005,-0.2515624999999999,1684
0.005,-0.1796875,2357
0.005,-0.10781250000000009,4180
0.005,-0.03593750000000018,6268
0.005,0.03593750000000018,6288
0.005,0.10781250000000009,4343
0.005,0.1796875,2549
0.005,0.2515624999999999,1411
0.005,0.3234374999999998,1131
0.005,0.3953125000000002,854
0.005,0.4671875000000001,470
0.005,0.5390625,563
0.005,0.6109374999999999,430
0.005,0.6828124999999998,326
0.005,0.7546874999999997,294
0.005,0.8265625000000001,77
0.005,0.8984375,43
0.005,0.9703124999999999,0
0.005,1.0421874999999998,2
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,1
0.015,-1.1140625,24
0.015,-1.0421874999999998,16
0.015,-0.9703124999999999,52
0.015,-0.8984375,67
0.015,-0.8265624999999999,431
0.015,-0.7546875,639
0.015,-0.6828125,950
0.015,-0.6109374999999999,778
0.015,-0.5390625,898
0.015,-0.46718749999999987,942
0.015,-0.39531249999999996,976
0.015,-0.32343750000000004,1125
0.015,-0.2515624999999999,1739
0.015,-0.1796875,2487
0.015,-0.10781250000000009,4012
0.015,-0.03593750000000018,5888
0.015,0.03593750000000018,5577
0.015,0.10781250000000009,4283
0.015,0.1796875,2405
0.015,0.2515624999999999,1374
0.015,0.3234374999999998,1186
0.015,0.3953125000000002,842
0.015,0.4671875000000001,567
0.015,0.5390625,704
0.015,0.6109374999999999,518
0.015,0.6828124999999998,420
