x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,7
0.005,-1.1140625,118
0.005,-1.0421874999999998,1994
0.005,-0.9703124999999999,5538
0.005,-0.8984375,10352
0.005,-0.8265624999999999,15420
0.005,-0.7546875,21094
0.005,-0.6828125,26469
0.005,-0.6109374999999999,26868
0.005,-0.5390625,28002
0.005,-0.46718749999999987,28206
0.005,-0.39531249999999996,28699
0.005,-0.32343750000000004,30114
0.005,-0.2515624999999999,29900
0.005,-0.1796875,30559
0.005,-0.10781250000000009,31997
0.005,-0.03593750000000018,32293
0.005,0.03593750000000018,33133
0.005,0.10781250000000009,31303
0.005,0.1796875,29636
0.005,0.2515624999999999,28455
0.005,0.3234374999999998,26692
0.005,0.3953125000000002,25496
0.005,0.4671875000000001,25434
0.005,0.5390625,25592
0.005,0.6109374999999999,25002
0.005,0.6828124999999998,25544
0.005,0.7546874999999997,22739
0.005,0.8265625000000001,15217
0.005,0.8984375,10292
0.005,0.9703124999999999,6231
0.005,1.0421874999999998,2207
0.005,1.1140624999999997,106
0.005,1.1859375,10
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,469
0.015,-1.1140625,3344
0.015,-1.0421874999999998,8093
0.015,-0.9703124999999999,11930
0.015,-0.8984375,18152
0.015,-0.8265624999999999,24144
0.015,-0.7546875,27090
0.015,-0.6828125,28617
0.015,-0.6109374999999999,28367
0.015,-0.5390625,29452
0.015,-0.46718749999999987,29249
0.015,-0.39531249999999996,30453
0.015,-0.32343750000000004,31656
0.015,-0.2515624999999999,31239
0.015,-0.1796875,31692
0.015,-0.10781250000000009,33755
0.015,-0.03593750000000018,33177
0.015,0.03593750000000018,34102
0.015,0.10781250000000009,31906
0.015,0.1796875,30884
0.015,0.2515624999999999,29743
0.015,0.3234374999999998,27840
0.015,0.3953125000000002,26964
0.015,0.4671875000000001,26326
0.015,0.5390625,27096
