x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,5
0.005,-1.0421874999999998,49
0.005,-0.9703124999999999,190
0.005,-0.8984375,291
0.005,-0.8265624999999999,701
0.005,-0.7546875,556
0.005,-0.6828125,798
0.005,-0.6109374999999999,786
0.005,-0.5390625,832
0.005,-0.46718749999999987,1036
0.005,-0.39531249999999996,1430
0.005,-0.32343750000000004,1687
0.005,-0.2515624999999999,2428
0.005,-0.1796875,3625
0.005,-0.10781250000000009,5101
0.005,-0.03593750000000018,6677
0.005,0.03593750000000018,6211
0.005,0.10781250000000009,5036
0.005,0.1796875,3747
0.005,0.2515624999999999,2798
0.005,0.3234374999999998,1796
0.005,0.3953125000000002,1343
0.005,0.4671875000000001,1173
0.005,0.5390625,816
0.005,0.6109374999999999,527
0.005,0.6828124999999998,729
0.005,0.7546874999999997,564
0.005,0.8265625000000001,314
0.005,0.8984375,236
0.005,0.9703124999999999,137
0.005,1.0421874999999998,22
0.005,1.1140624999999997,1
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,6
0.015,-1.1140625,103
0.015,-1.0421874999999998,261
0.015,-0.9703124999999999,376
0.015,-0.8984375,467
0.015,-0.8265624999999999,959
0.015,-0.7546875,798
0.015,-0.6828125,871
0.015,-0.6109374999999999,780
0.015,-0.5390625,911
0.015,-0.46718749999999987,996
0.015,-0.39531249999999996,1461
0.015,-0.32343750000000004,1718
0.015,-0.2515624999999999,2545
0.015,-0.1796875,3624
0.015,-0.10781250000000009,5126
0.015,-0.03593750000000018,6438
0.015,0.03593750000000018,5849
0.015,0.10781250000000009,5015
0.015,0.1796875,3694
0.015,0.2515624999999999,2997
0.015,0.3234374999999998,1870
0.015,0.3953125000000002,1459
0.015,0.4671875000000001,1282
0.015,0.5390625,1008
0.015,0.6109374999999999,707
0.015,0.6828124999999998,732
