x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,0
0.005,-0.8984375,10
0.005,-0.8265624999999999,12
0.005,-0.7546875,27
0.005,-0.6828125,46
0.005,-0.6109374999999999,97
0.005,-0.5390625,95
0.005,-0.46718749999999987,71
0.005,-0.39531249999999996,128
0.005,-0.32343750000000004,268
0.005,-0.2515624999999999,425
0.005,-0.1796875,871
0.005,-0.10781250000000009,2027
0.005,-0.03593750000000018,3512
0.005,0.03593750000000018,3832
0.005,0.10781250000000009,2114
0.005,0.1796875,867
0.005,0.2515624999999999,301
0.005,0.3234374999999998,216
0.005,0.3953125000000002,138
0.005,0.4671875000000001,89
0.005,0.5390625,83
0.005,0.6109374999999999,32
0.005,0.6828124999999998,66
0.005,0.7546874999999997,29
0.005,0.8265625000000001,5
0.005,0.8984375,3
0.005,0.9703124999999999,1
0.005,1.0421874999999998,0
0.005,1.1140624999999997,0
0.005,1.1859375,2
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,0
0.015,-1.0421874999999998,0
0.015,-0.9703124999999999,2
0.015,-0.8984375,28
0.015,-0.8265624999999999,63
0.015,-0.7546875,37
0.015,-0.6828125,76
0.015,-0.6109374999999999,67
0.015,-0.5390625,91
0.015,-0.46718749999999987,58
0.015,-0.39531249999999996,139
0.015,-0.32343750000000004,222
0.015,-0.2515624999999999,392
0.015,-0.1796875,961
0.015,-0.10781250000000009,1946
0.015,-0.03593750000000018,3360
0.015,0.03593750000000018,3628
0.015,0.10781250000000009,2366
0.015,0.1796875,853
0.015,0.2515624999999999,329
0.015,0.3234374999999998,225
0.015,0.3953125000000002,159
0.015,0.4671875000000001,63
0.015,0.5390625,87
0.015,0.6109374999999999,39
0.015,0.6828124999999998,81
0.015,0.7546874999999997,81
