x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,8
0.005,-1.0421874999999998,92
0.005,-0.9703124999999999,349
0.005,-0.8984375,351
0.005,-0.8265624999999999,405
0.005,-0.7546875,583
0.005,-0.6828125,614
0.005,-0.6109374999999999,377
0.005,-0.5390625,697
0.005,-0.46718749999999987,988
0.005,-0.39531249999999996,1103
0.005,-0.32343750000000004,1422
0.005,-0.2515624999999999,2036
0.005,-0.1796875,2753
0.005,-0.10781250000000009,3992
0.005,-0.03593750000000018,4810
0.005,0.03593750000000018,4791
0.005,0.10781250000000009,3701
0.005,0.1796875,2581
0.005,0.2515624999999999,1763
0.005,0.3234374999999998,1323
0.005,0.3953125000000002,766
0.005,0.4671875000000001,736
0.005,0.5390625,665
0.005,0.6109374999999999,644
0.005,0.6828124999999998,589
0.005,0.7546874999999997,521
0.005,0.8265625000000001,451
0.005,0.8984375,329
0.005,0.9703124999999999,309
0.005,1.0421874999999998,48
0.005,1.1140624999999997,4
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,45
0.015,-1.1140625,203
0.015,-1.0421874999999998,380
0.015,-0.9703124999999999,596
0.015,-0.8984375,518
0.015,-0.8265624999999999,410
0.015,-0.7546875,615
0.015,-0.6828125,642
0.015,-0.6109374999999999,402
0.015,-0.5390625,767
0.015,-0.46718749999999987,1052
0.015,-0.39531249999999996,1147
0.015,-0.32343750000000004,1607
0.015,-0.2515624999999999,2015
0.015,-0.1796875,2861
0.015,-0.10781250000000009,4265
0.015,-0.03593750000000018,4866
0.015,0.03593750000000018,4622
0.015,0.10781250000000009,3480
0.015,0.1796875,2573
0.015,0.2515624999999999,1813
0.015,0.3234374999999998,1340
0.015,0.3953125000000002,830
0.015,0.4671875000000001,698
0.015,0.5390625,648
0.015,0.6109374999999999,649
0.015,0.6828124999999998,616
