x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,8
0.005,-0.9703124999999999,96
0.005,-0.8984375,157
0.005,-0.8265624999999999,268
0.005,-0.7546875,291
0.005,-0.6828125,577
0.005,-0.6109374999999999,821
0.005,-0.5390625,848
0.005,-0.46718749999999987,842
0.005,-0.39531249999999996,901
0.005,-0.32343750000000004,1428
0.005,-0.2515624999999999,2215
0.005,-0.1796875,3215
0.005,-0.10781250000000009,4986
0.005,-0.03593750000000018,6263
0.005,0.03593750000000018,6054
0.005,0.10781250000000009,4905
0.005,0.1796875,3116
0.005,0.2515624999999999,1849
0.005,0.3234374999999998,1213
0.005,0.3953125000000002,866
0.005,0.4671875000000001,726
0.005,0.5390625,711
0.005,0.6109374999999999,606
0.005,0.6828124999999998,608
0.005,0.7546874999999997,309
0.005,0.8265625000000001,160
0.005,0.8984375,38
0.005,0.9703124999999999,23
0.005,1.0421874999999998,6
0.005,1.1140624999999997,5
0.005,1.1859375,1
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,6
0.015,-1.1140625,26
0.015,-1.0421874999999998,67
0.015,-0.9703124999999999,241
0.015,-0.8984375,423
0.015,-0.8265624999999999,544
0.015,-0.7546875,493
0.015,-0.6828125,680
0.015,-0.6109374999999999,812
0.015,-0.5390625,817
0.015,-0.46718749999999987,905
0.015,-0.39531249999999996,984
0.015,-0.32343750000000004,1474
0.015,-0.2515624999999999,2442
0.015,-0.1796875,3118
0.015,-0.10781250000000009,4846
0.015,-0.03593750000000018,5895
0.015,0.03593750000000018,5778
0.015,0.10781250000000009,4876
0.015,0.1796875,3175
0.015,0.2515624999999999,2006
0.015,0.3234374999999998,1296
0.015,0.3953125000000002,1030
0.015,0.4671875000000001,951
0.015,0.5390625,872
0.015,0.6109374999999999,607
0.015,0.6828124999999998,747
