x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,100
0.005,-1.0421874999999998,1557
0.005,-0.9703124999999999,4930
0.005,-0.8984375,9301
0.005,-0.8265624999999999,10618
0.005,-0.7546875,10753
0.005,-0.6828125,11491
0.005,-0.6109374999999999,11643
0.005,-0.5390625,11813
0.005,-0.46718749999999987,12184
0.005,-0.39531249999999996,12212
0.005,-0.32343750000000004,11828
0.005,-0.2515624999999999,12632
0.005,-0.1796875,13567
0.005,-0.10781250000000009,14912
0.005,-0.03593750000000018,15212
0.005,0.03593750000000018,15413
0.005,0.10781250000000009,14447
0.005,0.1796875,13194
0.005,0.2515624999999999,11997
0.005,0.3234374999999998,10694
0.005,0.3953125000000002,11256
0.005,0.4671875000000001,11156
0.005,0.5390625,10214
0.005,0.6109374999999999,9713
0.005,0.6828124999999998,10274
0.005,0.7546874999999997,10960
0.005,0.8265625000000001,9975
0.005,0.8984375,8754
0.005,0.9703124999999999,4769
0.005,1.0421874999999998,1398
0.005,1.1140624999999997,82
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,370
0.015,-1.1140625,2962
0.015,-1.0421874999999998,7033
0.015,-0.9703124999999999,10794
0.015,-0.8984375,11696
0.015,-0.8265624999999999,11403
0.015,-0.7546875,11534
0.015,-0.6828125,11998
0.015,-0.6109374999999999,12060
0.015,-0.5390625,12681
0.015,-0.46718749999999987,12412
0.015,-0.39531249999999996,12930
0.015,-0.32343750000000004,12578
0.015,-0.2515624999999999,12689
0.015,-0.1796875,13949
0.015,-0.10781250000000009,14743
0.015,-0.03593750000000018,15750
0.015,0.03593750000000018,15463
0.015,0.10781250000000009,14702
0.015,0.1796875,13080
0.015,0.2515624999999999,12096
0.015,0.3234374999999998,11300
0.015,0.3953125000000002,11850
0.015,0.4671875000000001,11467
0.015,0.5390625,10791
