x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,35
0.005,-0.9703124999999999,119
0.005,-0.8984375,200
0.005,-0.8265624999999999,304
0.005,-0.7546875,441
0.005,-0.6828125,375
0.005,-0.6109374999999999,505
0.005,-0.5390625,517
0.005,-0.46718749999999987,865
0.005,-0.39531249999999996,1237
0.005,-0.32343750000000004,1247
0.005,-0.2515624999999999,1509
0.005,-0.1796875,3413
0.005,-0.10781250000000009,5276
0.005,-0.03593750000000018,6904
0.005,0.03593750000000018,6489
0.005,0.10781250000000009,5235
0.005,0.1796875,3578
0.005,0.2515624999999999,2564
0.005,0.3234374999999998,1836
0.005,0.3953125000000002,1200
0.005,0.4671875000000001,1009
0.005,0.5390625,781
0.005,0.6109374999999999,758
0.005,0.6828124999999998,751
0.005,0.7546874999999997,612
0.005,0.8265625000000001,279
0.005,0.8984375,120
0.005,0.9703124999999999,69
0.005,1.0421874999999998,40
0.005,1.1140624999999997,16
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,13
0.015,-1.1140625,39
0.015,-1.0421874999999998,138
0.015,-0.9703124999999999,249
0.015,-0.8984375,367
0.015,-0.8265624999999999,603
0.015,-0.7546875,603
0.015,-0.6828125,384
0.015,-0.6109374999999999,585
0.015,-0.5390625,528
0.015,-0.46718749999999987,898
0.015,-0.39531249999999996,1064
0.015,-0.32343750000000004,1249
0.015,-0.2515624999999999,1765
0.015,-0.1796875,3387
0.015,-0.10781250000000009,5331
0.015,-0.03593750000000018,6741
0.015,0.03593750000000018,6289
0.015,0.10781250000000009,5556
0.015,0.1796875,3573
0.015,0.2515624999999999,2429
0.015,0.3234374999999998,1976
0.015,0.3953125000000002,1446
0.015,0.4671875000000001,1056
0.015,0.5390625,886
0.015,0.6109374999999999,925
0.015,0.6828124999999998,804
