x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,1
0.005,-0.9703124999999999,24
0.005,-0.8984375,248
0.005,-0.8265624999999999,309
0.005,-0.7546875,261
0.005,-0.6828125,388
0.005,-0.6109374999999999,508
0.005,-0.5390625,389
0.005,-0.46718749999999987,265
0.005,-0.39531249999999996,332
0.005,-0.32343750000000004,656
0.005,-0.2515624999999999,1074
0.005,-0.1796875,1606
0.005,-0.10781250000000009,2937
0.005,-0.03593750000000018,4737
0.005,0.03593750000000018,4418
0.005,0.10781250000000009,2916
0.005,0.1796875,1777
0.005,0.2515624999999999,1049
0.005,0.3234374999999998,711
0.005,0.3953125000000002,492
0.005,0.4671875000000001,440
0.005,0.5390625,413
0.005,0.6109374999999999,391
0.005,0.6828124999999998,235
0.005,0.7546874999999997,279
0.005,0.8265625000000001,208
0.005,0.8984375,78
0.005,0.9703124999999999,55
0.005,1.0421874999999998,1
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,12
0.015,-1.0421874999999998,97
0.015,-0.9703124999999999,220
0.015,-0.8984375,347
0.015,-0.8265624999999999,340
0.015,-0.7546875,238
0.015,-0.6828125,396
0.015,-0.6109374999999999,468
0.015,-0.5390625,460
0.015,-0.46718749999999987,284
0.015,-0.39531249999999996,369
0.015,-0.32343750000000004,663
0.015,-0.2515624999999999,1059
0.015,-0.1796875,1635
0.015,-0.10781250000000009,3002
0.015,-0.03593750000000018,4417
0.015,0.03593750000000018,4045
0.015,0.10781250000000009,2843
0.015,0.1796875,1775
0.015,0.2515624999999999,1264
0.015,0.3234374999999998,742
0.015,0.3953125000000002,515
0.015,0.4671875000000001,481
0.015,0.5390625,377
0.015,0.6109374999999999,362
0.015,0.6828124999999998,300
0.015,0.7546874999999997,264
