x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,4
0.005,-1.1140625,54
0.005,-1.0421874999999998,730
0.005,-0.9703124999999999,2486
0.005,-0.8984375,4562
0.005,-0.8265624999999999,7658
0.005,-0.7546875,13538
0.005,-0.6828125,18157
0.005,-0.6109374999999999,18679
0.005,-0.5390625,18383
0.005,-0.46718749999999987,18388
0.005,-0.39531249999999996,18396
0.005,-0.32343750000000004,19909
0.005,-0.2515624999999999,21108
0.005,-0.1796875,20857
0.005,-0.10781250000000009,22436
0.005,-0.03593750000000018,25123
0.005,0.03593750000000018,24549
0.005,0.10781250000000009,23891
0.005,0.1796875,21955
0.005,0.2515624999999999,21219
0.005,0.3234374999999998,20792
0.005,0.3953125000000002,20125
0.005,0.4671875000000001,20157
0.005,0.5390625,20398
0.005,0.6109374999999999,19145
0.005,0.6828124999999998,18088
0.005,0.7546874999999997,14005
0.005,0.8265625000000001,7085
0.005,0.8984375,4426
0.005,0.9703124999999999,2542
0.005,1.0421874999999998,818
0.005,1.1140624999999997,35
0.005,1.1859375,4
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,157
0.015,-1.1140625,1163
0.015,-1.0421874999999998,3037
0.015,-0.9703124999999999,5737
0.015,-0.8984375,9397
0.015,-0.8265624999999999,15712
0.015,-0.7546875,19792
0.015,-0.6828125,19691
0.015,-0.6109374999999999,19836
0.015,-0.5390625,19271
0.015,-0.46718749999999987,19185
0.015,-0.39531249999999996,19309
0.015,-0.32343750000000004,20962
0.015,-0.2515624999999999,22139
0.015,-0.1796875,22244
0.015,-0.10781250000000009,23471
0.015,-0.03593750000000018,25048
0.015,0.03593750000000018,24997
0.015,0.10781250000000009,24881
0.015,0.1796875,22653
0.015,0.2515624999999999,22383
0.015,0.3234374999999998,21353
0.015,0.3953125000000002,21393
0.015,0.4671875000000001,21339
0.015,0.5390625,20929
