x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,15
0.005,-0.9703124999999999,103
0.005,-0.8984375,370
0.005,-0.8265624999999999,335
0.005,-0.7546875,418
0.005,-0.6828125,451
0.005,-0.6109374999999999,442
0.005,-0.5390625,592
0.005,-0.46718749999999987,638
0.005,-0.39531249999999996,809
0.005,-0.32343750000000004,1283
0.005,-0.2515624999999999,1628
0.005,-0.1796875,2479
0.005,-0.10781250000000009,3650
0.005,-0.03593750000000018,4504
0.005,0.03593750000000018,4650
0.005,0.10781250000000009,3760
0.005,0.1796875,2759
0.005,0.2515624999999999,1955
0.005,0.3234374999999998,1282
0.005,0.3953125000000002,847
0.005,0.4671875000000001,475
0.005,0.5390625,494
0.005,0.6109374999999999,597
0.005,0.6828124999999998,629
0.005,0.7546874999999997,569
0.005,0.8265625000000001,455
0.005,0.8984375,372
0.005,0.9703124999999999,115
0.005,1.0421874999999998,19
0.005,1.1140624999999997,4
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,7
0.015,-1.1140625,52
0.015,-1.0421874999999998,149
0.015,-0.9703124999999999,254
0.015,-0.8984375,372
0.015,-0.8265624999999999,390
0.015,-0.7546875,437
0.015,-0.6828125,497
0.015,-0.6109374999999999,482
0.015,-0.5390625,625
0.015,-0.46718749999999987,655
0.015,-0.39531249999999996,793
0.015,-0.32343750000000004,1247
0.015,-0.2515624999999999,1676
0.015,-0.1796875,2503
0.015,-0.10781250000000009,3647
0.015,-0.03593750000000018,4127
0.015,0.03593750000000018,4537
0.015,0.10781250000000009,3799
0.015,0.1796875,2522
0.015,0.2515624999999999,1953
0.015,0.3234374999999998,1415
0.015,0.3953125000000002,890
0.015,0.4671875000000001,548
0.015,0.5390625,625
0.015,0.6109374999999999,626
0.015,0.6828124999999998,609
