x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,45
0.005,-1.0421874999999998,837
0.005,-0.9703124999999999,2985
0.005,-0.8984375,6977
0.005,-0.8265624999999999,7743
0.005,-0.7546875,8693
0.005,-0.6828125,8478
0.005,-0.6109374999999999,8394
0.005,-0.5390625,8182
0.005,-0.46718749999999987,8471
0.005,-0.39531249999999996,8517
0.005,-0.32343750000000004,9665
0.005,-0.2515624999999999,9984
0.005,-0.1796875,10655
0.005,-0.10781250000000009,11289
0.005,-0.03593750000000018,12605
0.005,0.03593750000000018,12798
0.005,0.10781250000000009,11781
0.005,0.1796875,10908
0.005,0.2515624999999999,9909
0.005,0.3234374999999998,8868
0.005,0.3953125000000002,8169
0.005,0.4671875000000001,8166
0.005,0.5390625,8351
0.005,0.6109374999999999,8743
0.005,0.6828124999999998,9173
0.005,0.7546874999999997,8707
0.005,0.8265625000000001,7869
0.005,0.8984375,6282
0.005,0.9703124999999999,2939
0.005,1.0421874999999998,721
0.005,1.1140624999999997,49
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,131
0.015,-1.1140625,1310
0.015,-1.0421874999999998,4670
0.015,-0.9703124999999999,8115
0.015,-0.8984375,9452
0.015,-0.8265624999999999,8312
0.015,-0.7546875,9193
0.015,-0.6828125,8891
0.015,-0.6109374999999999,8785
0.015,-0.5390625,8723
0.015,-0.46718749999999987,8897
0.015,-0.39531249999999996,9109
0.015,-0.32343750000000004,9726
0.015,-0.2515624999999999,10179
0.015,-0.1796875,10794
0.015,-0.10781250000000009,11718
0.015,-0.03593750000000018,12707
0.015,0.03593750000000018,12946
0.015,0.10781250000000009,12559
0.015,0.1796875,11400
0.015,0.2515624999999999,10103
0.015,0.3234374999999998,9138
0.015,0.3953125000000002,8622
0.015,0.4671875000000001,8683
0.015,0.5390625,8711
