x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,26
0.005,-0.9703124999999999,168
0.005,-0.8984375,362
0.005,-0.8265624999999999,447
0.005,-0.7546875,334
0.005,-0.6828125,491
0.005,-0.6109374999999999,469
0.005,-0.5390625,441
0.005,-0.46718749999999987,647
0.005,-0.39531249999999996,838
0.005,-0.32343750000000004,1418
0.005,-0.2515624999999999,1743
0.005,-0.1796875,2363
0.005,-0.10781250000000009,3608
0.005,-0.03593750000000018,4762
0.005,0.03593750000000018,4449
0.005,0.10781250000000009,3498
0.005,0.1796875,2119
0.005,0.2515624999999999,1443
0.005,0.3234374999999998,1140
0.005,0.3953125000000002,719
0.005,0.4671875000000001,594
0.005,0.5390625,461
0.005,0.6109374999999999,328
0.005,0.6828124999999998,357
0.005,0.7546874999999997,144
0.005,0.8265625000000001,347
0.005,0.8984375,282
0.005,0.9703124999999999,90
0.005,1.0421874999999998,22
0.005,1.1140624999999997,5
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,17
0.015,-1.1140625,69
0.015,-1.0421874999999998,216
0.015,-0.9703124999999999,410
0.015,-0.8984375,517
0.015,-0.8265624999999999,454
0.015,-0.7546875,351
0.015,-0.6828125,519
0.015,-0.6109374999999999,522
0.015,-0.5390625,482
0.015,-0.46718749999999987,689
0.015,-0.39531249999999996,862
0.015,-0.32343750000000004,1319
0.015,-0.2515624999999999,1777
0.015,-0.1796875,2488
0.015,-0.10781250000000009,3370
0.015,-0.03593750000000018,4664
0.015,0.03593750000000018,4043
0.015,0.10781250000000009,3193
0.015,0.1796875,2235
0.015,0.2515624999999999,1563
0.015,0.3234374999999998,1105
0.015,0.3953125000000002,727
0.015,0.4671875000000001,617
0.015,0.5390625,521
0.015,0.6109374999999999,342
0.015,0.6828124999999998,404
