x,phi,count
0.075,2.356194490192345,41
0.075,2.530727415391778,313
0.075,2.705260340591211,1750
0.075,2.879793265790644,5287
0.075,3.0543261909900767,7472
0.075,3.2288591161895095,4467
0.075,3.4033920413889422,1222
0.075,3.577924966588375,159
0.075,3.752457891787808,9
0.075,3.9269908169872414,0
0.075,4.101523742186675,0
0.075,4.276056667386107,0
0.075,4.4505895925855405,0
0.075,4.625122517784973,0
0.075,4.799655442984406,0
0.075,4.974188368183839,0
0.075,5.148721293383272,0
0.075,5.323254218582705,0
0.075,5.497787143782138,1
0.075,5.672320068981571,9
0.075,5.8468529941810035,143
0.075,6.021385919380437,1115
0.075,6.19591884457987,4353
0.085,0.08726646259971647,7742
0.085,0.2617993877991494,5431
0.085,0.4363323129985824,1793
0.085,0.6108652381980153,347
0.085,0.7853981633974483,34
0.085,0.9599310885968811,4
0.085,1.1344640137963142,0
0.085,1.308996938995747,0
0.085,1.4835298641951802,0
0.085,1.658062789394613,0
0.085,1.8325957145940461,1
0.085,2.007128639793479,0
0.085,2.181661564992912,2
0.085,2.356194490192345,50
0.085,2.530727415391778,346
0.085,2.705260340591211,1911
0.085,2.879793265790644,5749
0.085,3.0543261909900767,8099
0.085,3.2288591161895095,4937
0.085,3.4033920413889422,1338
0.085,3.577924966588375,194
0.085,3.752457891787808,11
0.085,3.9269908169872414,0
0.085,4.101523742186675,0
0.085,4.276056667386107,0
0.085,4.4505895925855405,0
0.085,4.625122517784973,0
0.085,4.799655442984406,1
0.085,4.974188368183839,0
0.085,5.148721293383272,0
0.085,5.323254218582705,0
0.085,5.497787143782138,1
0.085,5.672320068981571,13
0.085,5.8468529941810035,156
0.085,6.021385919380437,1293
0.085,6.19591884457987,4756
0.095,0.08726646259971647,8434
0.095,0.2617993877991494,5989
0.095,0.4363323129985824,1980
0.095,0.6108652381980153,338
0.095,0.7853981633974483,43
0.095,0.9599310885968811,3
0.095,1.1344640137963142,0
0.095,1.308996938995747,1
0.095,1.4835298641951802,0
0.095,1.658062789394613,0
0.095,1.8325957145940461,0
0.095,2.007128639793479,0
0.095,2.181661564992912,4
0.095,2.356194490192345,40
0.095,2.530727415391778,396
0.095,2.705260340591211,2115
0.095,2.879793265790644,6549
0.095,3.0543261909900767,9115
0.095,3.2288591161895095,5744
0.095,3.4033920413889422,1510
0.095,3.577924966588375,196
0.095,3.752457891787808,15
0.095,3.9269908169872414,1
0.095,4.101523742186675,0
0.095,4.276056667386107,0
0.095,4.4505895925855405,0
0.095,4.625122517784973,0
0.095,4.799655442984406,0
0.095,4.974188368183839,0
0.095,5.148721293383272,0
0.095,5.323254218582705,0
0.095,5.497787143782138,1
0.095,5.672320068981571,13
0.095,5.8468529941810035,162
0.095,6.021385919380437,1350
0.095,6.19591884457987,5139
0.105,0.08726646259971647,9262
0.105,0.2617993877991494,6496
0.105,0.4363323129985824,2104
0.105,0.6108652381980153,414
0.105,0.7853981633974483,46
0.105,0.9599310885968811,6
0.105,1.1344640137963142,3
0.105,1.308996938995747,2
0.105,1.4835298641951802,0
0.105,1.658062789394613,0
0.105,1.8325957145940461,0
0.105,2.007128639793479,1
0.105,2.181661564992912,11
0.105,2.356194490192345,60
0.105,2.530727415391778,432
0.105,2.705260340591211,2318
0.105,2.879793265790644,7379
0.105,3.0543261909900767,10457
0.105,3.2288591161895095,6307
0.105,3.4033920413889422,1724
0.105,3.577924966588375,201
0.105,3.752457891787808,16
0.105,3.9269908169872414,0
0.105,4.101523742186675,0
0.105,4.276056667386107,0
0.105,4.4505895925855405,0
0.105,4.625122517784973,0
0.105,4.799655442984406,0
0.105,4.974188368183839,0
0.105,5.148721293383272,0
0.105,5.323254218582705,0
0.105,5.497787143782138,3
0.105,5.672320068981571,16
0.105,5.8468529941810035,188
0.105,6.021385919380437,1475
0.105,6.19591884457987,5606
0.115,0.08726646259971647,10271
0.115,0.2617993877991494,7233
0.115,0.4363323129985824,2353
0.115,0.6108652381980153,412
0.115,0.7853981633974483,50
0.115,0.9599310885968811,4
0.115,1.1344640137963142,1
0.115,1.308996938995747,1
0.115,1.4835298641951802,1
0.115,1.658062789394613,0
0.115,1.8325957145940461,0
0.115,2.007128639793479,3
0.115,2.181661564992912,2
0.115,2.356194490192345,51
0.115,2.530727415391778,485
0.115,2.705260340591211,2721
0.115,2.879793265790644,8269
0.115,3.0543261909900767,11680
0.115,3.2288591161895095,7169
0.115,3.4033920413889422,1867
0.115,3.577924966588375,265
0.115,3.752457891787808,22
0.115,3.9269908169872414,0
0.115,4.101523742186675,0
0.115,4.276056667386107,0
0.115,4.4505895925855405,0
0.115,4.625122517784973,0
0.115,4.799655442984406,0
0.115,4.974188368183839,0
0.115,5.148721293383272,0
0.115,5.323254218582705,0
0.115,5.497787143782138,1
0.115,5.672320068981571,8
0.115,5.8468529941810035,187
0.115,6.021385919380437,1709
0.115,6.19591884457987,6346
0.125,0.08726646259971647,11293
0.125,0.2617993877991494,8039
0.125,0.4363323129985824,2670
0.125,0.6108652381980153,458
0.125,0.7853981633974483,49
0.125,0.9599310885968811,7
0.125,1.1344640137963142,0
0.125,1.308996938995747,0
0.125,1.4835298641951802,0
0.125,1.658062789394613,0
0.125,1.8325957145940461,0
0.125,2.007128639793479,0
0.125,2.181661564992912,5
0.125,2.356194490192345,61
0.125,2.530727415391778,534
0.125,2.705260340591211,3127
0.125,2.879793265790644,9135
0.125,3.0543261909900767,12970
0.125,3.2288591161895095,7845
0.125,3.4033920413889422,1997
0.125,3.577924966588375,267
0.125,3.752457891787808,24
0.125,3.9269908169872414,2
0.125,4.101523742186675,0
0.125,4.276056667386107,0
0.125,4.4505895925855405,0
0.125,4.625122517784973,0
0.125,4.799655442984406,0
0.125,4.974188368183839,0
0.125,5.148721293383272,0
0.125,5.323254218582705,0
0.125,5.497787143782138,1
0.125,5.672320068981571,16
0.125,5.8468529941810035,257
0.125,6.021385919380437,1800
0.125,6.19591884457987,6974
0.135,0.08726646259971647,12115
0.135,0.2617993877991494,8677
0.135,0.4363323129985824,2872
0.135,0.6108652381980153,506
0.135,0.7853981633974483,44
0.135,0.9599310885968811,7
0.135,1.1344640137963142,2
0.135,1.308996938995747,1
0.135,1.4835298641951802,0
0.135,1.658062789394613,0
0.135,1.8325957145940461,1
0.135,2.007128639793479,2
0.135,2.181661564992912,8
0.135,2.356194490192345,70
0.135,2.530727415391778,608
0.135,2.705260340591211,3346
0.135,2.879793265790644,10260
0.135,3.0543261909900767,14496
0.135,3.2288591161895095,8850
0.135,3.4033920413889422,2391
0.135,3.577924966588375,323
0.135,3.752457891787808,22
0.135,3.9269908169872414,1
0.135,4.101523742186675,0
0.135,4.276056667386107,0
0.135,4.4505895925855405,0
0.135,4.625122517784973,0
0.135,4.799655442984406,1
0.135,4.974188368183839,0
0.135,5.148721293383272,0
0.135,5.323254218582705,0
0.135,5.497787143782138,1
0.135,5.672320068981571,26
0.135,5.8468529941810035,294
0.135,6.021385919380437,2054
0.135,6.19591884457987,7517
0.145,0.08726646259971647,13869
0.145,0.2617993877991494,9455
0.145,0.4363323129985824,3151
0.145,0.6108652381980153,575
0.145,0.7853981633974483,65
0.145,0.9599310885968811,11
0.145,1.1344640137963142,0
0.145,1.308996938995747,0
0.145,1.4835298641951802,0
0.145,1.658062789394613,0
0.145,1.8325957145940461,0
0.145,2.007128639793479,1
0.145,2.181661564992912,12
0.145,2.356194490192345,97
0.145,2.530727415391778,692
0.145,2.705260340591211,3740
0.145,2.879793265790644,11448
0.145,3.0543261909900767,16550
0.145,3.2288591161895095,9991
0.145,3.4033920413889422,2710
0.145,3.577924966588375,345
0.145,3.752457891787808,27
0.145,3.9269908169872414,0
0.145,4.101523742186675,0
0.145,4.276056667386107,0
0.145,4.4505895925855405,0
0.145,4.625122517784973,0
0.145,4.799655442984406,0
0.145,4.974188368183839,0
0.145,5.148721293383272,0
0.145,5.323254218582705,0
0.145,5.497787143782138,1
0.145,5.672320068981571,29
0.145,5.8468529941810035,282
0.145,6.021385919380437,2123
0.145,6.19591884457987,8346
0.155,0.08726646259971647,14752
0.155,0.2617993877991494,10502
0.155,0.4363323129985824,3488
0.155,0.6108652381980153,576
0.155,0.7853981633974483,63
0.155,0.9599310885968811,6
0.155,1.1344640137963142,2
0.155,1.308996938995747,0
0.155,1.4835298641951802,0
0.155,1.658062789394613,0
0.155,1.8325957145940461,1
0.155,2.007128639793479,1
0.155,2.181661564992912,11
0.155,2.356194490192345,95
0.155,2.530727415391778,741
0.155,2.705260340591211,4290
0.155,2.879793265790644,12993
0.155,3.0543261909900767,18185
0.155,3.2288591161895095,11191
0.155,3.4033920413889422,3103
0.155,3.577924966588375,373
0.155,3.752457891787808,32
0.155,3.9269908169872414,3
0.155,4.101523742186675,0
0.155,4.276056667386107,0
0.155,4.4505895925855405,0
0.155,4.625122517784973,0
0.155,4.799655442984406,0
0.155,4.974188368183839,0
0.155,5.148721293383272,0
0.155,5.323254218582705,0
0.155,5.497787143782138,3
0.155,5.672320068981571,26
0.155,5.8468529941810035,290
0.155,6.021385919380437,2390
0.155,6.19591884457987,9247
0.165,0.08726646259971647,16192
0.165,0.2617993877991494,11298
0.165,0.4363323129985824,3770
0.165,0.6108652381980153,670
0.165,0.7853981633974483,87
0.165,0.9599310885968811,12
0.165,1.1344640137963142,0
0.165,1.308996938995747,1
0.165,1.4835298641951802,0
0.165,1.658062789394613,1
0.165,1.8325957145940461,0
0.165,2.007128639793479,3
0.165,2.181661564992912,11
0.165,2.356194490192345,112
0.165,2.530727415391778,835
0.165,2.705260340591211,4662
0.165,2.879793265790644,14604
0.165,3.0543261909900767,20332
0.165,3.2288591161895095,12544
0.165,3.4033920413889422,3364
0.165,3.577924966588375,393
0.165,3.752457891787808,35
0.165,3.9269908169872414,4
0.165,4.101523742186675,1
0.165,4.276056667386107,0
0.165,4.4505895925855405,0
0.165,4.625122517784973,0
0.165,4.799655442984406,0
0.165,4.974188368183839,0
0.165,5.148721293383272,0
0.165,5.323254218582705,0
0.165,5.497787143782138,0
0.165,5.672320068981571,37
0.165,5.8468529941810035,361
0.165,6.021385919380437,2671
0.165,6.19591884457987,9873
0.175,0.08726646259971647,17788
0.175,0.2617993877991494,12449
0.175,0.4363323129985824,3983
0.175,0.6108652381980153,751
0.175,0.7853981633974483,83
0.175,0.9599310885968811,9
0.175,1.1344640137963142,3
0.175,1.308996938995747,0
0.175,1.4835298641951802,0
0.175,1.658062789394613,0
0.175,1.8325957145940461,0
0.175,2.007128639793479,3
0.175,2.181661564992912,10
0.175,2.356194490192345,134
0.175,2.530727415391778,947
0.175,2.705260340591211,5243
0.175,2.879793265790644,15935
0.175,3.0543261909900767,22912
0.175,3.2288591161895095,13678
0.175,3.4033920413889422,3627
0.175,3.577924966588375,509
0.175,3.752457891787808,41
0.175,3.9269908169872414,2
0.175,4.101523742186675,0
0.175,4.276056667386107,0
0.175,4.4505895925855405,0
0.175,4.625122517784973,0
0.175,4.799655442984406,0
0.175,4.974188368183839,0
0.175,5.148721293383272,0
0.175,5.323254218582705,0
0.175,5.497787143782138,1
0.175,5.672320068981571,30
0.175,5.8468529941810035,345
0.175,6.021385919380437,2813
0.175,6.19591884457987,10923
0.185,0.08726646259971647,19408
0.185,0.2617993877991494,13590
0.185,0.4363323129985824,4462
0.185,0.6108652381980153,799
0.185,0.7853981633974483,114
0.185,0.9599310885968811,7
0.185,1.1344640137963142,2
0.185,1.308996938995747,0
0.185,1.4835298641951802,2
0.185,1.658062789394613,0
0.185,1.8325957145940461,0
0.185,2.007128639793479,8
0.185,2.181661564992912,13
0.185,2.356194490192345,108
0.185,2.530727415391778,1026
0.185,2.705260340591211,5824
0.185,2.879793265790644,17582
0.185,3.0543261909900767,24803
0.185,3.2288591161895095,15081
0.185,3.4033920413889422,4100
0.185,3.577924966588375,569
0.185,3.752457891787808,38
0.185,3.9269908169872414,0
0.185,4.101523742186675,0
0.185,4.276056667386107,1
0.185,4.4505895925855405,0
0.185,4.625122517784973,0
0.185,4.799655442984406,0
0.185,4.974188368183839,0
0.185,5.148721293383272,0
0.185,5.323254218582705,0
0.185,5.497787143782138,0
0.185,5.672320068981571,33
0.185,5.8468529941810035,384
0.185,6.021385919380437,3117
0.185,6.19591884457987,11960
0.195,0.08726646259971647,20910
0.195,0.2617993877991494,14986
0.195,0.4363323129985824,4846
0.195,0.6108652381980153,833
0.195,0.7853981633974483,119
0.195,0.9599310885968811,15
0.195,1.1344640137963142,0
0.195,1.308996938995747,0
0.195,1.4835298641951802,1
0.195,1.658062789394613,1
0.195,1.8325957145940461,0
0.195,2.007128639793479,1
0.195,2.181661564992912,12
0.195,2.356194490192345,128
0.195,2.530727415391778,1162
0.195,2.705260340591211,6095
0.195,2.879793265790644,18967
0.195,3.0543261909900767,26757
0.195,3.2288591161895095,16578
0.195,3.4033920413889422,4422
0.195,3.577924966588375,531
0.195,3.752457891787808,25
0.195,3.9269908169872414,1
0.195,4.101523742186675,0
0.195,4.276056667386107,0
0.195,4.4505895925855405,0
0.195,4.625122517784973,0
0.195,4.799655442984406,0
0.195,4.974188368183839,0
0.195,5.148721293383272,1
0.195,5.323254218582705,0
0.195,5.497787143782138,2
0.195,5.672320068981571,32
0.195,5.8468529941810035,400
0.195,6.021385919380437,3339
0.195,6.19591884457987,12774
0.205,0.08726646259971647,22016
0.205,0.2617993877991494,15637
0.205,0.4363323129985824,4997
0.205,0.6108652381980153,929
0.205,0.7853981633974483,126
0.205,0.9599310885968811,14
0.205,1.1344640137963142,3
0.205,1.308996938995747,0
0.205,1.4835298641951802,1
0.205,1.658062789394613,0
0.205,1.8325957145940461,1
0.205,2.007128639793479,1
0.205,2.181661564992912,15
0.205,2.356194490192345,147
0.205,2.530727415391778,1186
0.205,2.705260340591211,6699
0.205,2.879793265790644,20642
0.205,3.0543261909900767,28973
0.205,3.2288591161895095,17896
0.205,3.4033920413889422,4643
0.205,3.577924966588375,650
0.205,3.752457891787808,45
0.205,3.9269908169872414,3
0.205,4.101523742186675,1
0.205,4.276056667386107,0
0.205,4.4505895925855405,0
0.205,4.625122517784973,0
0.205,4.799655442984406,0
0.205,4.974188368183839,0
0.205,5.148721293383272,0
0.205,5.323254218582705,0
0.205,5.497787143782138,1
0.205,5.672320068981571,40
0.205,5.8468529941810035,507
0.205,6.021385919380437,3706
0.205,6.19591884457987,13609
0.215,0.08726646259971647,23865
0.215,0.2617993877991494,16745
0.215,0.4363323129985824,5467
0.215,0.6108652381980153,924
0.215,0.7853981633974483,106
0.215,0.9599310885968811,18
0.215,1.1344640137963142,2
0.215,1.308996938995747,1
0.215,1.4835298641951802,0
0.215,1.658062789394613,0
0.215,1.8325957145940461,1
0.215,2.007128639793479,2
0.215,2.181661564992912,14
0.215,2.356194490192345,161
0.215,2.530727415391778,1243
0.215,2.705260340591211,7177
0.215,2.879793265790644,22032
0.215,3.0543261909900767,31274
0.215,3.2288591161895095,19385
0.215,3.4033920413889422,5184
0.215,3.577924966588375,661
0.215,3.752457891787808,37
0.215,3.9269908169872414,4
0.215,4.101523742186675,0
0.215,4.276056667386107,0
0.215,4.4505895925855405,0
0.215,4.625122517784973,0
0.215,4.799655442984406,0
0.215,4.974188368183839,0
0.215,5.148721293383272,0
0.215,5.323254218582705,0
0.215,5.497787143782138,0
0.215,5.672320068981571,40
0.215,5.8468529941810035,513
0.215,6.021385919380437,3906
0.215,6.19591884457987,14391
0.225,0.08726646259971647,25226
0.225,0.2617993877991494,17531
0.225,0.4363323129985824,5834
0.225,0.6108652381980153,991
0.225,0.7853981633974483,134
0.225,0.9599310885968811,11
0.225,1.1344640137963142,5
0.225,1.308996938995747,0
0.225,1.4835298641951802,0
0.225,1.658062789394613,0
0.225,1.8325957145940461,0
0.225,2.007128639793479,4
0.225,2.181661564992912,13
0.225,2.356194490192345,153
0.225,2.530727415391778,1386
0.225,2.705260340591211,7775
0.225,2.879793265790644,23265
0.225,3.0543261909900767,33577
0.225,3.2288591161895095,20320
0.225,3.4033920413889422,5317
0.225,3.577924966588375,714
0.225,3.752457891787808,57
0.225,3.9269908169872414,4
0.225,4.101523742186675,0
0.225,4.276056667386107,0
0.225,4.4505895925855405,0
0.225,4.625122517784973,0
0.225,4.799655442984406,0
0.225,4.974188368183839,0
0.225,5.148721293383272,0
0.225,5.323254218582705,0
0.225,5.497787143782138,0
0.225,5.672320068981571,27
0.225,5.8468529941810035,494
0.225,6.021385919380437,4113
0.225,6.19591884457987,15119
0.235,0.08726646259971647,26682
0.235,0.2617993877991494,18812
0.235,0.4363323129985824,6004
0.235,0.6108652381980153,1104
0.235,0.7853981633974483,130
0.235,0.9599310885968811,11
0.235,1.1344640137963142,3
0.235,1.308996938995747,1
0.235,1.4835298641951802,0
0.235,1.658062789394613,0
0.235,1.8325957145940461,2
0.235,2.007128639793479,3
0.235,2.181661564992912,20
0.235,2.356194490192345,180
0.235,2.530727415391778,1384
0.235,2.705260340591211,8040
0.235,2.879793265790644,24475
0.235,3.0543261909900767,35119
0.235,3.2288591161895095,21385
0.235,3.4033920413889422,5673
0.235,3.577924966588375,710
0.235,3.752457891787808,61
0.235,3.9269908169872414,1
0.235,4.101523742186675,0
0.235,4.276056667386107,0
0.235,4.4505895925855405,0
0.235,4.625122517784973,0
0.235,4.799655442984406,0
0.235,4.974188368183839,0
0.235,5.148721293383272,0
0.235,5.323254218582705,0
0.235,5.497787143782138,1
0.235,5.672320068981571,63
0.235,5.8468529941810035,538
0.235,6.021385919380437,4342
0.235,6.19591884457987,16335
0.245,0.08726646259971647,28492
0.245,0.2617993877991494,20066
0.245,0.4363323129985824,6532
0.245,0.6108652381980153,1177
0.245,0.7853981633974483,140
0.245,0.9599310885968811,14
0.245,1.1344640137963142,3
0.245,1.308996938995747,0
0.245,1.4835298641951802,0
0.245,1.658062789394613,1
0.245,1.8325957145940461,1
0.245,2.007128639793479,3
0.245,2.181661564992912,20
0.245,2.356194490192345,177
0.245,2.530727415391778,1449
0.245,2.705260340591211,8494
0.245,2.879793265790644,25562
0.245,3.0543261909900767,36378
0.245,3.2288591161895095,22431
0.245,3.4033920413889422,5810
0.245,3.577924966588375,709
0.245,3.752457891787808,42
0.245,3.9269908169872414,0
0.245,4.101523742186675,1
0.245,4.276056667386107,1
0.245,4.4505895925855405,0
0.245,4.625122517784973,0
0.245,4.799655442984406,0
0.245,4.974188368183839,0
0.245,5.148721293383272,0
0.245,5.323254218582705,1
0.245,5.497787143782138,1
0.245,5.672320068981571,34
0.245,5.8468529941810035,565
0.245,6.021385919380437,4645
0.245,6.19591884457987,17447
0.255,0.08726646259971647,30193
0.255,0.2617993877991494,21534
0.255,0.4363323129985824,6963
0.255,0.6108652381980153,1272
0.255,0.7853981633974483,142
0.255,0.9599310885968811,13
0.255,1.1344640137963142,0
0.255,1.308996938995747,1
0.255,1.4835298641951802,1
0.255,1.658062789394613,0
0.255,1.8325957145940461,0
0.255,2.007128639793479,4
0.255,2.181661564992912,25
0.255,2.356194490192345,195
0.255,2.530727415391778,1597
0.255,2.705260340591211,8894
0.255,2.879793265790644,26973
0.255,3.0543261909900767,38120
0.255,3.2288591161895095,23545
0.255,3.4033920413889422,6357
0.255,3.577924966588375,818
0.255,3.752457891787808,57
0.255,3.9269908169872414,4
0.255,4.101523742186675,0
0.255,4.276056667386107,0
0.255,4.4505895925855405,0
0.255,4.625122517784973,0
0.255,4.799655442984406,0
0.255,4.974188368183839,0
0.255,5.148721293383272,1
0.255,5.323254218582705,0
0.255,5.497787143782138,1
0.255,5.672320068981571,45
0.255,5.8468529941810035,668
0.255,6.021385919380437,4954
0.255,6.19591884457987,18567
0.265,0.08726646259971647,31856
0.265,0.2617993877991494,22572
0.265,0.4363323129985824,7282
0.265,0.6108652381980153,1350
0.265,0.7853981633974483,161
0.265,0.9599310885968811,23
0.265,1.1344640137963142,2
0.265,1.308996938995747,0
0.265,1.4835298641951802,0
0.265,1.658062789394613,0
0.265,1.8325957145940461,0
0.265,2.007128639793479,6
0.265,2.181661564992912,29
0.265,2.356194490192345,183
0.265,2.530727415391778,1586
