x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,45
0.005,-0.8984375,199
0.005,-0.8265624999999999,263
0.005,-0.7546875,247
0.005,-0.6828125,239
0.005,-0.6109374999999999,266
0.005,-0.5390625,337
0.005,-0.46718749999999987,292
0.005,-0.39531249999999996,416
0.005,-0.32343750000000004,571
0.005,-0.2515624999999999,901
0.005,-0.1796875,1575
0.005,-0.10781250000000009,3274
0.005,-0.03593750000000018,4555
0.005,0.03593750000000018,4468
0.005,0.10781250000000009,2930
0.005,0.1796875,1469
0.005,0.2515624999999999,1045
0.005,0.3234374999999998,595
0.005,0.3953125000000002,345
0.005,0.4671875000000001,241
0.005,0.5390625,121
0.005,0.6109374999999999,251
0.005,0.6828124999999998,167
0.005,0.7546874999999997,160
0.005,0.8265625000000001,151
0.005,0.8984375,187
0.005,0.9703124999999999,28
0.005,1.0421874999999998,0
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,1
0.015,-1.1140625,3
0.015,-1.0421874999999998,89
0.015,-0.9703124999999999,319
0.015,-0.8984375,357
0.015,-0.8265624999999999,308
0.015,-0.7546875,260
0.015,-0.6828125,278
0.015,-0.6109374999999999,269
0.015,-0.5390625,357
0.015,-0.46718749999999987,316
0.015,-0.39531249999999996,403
0.015,-0.32343750000000004,643
0.015,-0.2515624999999999,989
0.015,-0.1796875,1501
0.015,-0.10781250000000009,3301
0.015,-0.03593750000000018,4486
0.015,0.03593750000000018,4153
0.015,0.10781250000000009,2911
0.015,0.1796875,1611
0.015,0.2515624999999999,1118
0.015,0.3234374999999998,611
0.015,0.3953125000000002,399
0.015,0.4671875000000001,273
0.015,0.5390625,149
0.015,0.6109374999999999,276
0.015,0.6828124999999998,189
0.015,0.7546874999999997,237
