x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,1
0.005,-1.1140625,0
0.005,-1.0421874999999998,3
0.005,-0.9703124999999999,4
0.005,-0.8984375,23
0.005,-0.8265624999999999,8
0.005,-0.7546875,8
0.005,-0.6828125,3
0.005,-0.6109374999999999,24
0.005,-0.5390625,76
0.005,-0.46718749999999987,66
0.005,-0.39531249999999996,59
0.005,-0.32343750000000004,135
0.005,-0.2515624999999999,186
0.005,-0.1796875,427
0.005,-0.10781250000000009,1375
0.005,-0.03593750000000018,2997
0.005,0.03593750000000018,2995
0.005,0.10781250000000009,1450
0.005,0.1796875,553
0.005,0.2515624999999999,159
0.005,0.3234374999999998,79
0.005,0.3953125000000002,68
0.005,0.4671875000000001,40
0.005,0.5390625,36
0.005,0.6109374999999999,44
0.005,0.6828124999999998,13
0.005,0.7546874999999997,21
0.005,0.8265625000000001,3
0.005,0.8984375,3
0.005,0.9703124999999999,0
0.005,1.0421874999999998,0
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,9
0.015,-1.1140625,2
0.015,-1.0421874999999998,10
0.015,-0.9703124999999999,2
0.015,-0.8984375,25
0.015,-0.8265624999999999,44
0.015,-0.7546875,18
0.015,-0.6828125,2
0.015,-0.6109374999999999,39
0.015,-0.5390625,90
0.015,-0.46718749999999987,63
0.015,-0.39531249999999996,77
0.015,-0.32343750000000004,129
0.015,-0.2515624999999999,261
0.015,-0.1796875,417
0.015,-0.10781250000000009,1427
0.015,-0.03593750000000018,2863
0.015,0.03593750000000018,2875
0.015,0.10781250000000009,1559
0.015,0.1796875,516
0.015,0.2515624999999999,191
0.015,0.3234374999999998,79
0.015,0.3953125000000002,64
0.015,0.4671875000000001,52
0.015,0.5390625,36
0.015,0.6109374999999999,38
0.015,0.6828124999999998,26
0.015,0.7546874999999997,37
