x,y,count
0.015,0.8265625000000001,351
0.015,0.8984375,283
0.015,0.9703124999999999,195
0.015,1.0421874999999998,132
0.015,1.1140624999999997,18
0.015,1.1859375,3
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,4
0.025,-1.1859374999999999,59
0.025,-1.1140625,228
0.025,-1.0421874999999998,342
0.025,-0.9703124999999999,438
0.025,-0.8984375,412
0.025,-0.8265624999999999,389
0.025,-0.7546875,306
0.025,-0.6828125,430
0.025,-0.6109374999999999,366
0.025,-0.5390625,294
0.025,-0.46718749999999987,591
0.025,-0.39531249999999996,515
0.025,-0.32343750000000004,724
0.025,-0.2515624999999999,1224
0.025,-0.1796875,1970
0.025,-0.10781250000000009,2775
0.025,-0.03593750000000018,4228
0.025,0.03593750000000018,4428
0.025,0.10781250000000009,3108
0.025,0.1796875,1933
0.025,0.2515624999999999,1052
0.025,0.3234374999999998,707
0.025,0.3953125000000002,483
0.025,0.4671875000000001,301
0.025,0.5390625,286
0.025,0.6109374999999999,321
0.025,0.6828124999999998,289
0.025,0.7546874999999997,272
0.025,0.8265625000000001,342
0.025,0.8984375,290
0.025,0.9703124999999999,323
0.025,1.0421874999999998,480
0.025,1.1140624999999997,228
0.025,1.1859375,25
0.025,1.2578125,0
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,1
0.035,-1.3296875,5
0.035,-1.2578125,102
0.035,-1.1859374999999999,527
0.035,-1.1140625,469
0.035,-1.0421874999999998,412
0.035,-0.9703124999999999,456
0.035,-0.8984375,457
0.035,-0.8265624999999999,438
0.035,-0.7546875,395
0.035,-0.6828125,408
0.035,-0.6109374999999999,397
0.035,-0.5390625,387
0.035,-0.46718749999999987,554
0.035,-0.39531249999999996,534
0.035,-0.32343750000000004,730
0.035,-0.2515624999999999,1185
0.035,-0.1796875,1994
0.035,-0.10781250000000009,2841
0.035,-0.03593750000000018,4112
0.035,0.03593750000000018,4368
0.035,0.10781250000000009,3117
0.035,0.1796875,1997
0.035,0.2515624999999999,1160
0.035,0.3234374999999998,665
0.035,0.3953125000000002,458
0.035,0.4671875000000001,325
0.035,0.5390625,342
0.035,0.6109374999999999,343
0.035,0.6828124999999998,309
0.035,0.7546874999999997,234
0.035,0.8265625000000001,375
0.035,0.8984375,339
0.035,0.9703124999999999,354
0.035,1.0421874999999998,489
0.035,1.1140624999999997,570
0.035,1.1859375,237
0.035,1.2578125,47
0.035,1.3296875,8
0.035,1.4015624999999998,0
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,3
0.045,-1.4015624999999998,21
0.045,-1.3296875,160
0.045,-1.2578125,725
0.045,-1.1859374999999999,1081
0.045,-1.1140625,534
0.045,-1.0421874999999998,480
0.045,-0.9703124999999999,475
0.045,-0.8984375,467
0.045,-0.8265624999999999,476
0.045,-0.7546875,388
0.045,-0.6828125,411
0.045,-0.6109374999999999,467
0.045,-0.5390625,421
0.045,-0.46718749999999987,574
0.045,-0.39531249999999996,665
0.045,-0.32343750000000004,722
0.045,-0.2515624999999999,1266
0.045,-0.1796875,1930
0.045,-0.10781250000000009,2795
0.045,-0.03593750000000018,4027
0.045,0.03593750000000018,4179
0.045,0.10781250000000009,3046
0.045,0.1796875,1990
0.045,0.2515624999999999,1204
0.045,0.3234374999999998,825
0.045,0.3953125000000002,427
0.045,0.4671875000000001,337
0.045,0.5390625,363
0.045,0.6109374999999999,376
0.045,0.6828124999999998,351
0.045,0.7546874999999997,272
0.045,0.8265625000000001,362
0.045,0.8984375,403
0.045,0.9703124999999999,409
0.045,1.0421874999999998,519
0.045,1.1140624999999997,554
0.045,1.1859375,373
0.045,1.2578125,300
0.045,1.3296875,80
0.045,1.4015624999999998,2
0.045,1.4734374999999997,1
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,4
0.055,-1.4734374999999997,23
0.055,-1.4015624999999998,277
0.055,-1.3296875,608
0.055,-1.2578125,1017
0.055,-1.1859374999999999,1057
0.055,-1.1140625,701
0.055,-1.0421874999999998,501
0.055,-0.9703124999999999,513
0.055,-0.8984375,525
0.055,-0.8265624999999999,514
0.055,-0.7546875,447
0.055,-0.6828125,402
0.055,-0.6109374999999999,551
0.055,-0.5390625,500
0.055,-0.46718749999999987,652
0.055,-0.39531249999999996,670
0.055,-0.32343750000000004,680
0.055,-0.2515624999999999,1369
0.055,-0.1796875,1852
0.055,-0.10781250000000009,2698
0.055,-0.03593750000000018,3907
0.055,0.03593750000000018,4078
0.055,0.10781250000000009,2920
0.055,0.1796875,1934
0.055,0.2515624999999999,1106
0.055,0.3234374999999998,845
0.055,0.3953125000000002,416
0.055,0.4671875000000001,334
0.055,0.5390625,384
0.055,0.6109374999999999,330
0.055,0.6828124999999998,381
0.055,0.7546874999999997,281
0.055,0.8265625000000001,378
0.055,0.8984375,380
0.055,0.9703124999999999,457
0.055,1.0421874999999998,457
0.055,1.1140624999999997,574
0.055,1.1859375,380
0.055,1.2578125,403
0.055,1.3296875,389
0.055,1.4015624999999998,149
0.055,1.4734374999999997,13
0.055,1.5453125,2
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,2
0.065,-1.5453124999999999,56
0.065,-1.4734374999999997,462
0.065,-1.4015624999999998,844
0.065,-1.3296875,715
0.065,-1.2578125,1044
0.065,-1.1859374999999999,1037
0.065,-1.1140625,795
0.065,-1.0421874999999998,519
0.065,-0.9703124999999999,507
0.065,-0.8984375,597
0.065,-0.8265624999999999,522
0.065,-0.7546875,483
0.065,-0.6828125,406
0.065,-0.6109374999999999,573
0.065,-0.5390625,554
0.065,-0.46718749999999987,761
0.065,-0.39531249999999996,745
0.065,-0.32343750000000004,628
0.065,-0.2515624999999999,1364
0.065,-0.1796875,1839
0.065,-0.10781250000000009,2896
0.065,-0.03593750000000018,3765
0.065,0.03593750000000018,3910
0.065,0.10781250000000009,2738
0.065,0.1796875,1948
0.065,0.2515624999999999,1159
0.065,0.3234374999999998,954
0.065,0.3953125000000002,476
0.065,0.4671875000000001,397
0.065,0.5390625,407
0.065,0.6109374999999999,367
0.065,0.6828124999999998,391
0.065,0.7546874999999997,307
0.065,0.8265625000000001,406
0.065,0.8984375,398
0.065,0.9703124999999999,466
0.065,1.0421874999999998,492
0.065,1.1140624999999997,555
0.065,1.1859375,469
0.065,1.2578125,406
0.065,1.3296875,443
0.065,1.4015624999999998,455
0.065,1.4734374999999997,211
0.065,1.5453125,36
0.065,1.6171875,2
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,5
0.075,-1.6171875,101
0.075,-1.5453124999999999,528
0.075,-1.4734374999999997,979
0.075,-1.4015624999999998,980
0.075,-1.3296875,883
0.075,-1.2578125,1070
0.075,-1.1859374999999999,1089
0.075,-1.1140625,882
0.075,-1.0421874999999998,602
0.075,-0.9703124999999999,577
0.075,-0.8984375,743
0.075,-0.8265624999999999,578
0.075,-0.7546875,556
0.075,-0.6828125,400
0.075,-0.6109374999999999,522
0.075,-0.5390625,614
0.075,-0.46718749999999987,828
0.075,-0.39531249999999996,742
0.075,-0.32343750000000004,730
0.075,-0.2515624999999999,1339
0.075,-0.1796875,1855
0.075,-0.10781250000000009,2805
0.075,-0.03593750000000018,3601
0.075,0.03593750000000018,3747
0.075,0.10781250000000009,2866
0.075,0.1796875,2047
0.075,0.2515624999999999,1108
0.075,0.3234374999999998,900
0.075,0.3953125000000002,500
0.075,0.4671875000000001,427
0.075,0.5390625,447
0.075,0.6109374999999999,406
0.075,0.6828124999999998,412
0.075,0.7546874999999997,384
0.075,0.8265625000000001,437
0.075,0.8984375,480
0.075,0.9703124999999999,547
0.075,1.0421874999999998,539
0.075,1.1140624999999997,528
0.075,1.1859375,469
0.075,1.2578125,459
0.075,1.3296875,541
0.075,1.4015624999999998,460
0.075,1.4734374999999997,484
0.075,1.5453125,417
0.075,1.6171875,67
0.075,1.6890625,8
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,4
0.085,-1.6890625,185
0.085,-1.6171875,691
0.085,-1.5453124999999999,910
0.085,-1.4734374999999997,1140
0.085,-1.4015624999999998,1165
0.085,-1.3296875,1175
0.085,-1.2578125,1129
0.085,-1.1859374999999999,1164
0.085,-1.1140625,938
0.085,-1.0421874999999998,693
0.085,-0.9703124999999999,661
0.085,-0.8984375,762
0.085,-0.8265624999999999,622
0.085,-0.7546875,653
0.085,-0.6828125,404
0.085,-0.6109374999999999,579
0.085,-0.5390625,666
0.085,-0.46718749999999987,847
0.085,-0.39531249999999996,778
0.085,-0.32343750000000004,728
0.085,-0.2515624999999999,1468
0.085,-0.1796875,1948
0.085,-0.10781250000000009,2873
0.085,-0.03593750000000018,3343
0.085,0.03593750000000018,3779
0.085,0.10781250000000009,2792
0.085,0.1796875,2127
0.085,0.2515624999999999,1129
0.085,0.3234374999999998,876
0.085,0.3953125000000002,468
0.085,0.4671875000000001,501
0.085,0.5390625,456
0.085,0.6109374999999999,494
0.085,0.6828124999999998,369
0.085,0.7546874999999997,428
0.085,0.8265625000000001,436
0.085,0.8984375,551
0.085,0.9703124999999999,556
0.085,1.0421874999999998,631
0.085,1.1140624999999997,528
0.085,1.1859375,557
0.085,1.2578125,481
0.085,1.3296875,580
0.085,1.4015624999999998,583
0.085,1.4734374999999997,575
0.085,1.5453125,658
0.085,1.6171875,589
0.085,1.6890625,131
0.085,1.7609374999999998,6
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,13
0.095,-1.7609374999999998,216
0.095,-1.6890625,986
0.095,-1.6171875,1125
0.095,-1.5453124999999999,964
0.095,-1.4734374999999997,1145
0.095,-1.4015624999999998,1321
0.095,-1.3296875,1266
0.095,-1.2578125,1204
0.095,-1.1859374999999999,1194
0.095,-1.1140625,957
0.095,-1.0421874999999998,824
0.095,-0.9703124999999999,772
0.095,-0.8984375,803
0.095,-0.8265624999999999,756
0.095,-0.7546875,741
0.095,-0.6828125,469
0.095,-0.6109374999999999,631
0.095,-0.5390625,712
0.095,-0.46718749999999987,810
0.095,-0.39531249999999996,837
0.095,-0.32343750000000004,771
0.095,-0.2515624999999999,1399
0.095,-0.1796875,1964
0.095,-0.10781250000000009,2770
0.095,-0.03593750000000018,3179
0.095,0.03593750000000018,3701
0.095,0.10781250000000009,2746
0.095,0.1796875,2136
0.095,0.2515624999999999,1244
0.095,0.3234374999999998,873
0.095,0.3953125000000002,490
0.095,0.4671875000000001,540
0.095,0.5390625,427
0.095,0.6109374999999999,558
0.095,0.6828124999999998,479
0.095,0.7546874999999997,452
0.095,0.8265625000000001,499
0.095,0.8984375,636
0.095,0.9703124999999999,578
0.095,1.0421874999999998,651
0.095,1.1140624999999997,523
0.095,1.1859375,583
0.095,1.2578125,565
0.095,1.3296875,646
0.095,1.4015624999999998,754
0.095,1.4734374999999997,658
0.095,1.5453125,776
0.095,1.6171875,881
0.095,1.6890625,978
0.095,1.7609374999999998,136
0.095,1.8328125000000002,7
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,3
0.105,-1.8328124999999997,156
0.105,-1.7609374999999998,1108
0.105,-1.6890625,1371
0.105,-1.6171875,1161
0.105,-1.5453124999999999,1111
0.105,-1.4734374999999997,1240
0.105,-1.4015624999999998,1405
0.105,-1.3296875,1489
0.105,-1.2578125,1310
0.105,-1.1859374999999999,1243
0.105,-1.1140625,960
0.105,-1.0421874999999998,957
0.105,-0.9703124999999999,749
0.105,-0.8984375,899
0.105,-0.8265624999999999,799
0.105,-0.7546875,800
0.105,-0.6828125,580
0.105,-0.6109374999999999,668
0.105,-0.5390625,722
0.105,-0.46718749999999987,837
0.105,-0.39531249999999996,858
0.105,-0.32343750000000004,820
0.105,-0.2515624999999999,1476
0.105,-0.1796875,1988
0.105,-0.10781250000000009,2616
0.105,-0.03593750000000018,3195
0.105,0.03593750000000018,3497
0.105,0.10781250000000009,2846
0.105,0.1796875,2136
0.105,0.2515624999999999,1255
0.105,0.3234374999999998,810
0.105,0.3953125000000002,508
0.105,0.4671875000000001,538
0.105,0.5390625,462
0.105,0.6109374999999999,594
0.105,0.6828124999999998,476
0.105,0.7546874999999997,505
0.105,0.8265625000000001,505
0.105,0.8984375,670
0.105,0.9703124999999999,621
0.105,1.0421874999999998,744
0.105,1.1140624999999997,630
0.105,1.1859375,694
0.105,1.2578125,517
0.105,1.3296875,819
0.105,1.4015624999999998,881
0.105,1.4734374999999997,719
0.105,1.5453125,906
0.105,1.6171875,968
0.105,1.6890625,1227
0.105,1.7609374999999998,817
0.105,1.8328125000000002,227
0.105,1.9046874999999996,2
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,5
0.115,-1.9046874999999999,116
0.115,-1.8328124999999997,829
0.115,-1.7609374999999998,1374
0.115,-1.6890625,1407
0.115,-1.6171875,1205
0.115,-1.5453124999999999,1233
0.115,-1.4734374999999997,1419
0.115,-1.4015624999999998,1372
0.115,-1.3296875,1416
0.115,-1.2578125,1548
0.115,-1.1859374999999999,1299
0.115,-1.1140625,1186
0.115,-1.0421874999999998,1125
0.115,-0.9703124999999999,811
0.115,-0.8984375,971
0.115,-0.8265624999999999,854
0.115,-0.7546875,777
0.115,-0.6828125,709
0.115,-0.6109374999999999,719
0.115,-0.5390625,701
0.115,-0.46718749999999987,848
0.115,-0.39531249999999996,883
0.115,-0.32343750000000004,874
0.115,-0.2515624999999999,1446
0.115,-0.1796875,2000
0.115,-0.10781250000000009,2568
0.115,-0.03593750000000018,3128
0.115,0.03593750000000018,3403
0.115,0.10781250000000009,2613
0.115,0.1796875,2199
0.115,0.2515624999999999,1407
0.115,0.3234374999999998,950
0.115,0.3953125000000002,594
0.115,0.4671875000000001,573
0.115,0.5390625,463
0.115,0.6109374999999999,537
0.115,0.6828124999999998,497
0.115,0.7546874999999997,481
0.115,0.8265625000000001,572
0.115,0.8984375,703
0.115,0.9703124999999999,626
0.115,1.0421874999999998,779
0.115,1.1140624999999997,725
0.115,1.1859375,754
0.115,1.2578125,591
0.115,1.3296875,945
0.115,1.4015624999999998,782
0.115,1.4734374999999997,827
0.115,1.5453125,994
0.115,1.6171875,1111
0.115,1.6890625,1264
0.115,1.7609374999999998,1132
0.115,1.8328125000000002,1018
0.115,1.9046874999999996,141
0.115,1.9765625,9
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,1
0.125,-1.9765624999999998,105
0.125,-1.9046874999999999,709
0.125,-1.8328124999999997,1087
0.125,-1.7609374999999998,1435
0.125,-1.6890625,1585
0.125,-1.6171875,1330
0.125,-1.5453124999999999,1449
0.125,-1.4734374999999997,1538
0.125,-1.4015624999999998,1518
0.125,-1.3296875,1460
0.125,-1.2578125,1658
0.125,-1.1859374999999999,1371
0.125,-1.1140625,1325
0.125,-1.0421874999999998,1158
0.125,-0.9703124999999999,926
0.125,-0.8984375,1071
0.125,-0.8265624999999999,858
0.125,-0.7546875,889
0.125,-0.6828125,760
0.125,-0.6109374999999999,862
0.125,-0.5390625,770
0.125,-0.46718749999999987,869
0.125,-0.39531249999999996,932
0.125,-0.32343750000000004,942
0.125,-0.2515624999999999,1464
0.125,-0.1796875,2007
0.125,-0.10781250000000009,2570
0.125,-0.03593750000000018,3201
0.125,0.03593750000000018,3252
0.125,0.10781250000000009,2457
0.125,0.1796875,2089
0.125,0.2515624999999999,1488
0.125,0.3234374999999998,988
0.125,0.3953125000000002,690
0.125,0.4671875000000001,596
0.125,0.5390625,514
0.125,0.6109374999999999,508
0.125,0.6828124999999998,503
0.125,0.7546874999999997,569
0.125,0.8265625000000001,653
0.125,0.8984375,766
0.125,0.9703124999999999,664
0.125,1.0421874999999998,759
0.125,1.1140624999999997,743
0.125,1.1859375,821
0.125,1.2578125,658
0.125,1.3296875,986
0.125,1.4015624999999998,965
0.125,1.4734374999999997,969
0.125,1.5453125,1063
0.125,1.6171875,1077
0.125,1.6890625,1369
0.125,1.7609374999999998,1201
0.125,1.8328125000000002,1323
0.125,1.9046874999999996,876
0.125,1.9765625,151
0.125,2.0484374999999995,0
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,0
0.135,-2.0484375,51
0.135,-1.9765624999999998,989
0.135,-1.9046874999999999,1032
0.135,-1.8328124999999997,1228
0.135,-1.7609374999999998,1696
0.135,-1.6890625,1594
0.135,-1.6171875,1537
0.135,-1.5453124999999999,1578
0.135,-1.4734374999999997,1598
0.135,-1.4015624999999998,1717
0.135,-1.3296875,1592
0.135,-1.2578125,1894
0.135,-1.1859374999999999,1564
0.135,-1.1140625,1439
0.135,-1.0421874999999998,1258
0.135,-0.9703124999999999,1135
0.135,-0.8984375,1201
0.135,-0.8265624999999999,999
0.135,-0.7546875,1000
0.135,-0.6828125,868
0.135,-0.6109374999999999,942
0.135,-0.5390625,725
0.135,-0.46718749999999987,1012
0.135,-0.39531249999999996,961
0.135,-0.32343750000000004,959
0.135,-0.2515624999999999,1421
0.135,-0.1796875,2041
0.135,-0.10781250000000009,2395
0.135,-0.03593750000000018,3266
0.135,0.03593750000000018,3174
0.135,0.10781250000000009,2434
0.135,0.1796875,1813
0.135,0.2515624999999999,1500
0.135,0.3234374999999998,1073
0.135,0.3953125000000002,704
0.135,0.4671875000000001,699
0.135,0.5390625,613
0.135,0.6109374999999999,507
0.135,0.6828124999999998,551
0.135,0.7546874999999997,626
0.135,0.8265625000000001,798
0.135,0.8984375,888
0.135,0.9703124999999999,709
0.135,1.0421874999999998,775
0.135,1.1140624999999997,802
0.135,1.1859375,905
0.135,1.2578125,714
0.135,1.3296875,1039
0.135,1.4015624999999998,1089
0.135,1.4734374999999997,1081
0.135,1.5453125,1099
0.135,1.6171875,1217
0.135,1.6890625,1678
0.135,1.7609374999999998,1352
0.135,1.8328125000000002,1477
0.135,1.9046874999999996,1338
0.135,1.9765625,994
0.135,2.0484374999999995,18
0.135,2.1203125,0
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,19
0.145,-2.0484375,854
0.145,-1.9765624999999998,1777
0.145,-1.9046874999999999,1227
0.145,-1.8328124999999997,1419
0.145,-1.7609374999999998,1833
0.145,-1.6890625,1741
0.145,-1.6171875,1851
0.145,-1.5453124999999999,1812
0.145,-1.4734374999999997,1843
0.145,-1.4015624999999998,1773
0.145,-1.3296875,1800
0.145,-1.2578125,1928
0.145,-1.1859374999999999,1676
0.145,-1.1140625,1539
0.145,-1.0421874999999998,1323
0.145,-0.9703124999999999,1257
0.145,-0.8984375,1148
0.145,-0.8265624999999999,1011
0.145,-0.7546875,1130
0.145,-0.6828125,905
0.145,-0.6109374999999999,970
0.145,-0.5390625,773
0.145,-0.46718749999999987,1037
0.145,-0.39531249999999996,1007
0.145,-0.32343750000000004,935
0.145,-0.2515624999999999,1391
0.145,-0.1796875,2129
0.145,-0.10781250000000009,2482
0.145,-0.03593750000000018,3234
0.145,0.03593750000000018,3196
0.145,0.10781250000000009,2427
0.145,0.1796875,1918
0.145,0.2515624999999999,1531
0.145,0.3234374999999998,1096
0.145,0.3953125000000002,697
0.145,0.4671875000000001,771
0.145,0.5390625,666
0.145,0.6109374999999999,601
0.145,0.6828124999999998,631
0.145,0.7546874999999997,705
0.145,0.8265625000000001,814
0.145,0.8984375,894
0.145,0.9703124999999999,916
0.145,1.0421874999999998,832
0.145,1.1140624999999997,876
0.145,1.1859375,880
0.145,1.2578125,761
0.145,1.3296875,1258
0.145,1.4015624999999998,1176
0.145,1.4734374999999997,1175
0.145,1.5453125,1254
0.145,1.6171875,1353
0.145,1.6890625,1737
0.145,1.7609374999999998,1563
0.145,1.8328125000000002,1615
0.145,1.9046874999999996,1652
0.145,1.9765625,1740
