x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,0
0.005,-0.9703124999999999,1
0.005,-0.8984375,3
0.005,-0.8265624999999999,16
0.005,-0.7546875,33
0.005,-0.6828125,98
0.005,-0.6109374999999999,90
0.005,-0.5390625,33
0.005,-0.46718749999999987,47
0.005,-0.39531249999999996,125
0.005,-0.32343750000000004,119
0.005,-0.2515624999999999,207
0.005,-0.1796875,725
0.005,-0.10781250000000009,1695
0.005,-0.03593750000000018,3104
0.005,0.03593750000000018,3042
0.005,0.10781250000000009,1450
0.005,0.1796875,522
0.005,0.2515624999999999,245
0.005,0.3234374999999998,164
0.005,0.3953125000000002,202
0.005,0.4671875000000001,127
0.005,0.5390625,137
0.005,0.6109374999999999,60
0.005,0.6828124999999998,134
0.005,0.7546874999999997,34
0.005,0.8265625000000001,21
0.005,0.8984375,7
0.005,0.9703124999999999,3
0.005,1.0421874999999998,4
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,0
0.015,-1.0421874999999998,2
0.015,-0.9703124999999999,15
0.015,-0.8984375,23
0.015,-0.8265624999999999,17
0.015,-0.7546875,58
0.015,-0.6828125,117
0.015,-0.6109374999999999,55
0.015,-0.5390625,39
0.015,-0.46718749999999987,52
0.015,-0.39531249999999996,162
0.015,-0.32343750000000004,124
0.015,-0.2515624999999999,244
0.015,-0.1796875,768
0.015,-0.10781250000000009,1743
0.015,-0.03593750000000018,3268
0.015,0.03593750000000018,2969
0.015,0.10781250000000009,1286
0.015,0.1796875,595
0.015,0.2515624999999999,245
0.015,0.3234374999999998,164
0.015,0.3953125000000002,170
0.015,0.4671875000000001,158
0.015,0.5390625,162
0.015,0.6109374999999999,89
0.015,0.6828124999999998,118
0.015,0.7546874999999997,39
