x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,2
0.005,-1.0421874999999998,67
0.005,-0.9703124999999999,296
0.005,-0.8984375,458
0.005,-0.8265624999999999,518
0.005,-0.7546875,786
0.005,-0.6828125,874
0.005,-0.6109374999999999,1093
0.005,-0.5390625,1134
0.005,-0.46718749999999987,1262
0.005,-0.39531249999999996,1524
0.005,-0.32343750000000004,2151
0.005,-0.2515624999999999,2583
0.005,-0.1796875,3804
0.005,-0.10781250000000009,5831
0.005,-0.03593750000000018,7020
0.005,0.03593750000000018,6874
0.005,0.10781250000000009,5800
0.005,0.1796875,3639
0.005,0.2515624999999999,2228
0.005,0.3234374999999998,1361
0.005,0.3953125000000002,1270
0.005,0.4671875000000001,956
0.005,0.5390625,944
0.005,0.6109374999999999,837
0.005,0.6828124999999998,830
0.005,0.7546874999999997,733
0.005,0.8265625000000001,621
0.005,0.8984375,439
0.005,0.9703124999999999,243
0.005,1.0421874999999998,94
0.005,1.1140624999999997,5
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,6
0.015,-1.1140625,112
0.015,-1.0421874999999998,319
0.015,-0.9703124999999999,535
0.015,-0.8984375,809
0.015,-0.8265624999999999,656
0.015,-0.7546875,910
0.015,-0.6828125,1049
0.015,-0.6109374999999999,1196
0.015,-0.5390625,1115
0.015,-0.46718749999999987,1356
0.015,-0.39531249999999996,1623
0.015,-0.32343750000000004,2192
0.015,-0.2515624999999999,2595
0.015,-0.1796875,3862
0.015,-0.10781250000000009,5937
0.015,-0.03593750000000018,6853
0.015,0.03593750000000018,6790
0.015,0.10781250000000009,5837
0.015,0.1796875,3611
0.015,0.2515624999999999,2177
0.015,0.3234374999999998,1458
0.015,0.3953125000000002,1350
0.015,0.4671875000000001,996
0.015,0.5390625,892
0.015,0.6109374999999999,815
0.015,0.6828124999999998,986
