x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,4
0.005,-0.9703124999999999,27
0.005,-0.8984375,11
0.005,-0.8265624999999999,47
0.005,-0.7546875,60
0.005,-0.6828125,32
0.005,-0.6109374999999999,59
0.005,-0.5390625,79
0.005,-0.46718749999999987,82
0.005,-0.39531249999999996,162
0.005,-0.32343750000000004,345
0.005,-0.2515624999999999,633
0.005,-0.1796875,939
0.005,-0.10781250000000009,1654
0.005,-0.03593750000000018,3049
0.005,0.03593750000000018,3229
0.005,0.10781250000000009,2207
0.005,0.1796875,1225
0.005,0.2515624999999999,539
0.005,0.3234374999999998,289
0.005,0.3953125000000002,124
0.005,0.4671875000000001,74
0.005,0.5390625,35
0.005,0.6109374999999999,22
0.005,0.6828124999999998,42
0.005,0.7546874999999997,53
0.005,0.8265625000000001,39
0.005,0.8984375,26
0.005,0.9703124999999999,5
0.005,1.0421874999999998,3
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,4
0.015,-1.0421874999999998,51
0.015,-0.9703124999999999,62
0.015,-0.8984375,26
0.015,-0.8265624999999999,77
0.015,-0.7546875,45
0.015,-0.6828125,52
0.015,-0.6109374999999999,80
0.015,-0.5390625,98
0.015,-0.46718749999999987,117
0.015,-0.39531249999999996,142
0.015,-0.32343750000000004,377
0.015,-0.2515624999999999,692
0.015,-0.1796875,1005
0.015,-0.10781250000000009,1559
0.015,-0.03593750000000018,2892
0.015,0.03593750000000018,3130
0.015,0.10781250000000009,2077
0.015,0.1796875,1275
0.015,0.2515624999999999,572
0.015,0.3234374999999998,307
0.015,0.3953125000000002,173
0.015,0.4671875000000001,71
0.015,0.5390625,29
0.015,0.6109374999999999,29
0.015,0.6828124999999998,61
0.015,0.7546874999999997,84
