x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,1
0.005,-1.0421874999999998,6
0.005,-0.9703124999999999,15
0.005,-0.8984375,23
0.005,-0.8265624999999999,11
0.005,-0.7546875,34
0.005,-0.6828125,21
0.005,-0.6109374999999999,29
0.005,-0.5390625,48
0.005,-0.46718749999999987,75
0.005,-0.39531249999999996,41
0.005,-0.32343750000000004,100
0.005,-0.2515624999999999,166
0.005,-0.1796875,407
0.005,-0.10781250000000009,1173
0.005,-0.03593750000000018,2439
0.005,0.03593750000000018,2455
0.005,0.10781250000000009,1164
0.005,0.1796875,327
0.005,0.2515624999999999,192
0.005,0.3234374999999998,161
0.005,0.3953125000000002,82
0.005,0.4671875000000001,50
0.005,0.5390625,27
0.005,0.6109374999999999,10
0.005,0.6828124999999998,14
0.005,0.7546874999999997,14
0.005,0.8265625000000001,41
0.005,0.8984375,13
0.005,0.9703124999999999,6
0.005,1.0421874999999998,1
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,9
0.015,-1.0421874999999998,24
0.015,-0.9703124999999999,58
0.015,-0.8984375,42
0.015,-0.8265624999999999,10
0.015,-0.7546875,31
0.015,-0.6828125,19
0.015,-0.6109374999999999,41
0.015,-0.5390625,51
0.015,-0.46718749999999987,80
0.015,-0.39531249999999996,55
0.015,-0.32343750000000004,121
0.015,-0.2515624999999999,173
0.015,-0.1796875,467
0.015,-0.10781250000000009,1281
0.015,-0.03593750000000018,2582
0.015,0.03593750000000018,2251
0.015,0.10781250000000009,1220
0.015,0.1796875,411
0.015,0.2515624999999999,197
0.015,0.3234374999999998,151
0.015,0.3953125000000002,73
0.015,0.4671875000000001,35
0.015,0.5390625,36
0.015,0.6109374999999999,12
0.015,0.6828124999999998,8
0.015,0.7546874999999997,12
