x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,18
0.005,-1.0421874999999998,3
0.005,-0.9703124999999999,50
0.005,-0.8984375,36
0.005,-0.8265624999999999,5
0.005,-0.7546875,55
0.005,-0.6828125,110
0.005,-0.6109374999999999,67
0.005,-0.5390625,73
0.005,-0.46718749999999987,103
0.005,-0.39531249999999996,107
0.005,-0.32343750000000004,198
0.005,-0.2515624999999999,557
0.005,-0.1796875,988
0.005,-0.10781250000000009,2513
0.005,-0.03593750000000018,3654
0.005,0.03593750000000018,4074
0.005,0.10781250000000009,2435
0.005,0.1796875,1268
0.005,0.2515624999999999,436
0.005,0.3234374999999998,243
0.005,0.3953125000000002,178
0.005,0.4671875000000001,100
0.005,0.5390625,45
0.005,0.6109374999999999,103
0.005,0.6828124999999998,39
0.005,0.7546874999999997,125
0.005,0.8265625000000001,45
0.005,0.8984375,16
0.005,0.9703124999999999,6
0.005,1.0421874999999998,3
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,17
0.015,-1.0421874999999998,19
0.015,-0.9703124999999999,27
0.015,-0.8984375,41
0.015,-0.8265624999999999,43
0.015,-0.7546875,101
0.015,-0.6828125,155
0.015,-0.6109374999999999,102
0.015,-0.5390625,56
0.015,-0.46718749999999987,137
0.015,-0.39531249999999996,115
0.015,-0.32343750000000004,153
0.015,-0.2515624999999999,540
0.015,-0.1796875,960
0.015,-0.10781250000000009,2359
0.015,-0.03593750000000018,3496
0.015,0.03593750000000018,3895
0.015,0.10781250000000009,2527
0.015,0.1796875,1190
0.015,0.2515624999999999,514
0.015,0.3234374999999998,274
0.015,0.3953125000000002,247
0.015,0.4671875000000001,149
0.015,0.5390625,73
0.015,0.6109374999999999,87
0.015,0.6828124999999998,59
0.015,0.7546874999999997,171
