x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,38
0.005,-1.0421874999999998,92
0.005,-0.9703124999999999,246
0.005,-0.8984375,367
0.005,-0.8265624999999999,531
0.005,-0.7546875,999
0.005,-0.6828125,1085
0.005,-0.6109374999999999,996
0.005,-0.5390625,647
0.005,-0.46718749999999987,939
0.005,-0.39531249999999996,1121
0.005,-0.32343750000000004,1758
0.005,-0.2515624999999999,2491
0.005,-0.1796875,3679
0.005,-0.10781250000000009,5996
0.005,-0.03593750000000018,6881
0.005,0.03593750000000018,6983
0.005,0.10781250000000009,5801
0.005,0.1796875,3712
0.005,0.2515624999999999,2583
0.005,0.3234374999999998,1937
0.005,0.3953125000000002,1395
0.005,0.4671875000000001,1231
0.005,0.5390625,981
0.005,0.6109374999999999,751
0.005,0.6828124999999998,811
0.005,0.7546874999999997,543
0.005,0.8265625000000001,488
0.005,0.8984375,258
0.005,0.9703124999999999,185
0.005,1.0421874999999998,75
0.005,1.1140624999999997,7
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,14
0.015,-1.1140625,151
0.015,-1.0421874999999998,254
0.015,-0.9703124999999999,502
0.015,-0.8984375,647
0.015,-0.8265624999999999,947
0.015,-0.7546875,1128
0.015,-0.6828125,1287
0.015,-0.6109374999999999,1098
0.015,-0.5390625,722
0.015,-0.46718749999999987,1061
0.015,-0.39531249999999996,1303
0.015,-0.32343750000000004,1848
0.015,-0.2515624999999999,2577
0.015,-0.1796875,3742
0.015,-0.10781250000000009,5897
0.015,-0.03593750000000018,7075
0.015,0.03593750000000018,6920
0.015,0.10781250000000009,5649
0.015,0.1796875,3634
0.015,0.2515624999999999,2538
0.015,0.3234374999999998,2069
0.015,0.3953125000000002,1527
0.015,0.4671875000000001,1230
0.015,0.5390625,981
0.015,0.6109374999999999,809
0.015,0.6828124999999998,862
