x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,4
0.005,-0.9703124999999999,0
0.005,-0.8984375,12
0.005,-0.8265624999999999,20
0.005,-0.7546875,44
0.005,-0.6828125,18
0.005,-0.6109374999999999,70
0.005,-0.5390625,54
0.005,-0.46718749999999987,45
0.005,-0.39531249999999996,59
0.005,-0.32343750000000004,221
0.005,-0.2515624999999999,354
0.005,-0.1796875,948
0.005,-0.10781250000000009,2065
0.005,-0.03593750000000018,3393
0.005,0.03593750000000018,3088
0.005,0.10781250000000009,1861
0.005,0.1796875,732
0.005,0.2515624999999999,267
0.005,0.3234374999999998,196
0.005,0.3953125000000002,171
0.005,0.4671875000000001,115
0.005,0.5390625,146
0.005,0.6109374999999999,44
0.005,0.6828124999999998,65
0.005,0.7546874999999997,19
0.005,0.8265625000000001,8
0.005,0.8984375,30
0.005,0.9703124999999999,6
0.005,1.0421874999999998,2
0.005,1.1140624999999997,8
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,1
0.015,-1.0421874999999998,9
0.015,-0.9703124999999999,3
0.015,-0.8984375,26
0.015,-0.8265624999999999,49
0.015,-0.7546875,38
0.015,-0.6828125,35
0.015,-0.6109374999999999,64
0.015,-0.5390625,67
0.015,-0.46718749999999987,55
0.015,-0.39531249999999996,91
0.015,-0.32343750000000004,200
0.015,-0.2515624999999999,249
0.015,-0.1796875,1017
0.015,-0.10781250000000009,1937
0.015,-0.03593750000000018,3274
0.015,0.03593750000000018,3073
0.015,0.10781250000000009,1938
0.015,0.1796875,694
0.015,0.2515624999999999,283
0.015,0.3234374999999998,220
0.015,0.3953125000000002,167
0.015,0.4671875000000001,131
0.015,0.5390625,162
0.015,0.6109374999999999,43
0.015,0.6828124999999998,79
0.015,0.7546874999999997,45
