x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,115
0.005,-1.0421874999999998,1806
0.005,-0.9703124999999999,5404
0.005,-0.8984375,9600
0.005,-0.8265624999999999,10842
0.005,-0.7546875,10955
0.005,-0.6828125,10880
0.005,-0.6109374999999999,10828
0.005,-0.5390625,11457
0.005,-0.46718749999999987,11983
0.005,-0.39531249999999996,11234
0.005,-0.32343750000000004,13184
0.005,-0.2515624999999999,13660
0.005,-0.1796875,14845
0.005,-0.10781250000000009,15106
0.005,-0.03593750000000018,15961
0.005,0.03593750000000018,17466
0.005,0.10781250000000009,16313
0.005,0.1796875,14845
0.005,0.2515624999999999,12655
0.005,0.3234374999999998,12577
0.005,0.3953125000000002,11292
0.005,0.4671875000000001,11436
0.005,0.5390625,11511
0.005,0.6109374999999999,11079
0.005,0.6828124999999998,11211
0.005,0.7546874999999997,11626
0.005,0.8265625000000001,11490
0.005,0.8984375,9527
0.005,0.9703124999999999,5909
0.005,1.0421874999999998,1752
0.005,1.1140624999999997,109
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,362
0.015,-1.1140625,2756
0.015,-1.0421874999999998,7544
0.015,-0.9703124999999999,11180
0.015,-0.8984375,11760
0.015,-0.8265624999999999,11655
0.015,-0.7546875,11208
0.015,-0.6828125,11331
0.015,-0.6109374999999999,11380
0.015,-0.5390625,12236
0.015,-0.46718749999999987,12515
0.015,-0.39531249999999996,12040
0.015,-0.32343750000000004,13980
0.015,-0.2515624999999999,14535
0.015,-0.1796875,15224
0.015,-0.10781250000000009,15694
0.015,-0.03593750000000018,16412
0.015,0.03593750000000018,17290
0.015,0.10781250000000009,16982
0.015,0.1796875,15157
0.015,0.2515624999999999,13195
0.015,0.3234374999999998,13108
0.015,0.3953125000000002,11919
0.015,0.4671875000000001,12273
0.015,0.5390625,12324
