x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,1
0.005,-0.9703124999999999,2
0.005,-0.8984375,70
0.005,-0.8265624999999999,97
0.005,-0.7546875,108
0.005,-0.6828125,162
0.005,-0.6109374999999999,114
0.005,-0.5390625,85
0.005,-0.46718749999999987,131
0.005,-0.39531249999999996,219
0.005,-0.32343750000000004,209
0.005,-0.2515624999999999,529
0.005,-0.1796875,1108
0.005,-0.10781250000000009,2136
0.005,-0.03593750000000018,2950
0.005,0.03593750000000018,3362
0.005,0.10781250000000009,1862
0.005,0.1796875,895
0.005,0.2515624999999999,471
0.005,0.3234374999999998,319
0.005,0.3953125000000002,205
0.005,0.4671875000000001,131
0.005,0.5390625,118
0.005,0.6109374999999999,71
0.005,0.6828124999999998,52
0.005,0.7546874999999997,95
0.005,0.8265625000000001,30
0.005,0.8984375,22
0.005,0.9703124999999999,9
0.005,1.0421874999999998,2
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,1
0.015,-1.1140625,6
0.015,-1.0421874999999998,0
0.015,-0.9703124999999999,9
0.015,-0.8984375,73
0.015,-0.8265624999999999,77
0.015,-0.7546875,129
0.015,-0.6828125,164
0.015,-0.6109374999999999,138
0.015,-0.5390625,106
0.015,-0.46718749999999987,104
0.015,-0.39531249999999996,185
0.015,-0.32343750000000004,194
0.015,-0.2515624999999999,552
0.015,-0.1796875,1072
0.015,-0.10781250000000009,2074
0.015,-0.03593750000000018,2877
0.015,0.03593750000000018,3192
0.015,0.10781250000000009,1899
0.015,0.1796875,952
0.015,0.2515624999999999,504
0.015,0.3234374999999998,320
0.015,0.3953125000000002,196
0.015,0.4671875000000001,150
0.015,0.5390625,118
0.015,0.6109374999999999,95
0.015,0.6828124999999998,83
0.015,0.7546874999999997,84
