x,y,count
0.015,0.7546874999999997,1139
0.015,0.8265625000000001,759
0.015,0.8984375,612
0.015,0.9703124999999999,454
0.015,1.0421874999999998,235
0.015,1.1140624999999997,75
0.015,1.1859375,25
0.015,1.2578125,13
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,0
0.025,-1.2578125,9
0.025,-1.1859374999999999,143
0.025,-1.1140625,238
0.025,-1.0421874999999998,500
0.025,-0.9703124999999999,669
0.025,-0.8984375,593
0.025,-0.8265624999999999,898
0.025,-0.7546875,749
0.025,-0.6828125,846
0.025,-0.6109374999999999,898
0.025,-0.5390625,1022
0.025,-0.46718749999999987,1463
0.025,-0.39531249999999996,1337
0.025,-0.32343750000000004,1696
0.025,-0.2515624999999999,2602
0.025,-0.1796875,3757
0.025,-0.10781250000000009,4763
0.025,-0.03593750000000018,5876
0.025,0.03593750000000018,6264
0.025,0.10781250000000009,5299
0.025,0.1796875,3434
0.025,0.2515624999999999,2358
0.025,0.3234374999999998,2150
0.025,0.3953125000000002,1568
0.025,0.4671875000000001,1080
0.025,0.5390625,958
0.025,0.6109374999999999,1062
0.025,0.6828124999999998,1013
0.025,0.7546874999999997,1233
0.025,0.8265625000000001,930
0.025,0.8984375,996
0.025,0.9703124999999999,836
0.025,1.0421874999999998,513
0.025,1.1140624999999997,301
0.025,1.1859375,110
0.025,1.2578125,18
0.025,1.3296875,6
0.025,1.4015624999999998,3
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,8
0.035,-1.3296875,71
0.035,-1.2578125,108
0.035,-1.1859374999999999,351
0.035,-1.1140625,555
0.035,-1.0421874999999998,929
0.035,-0.9703124999999999,962
0.035,-0.8984375,711
0.035,-0.8265624999999999,969
0.035,-0.7546875,926
0.035,-0.6828125,1057
0.035,-0.6109374999999999,948
0.035,-0.5390625,1097
0.035,-0.46718749999999987,1517
0.035,-0.39531249999999996,1503
0.035,-0.32343750000000004,1729
0.035,-0.2515624999999999,2619
0.035,-0.1796875,3674
0.035,-0.10781250000000009,4610
0.035,-0.03593750000000018,5761
0.035,0.03593750000000018,6077
0.035,0.10781250000000009,5167
0.035,0.1796875,3454
0.035,0.2515624999999999,2618
0.035,0.3234374999999998,2325
0.035,0.3953125000000002,1708
0.035,0.4671875000000001,1276
0.035,0.5390625,1000
0.035,0.6109374999999999,1181
0.035,0.6828124999999998,976
0.035,0.7546874999999997,1387
0.035,0.8265625000000001,979
0.035,0.8984375,1104
0.035,0.9703124999999999,1204
0.035,1.0421874999999998,864
0.035,1.1140624999999997,614
0.035,1.1859375,267
0.035,1.2578125,122
0.035,1.3296875,34
0.035,1.4015624999999998,23
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,7
0.045,-1.4015624999999998,148
0.045,-1.3296875,249
0.045,-1.2578125,367
0.045,-1.1859374999999999,690
0.045,-1.1140625,872
0.045,-1.0421874999999998,1147
0.045,-0.9703124999999999,942
0.045,-0.8984375,859
0.045,-0.8265624999999999,938
0.045,-0.7546875,960
0.045,-0.6828125,959
0.045,-0.6109374999999999,971
0.045,-0.5390625,1115
0.045,-0.46718749999999987,1427
0.045,-0.39531249999999996,1660
0.045,-0.32343750000000004,1934
0.045,-0.2515624999999999,2555
0.045,-0.1796875,3656
0.045,-0.10781250000000009,4530
0.045,-0.03593750000000018,5592
0.045,0.03593750000000018,5996
0.045,0.10781250000000009,5256
0.045,0.1796875,3372
0.045,0.2515624999999999,2987
0.045,0.3234374999999998,2468
0.045,0.3953125000000002,1802
0.045,0.4671875000000001,1427
0.045,0.5390625,1068
0.045,0.6109374999999999,1230
0.045,0.6828124999999998,1094
0.045,0.7546874999999997,1421
0.045,0.8265625000000001,1155
0.045,0.8984375,1242
0.045,0.9703124999999999,1204
0.045,1.0421874999999998,1241
0.045,1.1140624999999997,1030
0.045,1.1859375,603
0.045,1.2578125,388
0.045,1.3296875,178
0.045,1.4015624999999998,108
0.045,1.4734374999999997,12
0.045,1.5453125,1
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,36
0.055,-1.4734374999999997,152
0.055,-1.4015624999999998,405
0.055,-1.3296875,550
0.055,-1.2578125,824
0.055,-1.1859374999999999,1158
0.055,-1.1140625,1215
0.055,-1.0421874999999998,1195
0.055,-0.9703124999999999,971
0.055,-0.8984375,1005
0.055,-0.8265624999999999,1045
0.055,-0.7546875,1073
0.055,-0.6828125,996
0.055,-0.6109374999999999,964
0.055,-0.5390625,1151
0.055,-0.46718749999999987,1560
0.055,-0.39531249999999996,1767
0.055,-0.32343750000000004,2185
0.055,-0.2515624999999999,2678
0.055,-0.1796875,3639
0.055,-0.10781250000000009,4313
0.055,-0.03593750000000018,5537
0.055,0.03593750000000018,5834
0.055,0.10781250000000009,5142
0.055,0.1796875,3303
0.055,0.2515624999999999,2937
0.055,0.3234374999999998,2559
0.055,0.3953125000000002,1869
0.055,0.4671875000000001,1307
0.055,0.5390625,1040
0.055,0.6109374999999999,1072
0.055,0.6828124999999998,1138
0.055,0.7546874999999997,1426
0.055,0.8265625000000001,1135
0.055,0.8984375,1271
0.055,0.9703124999999999,1415
0.055,1.0421874999999998,1383
0.055,1.1140624999999997,1396
0.055,1.1859375,941
0.055,1.2578125,762
0.055,1.3296875,441
0.055,1.4015624999999998,373
0.055,1.4734374999999997,236
0.055,1.5453125,28
0.055,1.6171875,2
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,63
0.065,-1.5453124999999999,322
0.065,-1.4734374999999997,510
0.065,-1.4015624999999998,748
0.065,-1.3296875,1233
0.065,-1.2578125,1419
0.065,-1.1859374999999999,1340
0.065,-1.1140625,1352
0.065,-1.0421874999999998,1223
0.065,-0.9703124999999999,924
0.065,-0.8984375,1070
0.065,-0.8265624999999999,1134
0.065,-0.7546875,1283
0.065,-0.6828125,1216
0.065,-0.6109374999999999,1194
0.065,-0.5390625,1260
0.065,-0.46718749999999987,1638
0.065,-0.39531249999999996,1777
0.065,-0.32343750000000004,2471
0.065,-0.2515624999999999,2794
0.065,-0.1796875,3890
0.065,-0.10781250000000009,4254
0.065,-0.03593750000000018,5377
0.065,0.03593750000000018,5677
0.065,0.10781250000000009,4888
0.065,0.1796875,3535
0.065,0.2515624999999999,3182
0.065,0.3234374999999998,2710
0.065,0.3953125000000002,1969
0.065,0.4671875000000001,1495
0.065,0.5390625,1080
0.065,0.6109374999999999,1190
0.065,0.6828124999999998,1316
0.065,0.7546874999999997,1569
0.065,0.8265625000000001,1153
0.065,0.8984375,1448
0.065,0.9703124999999999,1735
0.065,1.0421874999999998,1453
0.065,1.1140624999999997,1572
0.065,1.1859375,981
0.065,1.2578125,1163
0.065,1.3296875,956
0.065,1.4015624999999998,727
0.065,1.4734374999999997,575
0.065,1.5453125,314
0.065,1.6171875,41
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,1
0.075,-1.6890625,98
0.075,-1.6171875,486
0.075,-1.5453124999999999,825
0.075,-1.4734374999999997,973
0.075,-1.4015624999999998,1324
0.075,-1.3296875,1763
0.075,-1.2578125,1661
0.075,-1.1859374999999999,1360
0.075,-1.1140625,1522
0.075,-1.0421874999999998,1244
0.075,-0.9703124999999999,935
0.075,-0.8984375,1118
0.075,-0.8265624999999999,1227
0.075,-0.7546875,1346
0.075,-0.6828125,1410
0.075,-0.6109374999999999,1450
0.075,-0.5390625,1328
0.075,-0.46718749999999987,1774
0.075,-0.39531249999999996,1954
0.075,-0.32343750000000004,2747
0.075,-0.2515624999999999,2871
0.075,-0.1796875,3995
0.075,-0.10781250000000009,4582
0.075,-0.03593750000000018,5502
0.075,0.03593750000000018,5651
0.075,0.10781250000000009,4929
0.075,0.1796875,3832
0.075,0.2515624999999999,3452
0.075,0.3234374999999998,2816
0.075,0.3953125000000002,1994
0.075,0.4671875000000001,1576
0.075,0.5390625,1333
0.075,0.6109374999999999,1374
0.075,0.6828124999999998,1325
0.075,0.7546874999999997,1588
0.075,0.8265625000000001,1214
0.075,0.8984375,1618
0.075,0.9703124999999999,1801
0.075,1.0421874999999998,1558
0.075,1.1140624999999997,1496
0.075,1.1859375,1048
0.075,1.2578125,1448
0.075,1.3296875,1390
0.075,1.4015624999999998,1103
0.075,1.4734374999999997,938
0.075,1.5453125,806
0.075,1.6171875,289
0.075,1.6890625,46
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,2
0.085,-1.7609374999999998,99
0.085,-1.6890625,495
0.085,-1.6171875,1073
0.085,-1.5453124999999999,1272
0.085,-1.4734374999999997,1466
0.085,-1.4015624999999998,1557
0.085,-1.3296875,2069
0.085,-1.2578125,1621
0.085,-1.1859374999999999,1396
0.085,-1.1140625,1571
0.085,-1.0421874999999998,1324
0.085,-0.9703124999999999,1043
0.085,-0.8984375,1214
0.085,-0.8265624999999999,1272
0.085,-0.7546875,1481
0.085,-0.6828125,1479
0.085,-0.6109374999999999,1626
0.085,-0.5390625,1532
0.085,-0.46718749999999987,1828
0.085,-0.39531249999999996,2045
0.085,-0.32343750000000004,2817
0.085,-0.2515624999999999,3133
0.085,-0.1796875,3924
0.085,-0.10781250000000009,4550
0.085,-0.03593750000000018,5382
0.085,0.03593750000000018,5848
0.085,0.10781250000000009,4848
0.085,0.1796875,3773
0.085,0.2515624999999999,3491
0.085,0.3234374999999998,2955
0.085,0.3953125000000002,2060
0.085,0.4671875000000001,1659
0.085,0.5390625,1517
0.085,0.6109374999999999,1460
0.085,0.6828124999999998,1502
0.085,0.7546874999999997,1545
0.085,0.8265625000000001,1487
0.085,0.8984375,1730
0.085,0.9703124999999999,1957
0.085,1.0421874999999998,1684
0.085,1.1140624999999997,1740
0.085,1.1859375,1289
0.085,1.2578125,1547
0.085,1.3296875,1451
0.085,1.4015624999999998,1461
0.085,1.4734374999999997,1751
0.085,1.5453125,1389
0.085,1.6171875,728
0.085,1.6890625,401
0.085,1.7609374999999998,68
0.085,1.8328125000000002,0
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,1
0.095,-1.8328124999999997,119
0.095,-1.7609374999999998,518
0.095,-1.6890625,1019
0.095,-1.6171875,1681
0.095,-1.5453124999999999,1844
0.095,-1.4734374999999997,1954
0.095,-1.4015624999999998,1803
0.095,-1.3296875,2155
0.095,-1.2578125,1751
0.095,-1.1859374999999999,1492
0.095,-1.1140625,1734
0.095,-1.0421874999999998,1345
0.095,-0.9703124999999999,1093
0.095,-0.8984375,1379
0.095,-0.8265624999999999,1434
0.095,-0.7546875,1618
0.095,-0.6828125,1727
0.095,-0.6109374999999999,1800
0.095,-0.5390625,1415
0.095,-0.46718749999999987,1775
0.095,-0.39531249999999996,2066
0.095,-0.32343750000000004,2594
0.095,-0.2515624999999999,3249
0.095,-0.1796875,3856
0.095,-0.10781250000000009,4577
0.095,-0.03593750000000018,5468
0.095,0.03593750000000018,6100
0.095,0.10781250000000009,5012
0.095,0.1796875,4017
0.095,0.2515624999999999,3456
0.095,0.3234374999999998,3194
0.095,0.3953125000000002,2095
0.095,0.4671875000000001,1614
0.095,0.5390625,1651
0.095,0.6109374999999999,1663
0.095,0.6828124999999998,1748
0.095,0.7546874999999997,1577
0.095,0.8265625000000001,1604
0.095,0.8984375,1718
0.095,0.9703124999999999,1968
0.095,1.0421874999999998,2003
0.095,1.1140624999999997,1781
0.095,1.1859375,1456
0.095,1.2578125,1536
0.095,1.3296875,1693
0.095,1.4015624999999998,1984
0.095,1.4734374999999997,1955
0.095,1.5453125,2086
0.095,1.6171875,1205
0.095,1.6890625,877
0.095,1.7609374999999998,430
0.095,1.8328125000000002,104
0.095,1.9046874999999996,0
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,109
0.105,-1.8328124999999997,571
0.105,-1.7609374999999998,1133
0.105,-1.6890625,1913
0.105,-1.6171875,2536
0.105,-1.5453124999999999,2282
0.105,-1.4734374999999997,2131
0.105,-1.4015624999999998,2064
0.105,-1.3296875,2105
0.105,-1.2578125,1861
0.105,-1.1859374999999999,1777
0.105,-1.1140625,1557
0.105,-1.0421874999999998,1432
0.105,-0.9703124999999999,1343
0.105,-0.8984375,1684
0.105,-0.8265624999999999,1516
0.105,-0.7546875,1682
0.105,-0.6828125,1838
0.105,-0.6109374999999999,1919
0.105,-0.5390625,1481
0.105,-0.46718749999999987,1817
0.105,-0.39531249999999996,1973
0.105,-0.32343750000000004,2649
0.105,-0.2515624999999999,3469
0.105,-0.1796875,3941
0.105,-0.10781250000000009,4724
0.105,-0.03593750000000018,5515
0.105,0.03593750000000018,5513
0.105,0.10781250000000009,5135
0.105,0.1796875,4007
0.105,0.2515624999999999,3758
0.105,0.3234374999999998,3389
0.105,0.3953125000000002,2314
0.105,0.4671875000000001,1850
0.105,0.5390625,1783
0.105,0.6109374999999999,1735
0.105,0.6828124999999998,1960
0.105,0.7546874999999997,1794
0.105,0.8265625000000001,1894
0.105,0.8984375,2097
0.105,0.9703124999999999,2206
0.105,1.0421874999999998,2028
0.105,1.1140624999999997,1735
0.105,1.1859375,1686
0.105,1.2578125,1672
0.105,1.3296875,1988
0.105,1.4015624999999998,2188
0.105,1.4734374999999997,2356
0.105,1.5453125,2315
0.105,1.6171875,1989
0.105,1.6890625,1491
0.105,1.7609374999999998,878
0.105,1.8328125000000002,529
0.105,1.9046874999999996,108
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,80
0.115,-1.9046874999999999,678
0.115,-1.8328124999999997,1191
0.115,-1.7609374999999998,1978
0.115,-1.6890625,2783
0.115,-1.6171875,3055
0.115,-1.5453124999999999,2773
0.115,-1.4734374999999997,2449
0.115,-1.4015624999999998,2221
0.115,-1.3296875,2174
0.115,-1.2578125,1942
0.115,-1.1859374999999999,1975
0.115,-1.1140625,1661
0.115,-1.0421874999999998,1582
0.115,-0.9703124999999999,1566
0.115,-0.8984375,1672
0.115,-0.8265624999999999,1587
0.115,-0.7546875,1885
0.115,-0.6828125,1970
0.115,-0.6109374999999999,1886
0.115,-0.5390625,1713
0.115,-0.46718749999999987,2089
0.115,-0.39531249999999996,2126
0.115,-0.32343750000000004,2859
0.115,-0.2515624999999999,3678
0.115,-0.1796875,4142
0.115,-0.10781250000000009,4888
0.115,-0.03593750000000018,5405
0.115,0.03593750000000018,5517
0.115,0.10781250000000009,4806
0.115,0.1796875,4254
0.115,0.2515624999999999,3645
0.115,0.3234374999999998,3451
0.115,0.3953125000000002,2650
0.115,0.4671875000000001,2193
0.115,0.5390625,1895
0.115,0.6109374999999999,1866
0.115,0.6828124999999998,1955
0.115,0.7546874999999997,2000
0.115,0.8265625000000001,2153
0.115,0.8984375,2171
0.115,0.9703124999999999,2396
0.115,1.0421874999999998,2013
0.115,1.1140624999999997,1741
0.115,1.1859375,1912
0.115,1.2578125,1821
0.115,1.3296875,2026
0.115,1.4015624999999998,2304
0.115,1.4734374999999997,2605
0.115,1.5453125,2452
0.115,1.6171875,2509
0.115,1.6890625,2433
0.115,1.7609374999999998,1609
0.115,1.8328125000000002,1159
0.115,1.9046874999999996,527
0.115,1.9765625,66
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,22
0.125,-1.9765624999999998,510
0.125,-1.9046874999999999,1427
0.125,-1.8328124999999997,2180
0.125,-1.7609374999999998,2812
0.125,-1.6890625,3370
0.125,-1.6171875,3258
0.125,-1.5453124999999999,3121
0.125,-1.4734374999999997,2401
0.125,-1.4015624999999998,2334
0.125,-1.3296875,2336
0.125,-1.2578125,2178
0.125,-1.1859374999999999,2198
0.125,-1.1140625,1865
0.125,-1.0421874999999998,1811
0.125,-0.9703124999999999,1855
0.125,-0.8984375,1939
0.125,-0.8265624999999999,2016
0.125,-0.7546875,2017
0.125,-0.6828125,2137
0.125,-0.6109374999999999,2055
0.125,-0.5390625,2037
0.125,-0.46718749999999987,2230
0.125,-0.39531249999999996,2208
0.125,-0.32343750000000004,2766
0.125,-0.2515624999999999,3621
0.125,-0.1796875,4279
0.125,-0.10781250000000009,4925
0.125,-0.03593750000000018,5215
0.125,0.03593750000000018,5315
0.125,0.10781250000000009,4761
0.125,0.1796875,4376
0.125,0.2515624999999999,3949
0.125,0.3234374999999998,3446
0.125,0.3953125000000002,2801
0.125,0.4671875000000001,2310
0.125,0.5390625,2072
0.125,0.6109374999999999,2178
0.125,0.6828124999999998,2160
0.125,0.7546874999999997,2267
0.125,0.8265625000000001,2348
0.125,0.8984375,2430
0.125,0.9703124999999999,2664
0.125,1.0421874999999998,2253
0.125,1.1140624999999997,1856
0.125,1.1859375,2099
0.125,1.2578125,2041
0.125,1.3296875,2078
0.125,1.4015624999999998,2572
0.125,1.4734374999999997,2711
0.125,1.5453125,2482
0.125,1.6171875,2789
0.125,1.6890625,2801
0.125,1.7609374999999998,2597
0.125,1.8328125000000002,1992
0.125,1.9046874999999996,1127
0.125,1.9765625,557
0.125,2.0484374999999995,24
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,2
0.135,-2.0484375,386
0.135,-1.9765624999999998,1394
0.135,-1.9046874999999999,2623
0.135,-1.8328124999999997,3198
0.135,-1.7609374999999998,3321
0.135,-1.6890625,3452
0.135,-1.6171875,3465
0.135,-1.5453124999999999,3430
0.135,-1.4734374999999997,2819
0.135,-1.4015624999999998,2519
0.135,-1.3296875,2675
0.135,-1.2578125,2283
0.135,-1.1859374999999999,2362
0.135,-1.1140625,2072
0.135,-1.0421874999999998,1909
0.135,-0.9703124999999999,2223
0.135,-0.8984375,2025
0.135,-0.8265624999999999,2191
0.135,-0.7546875,2372
0.135,-0.6828125,2211
0.135,-0.6109374999999999,2143
0.135,-0.5390625,2208
0.135,-0.46718749999999987,2528
0.135,-0.39531249999999996,2597
0.135,-0.32343750000000004,2685
0.135,-0.2515624999999999,3763
0.135,-0.1796875,4365
0.135,-0.10781250000000009,4916
0.135,-0.03593750000000018,5153
0.135,0.03593750000000018,5188
0.135,0.10781250000000009,4784
0.135,0.1796875,4432
0.135,0.2515624999999999,4190
0.135,0.3234374999999998,3619
0.135,0.3953125000000002,2995
0.135,0.4671875000000001,2459
0.135,0.5390625,2255
0.135,0.6109374999999999,2239
0.135,0.6828124999999998,2281
0.135,0.7546874999999997,2336
0.135,0.8265625000000001,2703
0.135,0.8984375,2709
0.135,0.9703124999999999,2734
0.135,1.0421874999999998,2325
0.135,1.1140624999999997,1859
0.135,1.1859375,2170
0.135,1.2578125,2405
0.135,1.3296875,2316
0.135,1.4015624999999998,2784
0.135,1.4734374999999997,2905
0.135,1.5453125,2663
0.135,1.6171875,3152
0.135,1.6890625,3214
0.135,1.7609374999999998,2961
0.135,1.8328125000000002,2835
0.135,1.9046874999999996,2002
0.135,1.9765625,1202
0.135,2.0484374999999995,391
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,131
0.145,-2.0484375,1097
0.145,-1.9765624999999998,2583
0.145,-1.9046874999999999,4069
0.145,-1.8328124999999997,3597
0.145,-1.7609374999999998,3739
0.145,-1.6890625,3778
0.145,-1.6171875,3810
0.145,-1.5453124999999999,3672
0.145,-1.4734374999999997,3078
0.145,-1.4015624999999998,3085
0.145,-1.3296875,3145
0.145,-1.2578125,2530
0.145,-1.1859374999999999,2589
0.145,-1.1140625,2256
0.145,-1.0421874999999998,2276
0.145,-0.9703124999999999,2398
0.145,-0.8984375,2258
0.145,-0.8265624999999999,2440
0.145,-0.7546875,2616
0.145,-0.6828125,2446
0.145,-0.6109374999999999,2373
0.145,-0.5390625,2297
0.145,-0.46718749999999987,2387
0.145,-0.39531249999999996,3105
0.145,-0.32343750000000004,3152
0.145,-0.2515624999999999,3733
0.145,-0.1796875,4603
0.145,-0.10781250000000009,5156
0.145,-0.03593750000000018,5065
0.145,0.03593750000000018,5042
0.145,0.10781250000000009,4977
0.145,0.1796875,4410
0.145,0.2515624999999999,4419
0.145,0.3234374999999998,3656
0.145,0.3953125000000002,3083
