x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,0
0.005,-1.0421874999999998,7
0.005,-0.9703124999999999,56
0.005,-0.8984375,218
0.005,-0.8265624999999999,360
0.005,-0.7546875,385
0.005,-0.6828125,380
0.005,-0.6109374999999999,371
0.005,-0.5390625,399
0.005,-0.46718749999999987,364
0.005,-0.39531249999999996,355
0.005,-0.32343750000000004,666
0.005,-0.2515624999999999,903
0.005,-0.1796875,1664
0.005,-0.10781250000000009,3129
0.005,-0.03593750000000018,5185
0.005,0.03593750000000018,5022
0.005,0.10781250000000009,3170
0.005,0.1796875,1710
0.005,0.2515624999999999,1217
0.005,0.3234374999999998,847
0.005,0.3953125000000002,484
0.005,0.4671875000000001,363
0.005,0.5390625,252
0.005,0.6109374999999999,176
0.005,0.6828124999999998,226
0.005,0.7546874999999997,174
0.005,0.8265625000000001,283
0.005,0.8984375,99
0.005,0.9703124999999999,26
0.005,1.0421874999999998,1
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,0
0.015,-1.1140625,15
0.015,-1.0421874999999998,84
0.015,-0.9703124999999999,186
0.015,-0.8984375,329
0.015,-0.8265624999999999,369
0.015,-0.7546875,404
0.015,-0.6828125,437
0.015,-0.6109374999999999,407
0.015,-0.5390625,393
0.015,-0.46718749999999987,410
0.015,-0.39531249999999996,442
0.015,-0.32343750000000004,647
0.015,-0.2515624999999999,878
0.015,-0.1796875,1747
0.015,-0.10781250000000009,2990
0.015,-0.03593750000000018,4982
0.015,0.03593750000000018,4947
0.015,0.10781250000000009,3193
0.015,0.1796875,1816
0.015,0.2515624999999999,1285
0.015,0.3234374999999998,978
0.015,0.3953125000000002,587
0.015,0.4671875000000001,463
0.015,0.5390625,312
0.015,0.6109374999999999,202
0.015,0.6828124999999998,246
0.015,0.7546874999999997,219
