x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,3
0.005,-1.0421874999999998,51
0.005,-0.9703124999999999,149
0.005,-0.8984375,259
0.005,-0.8265624999999999,263
0.005,-0.7546875,409
0.005,-0.6828125,354
0.005,-0.6109374999999999,335
0.005,-0.5390625,541
0.005,-0.46718749999999987,681
0.005,-0.39531249999999996,911
0.005,-0.32343750000000004,1089
0.005,-0.2515624999999999,1402
0.005,-0.1796875,2318
0.005,-0.10781250000000009,3448
0.005,-0.03593750000000018,4913
0.005,0.03593750000000018,5004
0.005,0.10781250000000009,3734
0.005,0.1796875,2171
0.005,0.2515624999999999,1502
0.005,0.3234374999999998,1062
0.005,0.3953125000000002,694
0.005,0.4671875000000001,593
0.005,0.5390625,435
0.005,0.6109374999999999,389
0.005,0.6828124999999998,361
0.005,0.7546874999999997,347
0.005,0.8265625000000001,276
0.005,0.8984375,166
0.005,0.9703124999999999,147
0.005,1.0421874999999998,76
0.005,1.1140624999999997,0
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,1
0.015,-1.1859374999999999,4
0.015,-1.1140625,97
0.015,-1.0421874999999998,283
0.015,-0.9703124999999999,371
0.015,-0.8984375,395
0.015,-0.8265624999999999,302
0.015,-0.7546875,350
0.015,-0.6828125,394
0.015,-0.6109374999999999,402
0.015,-0.5390625,613
0.015,-0.46718749999999987,640
0.015,-0.39531249999999996,940
0.015,-0.32343750000000004,1078
0.015,-0.2515624999999999,1442
0.015,-0.1796875,2278
0.015,-0.10781250000000009,3478
0.015,-0.03593750000000018,4635
0.015,0.03593750000000018,4751
0.015,0.10781250000000009,3659
0.015,0.1796875,2196
0.015,0.2515624999999999,1608
0.015,0.3234374999999998,1089
0.015,0.3953125000000002,688
0.015,0.4671875000000001,651
0.015,0.5390625,503
0.015,0.6109374999999999,422
0.015,0.6828124999999998,333
