x,y,count
0.015,0.7546874999999997,654
0.015,0.8265625000000001,631
0.015,0.8984375,599
0.015,0.9703124999999999,348
0.015,1.0421874999999998,229
0.015,1.1140624999999997,114
0.015,1.1859375,26
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,6
0.025,-1.2578125,31
0.025,-1.1859374999999999,75
0.025,-1.1140625,190
0.025,-1.0421874999999998,199
0.025,-0.9703124999999999,171
0.025,-0.8984375,464
0.025,-0.8265624999999999,833
0.025,-0.7546875,1031
0.025,-0.6828125,904
0.025,-0.6109374999999999,767
0.025,-0.5390625,960
0.025,-0.46718749999999987,1210
0.025,-0.39531249999999996,1384
0.025,-0.32343750000000004,1462
0.025,-0.2515624999999999,2737
0.025,-0.1796875,3761
0.025,-0.10781250000000009,4760
0.025,-0.03593750000000018,6140
0.025,0.03593750000000018,6129
0.025,0.10781250000000009,4906
0.025,0.1796875,3751
0.025,0.2515624999999999,2388
0.025,0.3234374999999998,1623
0.025,0.3953125000000002,1187
0.025,0.4671875000000001,1437
0.025,0.5390625,1225
0.025,0.6109374999999999,1133
0.025,0.6828124999999998,769
0.025,0.7546874999999997,586
0.025,0.8265625000000001,903
0.025,0.8984375,832
0.025,0.9703124999999999,750
0.025,1.0421874999999998,477
0.025,1.1140624999999997,312
0.025,1.1859375,134
0.025,1.2578125,50
0.025,1.3296875,0
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,2
0.035,-1.4015624999999998,1
0.035,-1.3296875,61
0.035,-1.2578125,162
0.035,-1.1859374999999999,214
0.035,-1.1140625,410
0.035,-1.0421874999999998,398
0.035,-0.9703124999999999,375
0.035,-0.8984375,607
0.035,-0.8265624999999999,923
0.035,-0.7546875,1080
0.035,-0.6828125,891
0.035,-0.6109374999999999,822
0.035,-0.5390625,1250
0.035,-0.46718749999999987,1272
0.035,-0.39531249999999996,1465
0.035,-0.32343750000000004,1733
0.035,-0.2515624999999999,2879
0.035,-0.1796875,3467
0.035,-0.10781250000000009,4801
0.035,-0.03593750000000018,6203
0.035,0.03593750000000018,5799
0.035,0.10781250000000009,5096
0.035,0.1796875,3873
0.035,0.2515624999999999,2600
0.035,0.3234374999999998,1753
0.035,0.3953125000000002,1259
0.035,0.4671875000000001,1499
0.035,0.5390625,1367
0.035,0.6109374999999999,1249
0.035,0.6828124999999998,936
0.035,0.7546874999999997,624
0.035,0.8265625000000001,973
0.035,0.8984375,1019
0.035,0.9703124999999999,1293
0.035,1.0421874999999998,877
0.035,1.1140624999999997,529
0.035,1.1859375,321
0.035,1.2578125,237
0.035,1.3296875,49
0.035,1.4015624999999998,4
0.035,1.4734374999999997,6
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,3
0.045,-1.4734374999999997,9
0.045,-1.4015624999999998,48
0.045,-1.3296875,220
0.045,-1.2578125,323
0.045,-1.1859374999999999,463
0.045,-1.1140625,794
0.045,-1.0421874999999998,709
0.045,-0.9703124999999999,532
0.045,-0.8984375,721
0.045,-0.8265624999999999,1107
0.045,-0.7546875,1031
0.045,-0.6828125,931
0.045,-0.6109374999999999,979
0.045,-0.5390625,1447
0.045,-0.46718749999999987,1485
0.045,-0.39531249999999996,1550
0.045,-0.32343750000000004,2048
0.045,-0.2515624999999999,2974
0.045,-0.1796875,3694
0.045,-0.10781250000000009,5140
0.045,-0.03593750000000018,6033
0.045,0.03593750000000018,5670
0.045,0.10781250000000009,5016
0.045,0.1796875,3867
0.045,0.2515624999999999,2765
0.045,0.3234374999999998,1903
0.045,0.3953125000000002,1235
0.045,0.4671875000000001,1529
0.045,0.5390625,1439
0.045,0.6109374999999999,1358
0.045,0.6828124999999998,1032
0.045,0.7546874999999997,939
0.045,0.8265625000000001,1052
0.045,0.8984375,1091
0.045,0.9703124999999999,1347
0.045,1.0421874999999998,1199
0.045,1.1140624999999997,964
0.045,1.1859375,473
0.045,1.2578125,524
0.045,1.3296875,241
0.045,1.4015624999999998,82
0.045,1.4734374999999997,17
0.045,1.5453125,5
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,6
0.055,-1.5453124999999999,35
0.055,-1.4734374999999997,162
0.055,-1.4015624999999998,209
0.055,-1.3296875,395
0.055,-1.2578125,653
0.055,-1.1859374999999999,871
0.055,-1.1140625,1028
0.055,-1.0421874999999998,852
0.055,-0.9703124999999999,562
0.055,-0.8984375,946
0.055,-0.8265624999999999,1211
0.055,-0.7546875,1309
0.055,-0.6828125,1140
0.055,-0.6109374999999999,1053
0.055,-0.5390625,1627
0.055,-0.46718749999999987,1506
0.055,-0.39531249999999996,1533
0.055,-0.32343750000000004,2128
0.055,-0.2515624999999999,2983
0.055,-0.1796875,3748
0.055,-0.10781250000000009,4994
0.055,-0.03593750000000018,5992
0.055,0.03593750000000018,5511
0.055,0.10781250000000009,4857
0.055,0.1796875,3707
0.055,0.2515624999999999,2818
0.055,0.3234374999999998,1974
0.055,0.3953125000000002,1436
0.055,0.4671875000000001,1616
0.055,0.5390625,1617
0.055,0.6109374999999999,1441
0.055,0.6828124999999998,1135
0.055,0.7546874999999997,1019
0.055,0.8265625000000001,1250
0.055,0.8984375,1266
0.055,0.9703124999999999,1569
0.055,1.0421874999999998,1436
0.055,1.1140624999999997,1182
0.055,1.1859375,869
0.055,1.2578125,902
0.055,1.3296875,557
0.055,1.4015624999999998,330
0.055,1.4734374999999997,184
0.055,1.5453125,26
0.055,1.6171875,3
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,1
0.065,-1.6890625,1
0.065,-1.6171875,56
0.065,-1.5453124999999999,280
0.065,-1.4734374999999997,409
0.065,-1.4015624999999998,483
0.065,-1.3296875,754
0.065,-1.2578125,1173
0.065,-1.1859374999999999,1195
0.065,-1.1140625,1121
0.065,-1.0421874999999998,1052
0.065,-0.9703124999999999,727
0.065,-0.8984375,1099
0.065,-0.8265624999999999,1247
0.065,-0.7546875,1378
0.065,-0.6828125,1107
0.065,-0.6109374999999999,1263
0.065,-0.5390625,1723
0.065,-0.46718749999999987,1565
0.065,-0.39531249999999996,1623
0.065,-0.32343750000000004,2293
0.065,-0.2515624999999999,3158
0.065,-0.1796875,3687
0.065,-0.10781250000000009,4601
0.065,-0.03593750000000018,6001
0.065,0.03593750000000018,5219
0.065,0.10781250000000009,4723
0.065,0.1796875,3706
0.065,0.2515624999999999,2868
0.065,0.3234374999999998,2096
0.065,0.3953125000000002,1591
0.065,0.4671875000000001,1759
0.065,0.5390625,1675
0.065,0.6109374999999999,1412
0.065,0.6828124999999998,1273
0.065,0.7546874999999997,1225
0.065,0.8265625000000001,1242
0.065,0.8984375,1453
0.065,0.9703124999999999,1666
0.065,1.0421874999999998,1681
0.065,1.1140624999999997,1317
0.065,1.1859375,1224
0.065,1.2578125,1433
0.065,1.3296875,1098
0.065,1.4015624999999998,659
0.065,1.4734374999999997,423
0.065,1.5453125,167
0.065,1.6171875,30
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,2
0.075,-1.6890625,68
0.075,-1.6171875,323
0.075,-1.5453124999999999,619
0.075,-1.4734374999999997,748
0.075,-1.4015624999999998,884
0.075,-1.3296875,1160
0.075,-1.2578125,1342
0.075,-1.1859374999999999,1408
0.075,-1.1140625,1265
0.075,-1.0421874999999998,1267
0.075,-0.9703124999999999,880
0.075,-0.8984375,1224
0.075,-0.8265624999999999,1474
0.075,-0.7546875,1471
0.075,-0.6828125,1225
0.075,-0.6109374999999999,1500
0.075,-0.5390625,1780
0.075,-0.46718749999999987,1800
0.075,-0.39531249999999996,1719
0.075,-0.32343750000000004,2361
0.075,-0.2515624999999999,3182
0.075,-0.1796875,3850
0.075,-0.10781250000000009,4722
0.075,-0.03593750000000018,5729
0.075,0.03593750000000018,5232
0.075,0.10781250000000009,4640
0.075,0.1796875,3721
0.075,0.2515624999999999,3084
0.075,0.3234374999999998,2135
0.075,0.3953125000000002,1504
0.075,0.4671875000000001,1866
0.075,0.5390625,1902
0.075,0.6109374999999999,1518
0.075,0.6828124999999998,1402
0.075,0.7546874999999997,1343
0.075,0.8265625000000001,1431
0.075,0.8984375,1582
0.075,0.9703124999999999,1744
0.075,1.0421874999999998,1909
0.075,1.1140624999999997,1368
0.075,1.1859375,1247
0.075,1.2578125,1537
0.075,1.3296875,1498
0.075,1.4015624999999998,1296
0.075,1.4734374999999997,957
0.075,1.5453125,422
0.075,1.6171875,224
0.075,1.6890625,33
0.075,1.7609374999999998,0
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,3
0.085,-1.7609374999999998,105
0.085,-1.6890625,334
0.085,-1.6171875,725
0.085,-1.5453124999999999,1180
0.085,-1.4734374999999997,1356
0.085,-1.4015624999999998,1309
0.085,-1.3296875,1401
0.085,-1.2578125,1455
0.085,-1.1859374999999999,1594
0.085,-1.1140625,1494
0.085,-1.0421874999999998,1408
0.085,-0.9703124999999999,1075
0.085,-0.8984375,1254
0.085,-0.8265624999999999,1634
0.085,-0.7546875,1716
0.085,-0.6828125,1444
0.085,-0.6109374999999999,1592
0.085,-0.5390625,1855
0.085,-0.46718749999999987,1834
0.085,-0.39531249999999996,1982
0.085,-0.32343750000000004,2542
0.085,-0.2515624999999999,3106
0.085,-0.1796875,3720
0.085,-0.10781250000000009,4798
0.085,-0.03593750000000018,5410
0.085,0.03593750000000018,5054
0.085,0.10781250000000009,4614
0.085,0.1796875,3642
0.085,0.2515624999999999,3006
0.085,0.3234374999999998,2338
0.085,0.3953125000000002,1628
0.085,0.4671875000000001,2136
0.085,0.5390625,2122
0.085,0.6109374999999999,1650
0.085,0.6828124999999998,1421
0.085,0.7546874999999997,1405
0.085,0.8265625000000001,1499
0.085,0.8984375,1622
0.085,0.9703124999999999,1948
0.085,1.0421874999999998,2166
0.085,1.1140624999999997,1559
0.085,1.1859375,1425
0.085,1.2578125,1655
0.085,1.3296875,1883
0.085,1.4015624999999998,1860
0.085,1.4734374999999997,1623
0.085,1.5453125,946
0.085,1.6171875,503
0.085,1.6890625,334
0.085,1.7609374999999998,93
0.085,1.8328125000000002,2
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,4
0.095,-1.8328124999999997,83
0.095,-1.7609374999999998,578
0.095,-1.6890625,716
0.095,-1.6171875,1362
0.095,-1.5453124999999999,1922
0.095,-1.4734374999999997,1835
0.095,-1.4015624999999998,1485
0.095,-1.3296875,1624
0.095,-1.2578125,1614
0.095,-1.1859374999999999,1630
0.095,-1.1140625,1537
0.095,-1.0421874999999998,1536
0.095,-0.9703124999999999,1287
0.095,-0.8984375,1383
0.095,-0.8265624999999999,1748
0.095,-0.7546875,1868
0.095,-0.6828125,1756
0.095,-0.6109374999999999,1778
0.095,-0.5390625,1802
0.095,-0.46718749999999987,2064
0.095,-0.39531249999999996,2182
0.095,-0.32343750000000004,2543
0.095,-0.2515624999999999,3363
0.095,-0.1796875,3846
0.095,-0.10781250000000009,4680
0.095,-0.03593750000000018,5301
0.095,0.03593750000000018,5079
0.095,0.10781250000000009,4422
0.095,0.1796875,3662
0.095,0.2515624999999999,3191
0.095,0.3234374999999998,2316
0.095,0.3953125000000002,1967
0.095,0.4671875000000001,2282
0.095,0.5390625,2258
0.095,0.6109374999999999,1740
0.095,0.6828124999999998,1693
0.095,0.7546874999999997,1402
0.095,0.8265625000000001,1594
0.095,0.8984375,1613
0.095,0.9703124999999999,2098
0.095,1.0421874999999998,2291
0.095,1.1140624999999997,1760
0.095,1.1859375,1550
0.095,1.2578125,1651
0.095,1.3296875,1829
0.095,1.4015624999999998,1981
0.095,1.4734374999999997,1974
0.095,1.5453125,1409
0.095,1.6171875,971
0.095,1.6890625,747
0.095,1.7609374999999998,465
0.095,1.8328125000000002,72
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,74
0.105,-1.8328124999999997,479
0.105,-1.7609374999999998,1220
0.105,-1.6890625,1568
0.105,-1.6171875,2215
0.105,-1.5453124999999999,2373
0.105,-1.4734374999999997,2080
0.105,-1.4015624999999998,1847
0.105,-1.3296875,1852
0.105,-1.2578125,1763
0.105,-1.1859374999999999,1719
0.105,-1.1140625,1777
0.105,-1.0421874999999998,1532
0.105,-0.9703124999999999,1452
0.105,-0.8984375,1593
0.105,-0.8265624999999999,1914
0.105,-0.7546875,2070
0.105,-0.6828125,1916
0.105,-0.6109374999999999,1747
0.105,-0.5390625,1920
0.105,-0.46718749999999987,2387
0.105,-0.39531249999999996,2458
0.105,-0.32343750000000004,2691
0.105,-0.2515624999999999,3356
0.105,-0.1796875,3861
0.105,-0.10781250000000009,4273
0.105,-0.03593750000000018,5051
0.105,0.03593750000000018,4816
0.105,0.10781250000000009,4716
0.105,0.1796875,3867
0.105,0.2515624999999999,3477
0.105,0.3234374999999998,2457
0.105,0.3953125000000002,2274
0.105,0.4671875000000001,2487
0.105,0.5390625,2570
0.105,0.6109374999999999,2014
0.105,0.6828124999999998,2024
0.105,0.7546874999999997,1369
0.105,0.8265625000000001,1715
0.105,0.8984375,1814
0.105,0.9703124999999999,2282
0.105,1.0421874999999998,2395
0.105,1.1140624999999997,1952
0.105,1.1859375,1584
0.105,1.2578125,1688
0.105,1.3296875,2006
0.105,1.4015624999999998,2079
0.105,1.4734374999999997,2144
0.105,1.5453125,1708
0.105,1.6171875,1642
0.105,1.6890625,1361
0.105,1.7609374999999998,965
0.105,1.8328125000000002,468
0.105,1.9046874999999996,129
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,74
0.115,-1.9046874999999999,464
0.115,-1.8328124999999997,1054
0.115,-1.7609374999999998,2017
0.115,-1.6890625,2575
0.115,-1.6171875,2542
0.115,-1.5453124999999999,2664
0.115,-1.4734374999999997,2339
0.115,-1.4015624999999998,2012
0.115,-1.3296875,1988
0.115,-1.2578125,2069
0.115,-1.1859374999999999,1953
0.115,-1.1140625,1974
0.115,-1.0421874999999998,1590
0.115,-0.9703124999999999,1721
0.115,-0.8984375,1726
0.115,-0.8265624999999999,2108
0.115,-0.7546875,1992
0.115,-0.6828125,1816
0.115,-0.6109374999999999,2051
0.115,-0.5390625,2107
0.115,-0.46718749999999987,2645
0.115,-0.39531249999999996,2622
0.115,-0.32343750000000004,2887
0.115,-0.2515624999999999,3410
0.115,-0.1796875,4099
0.115,-0.10781250000000009,4166
0.115,-0.03593750000000018,4994
0.115,0.03593750000000018,4773
0.115,0.10781250000000009,4597
0.115,0.1796875,4089
0.115,0.2515624999999999,3691
0.115,0.3234374999999998,2827
0.115,0.3953125000000002,2594
0.115,0.4671875000000001,2701
0.115,0.5390625,2819
0.115,0.6109374999999999,2212
0.115,0.6828124999999998,2216
0.115,0.7546874999999997,1560
0.115,0.8265625000000001,1946
0.115,0.8984375,2138
0.115,0.9703124999999999,2468
0.115,1.0421874999999998,2581
0.115,1.1140624999999997,2203
0.115,1.1859375,1769
0.115,1.2578125,1865
0.115,1.3296875,2188
0.115,1.4015624999999998,2570
0.115,1.4734374999999997,2383
0.115,1.5453125,2178
0.115,1.6171875,2025
0.115,1.6890625,2284
0.115,1.7609374999999998,1735
0.115,1.8328125000000002,1108
0.115,1.9046874999999996,528
0.115,1.9765625,47
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,22
0.125,-1.9765624999999998,528
0.125,-1.9046874999999999,1006
0.125,-1.8328124999999997,1914
0.125,-1.7609374999999998,2949
0.125,-1.6890625,2837
0.125,-1.6171875,2793
0.125,-1.5453124999999999,2753
0.125,-1.4734374999999997,2281
0.125,-1.4015624999999998,2174
0.125,-1.3296875,2231
0.125,-1.2578125,2369
0.125,-1.1859374999999999,2322
0.125,-1.1140625,2105
0.125,-1.0421874999999998,1817
0.125,-0.9703124999999999,1690
0.125,-0.8984375,1759
0.125,-0.8265624999999999,2480
0.125,-0.7546875,2279
0.125,-0.6828125,1898
0.125,-0.6109374999999999,2270
0.125,-0.5390625,2325
0.125,-0.46718749999999987,2649
0.125,-0.39531249999999996,2883
0.125,-0.32343750000000004,2911
0.125,-0.2515624999999999,3333
0.125,-0.1796875,4158
0.125,-0.10781250000000009,4222
0.125,-0.03593750000000018,4823
0.125,0.03593750000000018,4686
0.125,0.10781250000000009,4567
0.125,0.1796875,4188
0.125,0.2515624999999999,3950
0.125,0.3234374999999998,2974
0.125,0.3953125000000002,2786
0.125,0.4671875000000001,3112
0.125,0.5390625,2944
0.125,0.6109374999999999,2205
0.125,0.6828124999999998,2352
0.125,0.7546874999999997,1943
0.125,0.8265625000000001,2249
0.125,0.8984375,2357
0.125,0.9703124999999999,2855
0.125,1.0421874999999998,2561
0.125,1.1140624999999997,2500
0.125,1.1859375,1957
0.125,1.2578125,2063
0.125,1.3296875,2338
0.125,1.4015624999999998,2633
0.125,1.4734374999999997,2540
0.125,1.5453125,2493
0.125,1.6171875,2400
0.125,1.6890625,2654
0.125,1.7609374999999998,2711
0.125,1.8328125000000002,1975
0.125,1.9046874999999996,1194
0.125,1.9765625,452
0.125,2.0484374999999995,22
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,1
0.135,-2.0484375,242
0.135,-1.9765624999999998,1248
0.135,-1.9046874999999999,2096
0.135,-1.8328124999999997,2914
0.135,-1.7609374999999998,3263
0.135,-1.6890625,3065
0.135,-1.6171875,3232
0.135,-1.5453124999999999,2793
0.135,-1.4734374999999997,2578
0.135,-1.4015624999999998,2272
0.135,-1.3296875,2388
0.135,-1.2578125,2671
0.135,-1.1859374999999999,2406
0.135,-1.1140625,2235
0.135,-1.0421874999999998,1915
0.135,-0.9703124999999999,1836
0.135,-0.8984375,2137
0.135,-0.8265624999999999,2834
0.135,-0.7546875,2468
0.135,-0.6828125,2127
0.135,-0.6109374999999999,2581
0.135,-0.5390625,2726
0.135,-0.46718749999999987,2879
0.135,-0.39531249999999996,3125
0.135,-0.32343750000000004,3072
0.135,-0.2515624999999999,3410
0.135,-0.1796875,4102
0.135,-0.10781250000000009,4462
0.135,-0.03593750000000018,5035
0.135,0.03593750000000018,4518
0.135,0.10781250000000009,4727
0.135,0.1796875,4153
0.135,0.2515624999999999,4205
0.135,0.3234374999999998,3022
0.135,0.3953125000000002,2898
0.135,0.4671875000000001,3027
0.135,0.5390625,2969
0.135,0.6109374999999999,2382
0.135,0.6828124999999998,2308
0.135,0.7546874999999997,2036
0.135,0.8265625000000001,2393
0.135,0.8984375,2608
0.135,0.9703124999999999,2860
0.135,1.0421874999999998,2590
0.135,1.1140624999999997,2745
0.135,1.1859375,2204
0.135,1.2578125,2286
0.135,1.3296875,2638
0.135,1.4015624999999998,2747
0.135,1.4734374999999997,2753
0.135,1.5453125,2852
0.135,1.6171875,2956
0.135,1.6890625,3030
0.135,1.7609374999999998,2948
0.135,1.8328125000000002,2951
0.135,1.9046874999999996,2259
0.135,1.9765625,1154
0.135,2.0484374999999995,349
0.135,2.1203125,2
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,126
0.145,-2.0484375,883
0.145,-1.9765624999999998,2168
0.145,-1.9046874999999999,3280
0.145,-1.8328124999999997,3424
0.145,-1.7609374999999998,3442
0.145,-1.6890625,3227
0.145,-1.6171875,3354
0.145,-1.5453124999999999,2927
0.145,-1.4734374999999997,2839
0.145,-1.4015624999999998,2601
0.145,-1.3296875,2625
0.145,-1.2578125,2873
0.145,-1.1859374999999999,2657
0.145,-1.1140625,2292
0.145,-1.0421874999999998,2160
0.145,-0.9703124999999999,2108
0.145,-0.8984375,2420
0.145,-0.8265624999999999,2801
0.145,-0.7546875,2428
0.145,-0.6828125,2343
0.145,-0.6109374999999999,2844
0.145,-0.5390625,2945
0.145,-0.46718749999999987,2898
0.145,-0.39531249999999996,3159
0.145,-0.32343750000000004,3415
0.145,-0.2515624999999999,3622
0.145,-0.1796875,4404
0.145,-0.10781250000000009,4725
0.145,-0.03593750000000018,5146
0.145,0.03593750000000018,4676
0.145,0.10781250000000009,4573
0.145,0.1796875,4481
0.145,0.2515624999999999,4107
0.145,0.3234374999999998,3468
0.145,0.3953125000000002,3148
0.145,0.4671875000000001,2792
