x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,5
0.005,-1.0421874999999998,80
0.005,-0.9703124999999999,145
0.005,-0.8984375,288
0.005,-0.8265624999999999,382
0.005,-0.7546875,321
0.005,-0.6828125,351
0.005,-0.6109374999999999,462
0.005,-0.5390625,473
0.005,-0.46718749999999987,662
0.005,-0.39531249999999996,819
0.005,-0.32343750000000004,974
0.005,-0.2515624999999999,1779
0.005,-0.1796875,2527
0.005,-0.10781250000000009,3597
0.005,-0.03593750000000018,4948
0.005,0.03593750000000018,5136
0.005,0.10781250000000009,3997
0.005,0.1796875,2436
0.005,0.2515624999999999,1328
0.005,0.3234374999999998,1039
0.005,0.3953125000000002,865
0.005,0.4671875000000001,568
0.005,0.5390625,700
0.005,0.6109374999999999,690
0.005,0.6828124999999998,466
0.005,0.7546874999999997,352
0.005,0.8265625000000001,284
0.005,0.8984375,184
0.005,0.9703124999999999,156
0.005,1.0421874999999998,61
0.005,1.1140624999999997,5
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,8
0.015,-1.1140625,125
0.015,-1.0421874999999998,311
0.015,-0.9703124999999999,353
0.015,-0.8984375,420
0.015,-0.8265624999999999,509
0.015,-0.7546875,344
0.015,-0.6828125,392
0.015,-0.6109374999999999,553
0.015,-0.5390625,550
0.015,-0.46718749999999987,759
0.015,-0.39531249999999996,912
0.015,-0.32343750000000004,1219
0.015,-0.2515624999999999,1905
0.015,-0.1796875,2512
0.015,-0.10781250000000009,3370
0.015,-0.03593750000000018,4788
0.015,0.03593750000000018,4993
0.015,0.10781250000000009,3891
0.015,0.1796875,2179
0.015,0.2515624999999999,1411
0.015,0.3234374999999998,1012
0.015,0.3953125000000002,930
0.015,0.4671875000000001,607
0.015,0.5390625,673
0.015,0.6109374999999999,715
0.015,0.6828124999999998,549
