x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,1
0.005,-1.1140625,0
0.005,-1.0421874999999998,3
0.005,-0.9703124999999999,27
0.005,-0.8984375,117
0.005,-0.8265624999999999,235
0.005,-0.7546875,534
0.005,-0.6828125,607
0.005,-0.6109374999999999,914
0.005,-0.5390625,816
0.005,-0.46718749999999987,946
0.005,-0.39531249999999996,895
0.005,-0.32343750000000004,1137
0.005,-0.2515624999999999,1946
0.005,-0.1796875,2710
0.005,-0.10781250000000009,4454
0.005,-0.03593750000000018,5968
0.005,0.03593750000000018,5459
0.005,0.10781250000000009,4389
0.005,0.1796875,2726
0.005,0.2515624999999999,1597
0.005,0.3234374999999998,1381
0.005,0.3953125000000002,1140
0.005,0.4671875000000001,791
0.005,0.5390625,718
0.005,0.6109374999999999,673
0.005,0.6828124999999998,566
0.005,0.7546874999999997,318
0.005,0.8265625000000001,217
0.005,0.8984375,131
0.005,0.9703124999999999,98
0.005,1.0421874999999998,24
0.005,1.1140624999999997,6
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,22
0.015,-1.1140625,60
0.015,-1.0421874999999998,48
0.015,-0.9703124999999999,99
0.015,-0.8984375,265
0.015,-0.8265624999999999,664
0.015,-0.7546875,767
0.015,-0.6828125,726
0.015,-0.6109374999999999,982
0.015,-0.5390625,868
0.015,-0.46718749999999987,971
0.015,-0.39531249999999996,894
0.015,-0.32343750000000004,1262
0.015,-0.2515624999999999,1982
0.015,-0.1796875,2795
0.015,-0.10781250000000009,4473
0.015,-0.03593750000000018,5864
0.015,0.03593750000000018,5319
0.015,0.10781250000000009,4403
0.015,0.1796875,2784
0.015,0.2515624999999999,1716
0.015,0.3234374999999998,1400
0.015,0.3953125000000002,1180
0.015,0.4671875000000001,940
0.015,0.5390625,707
0.015,0.6109374999999999,804
0.015,0.6828124999999998,652
