x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,3
0.005,-1.1140625,8
0.005,-1.0421874999999998,45
0.005,-0.9703124999999999,131
0.005,-0.8984375,238
0.005,-0.8265624999999999,396
0.005,-0.7546875,602
0.005,-0.6828125,819
0.005,-0.6109374999999999,719
0.005,-0.5390625,761
0.005,-0.46718749999999987,808
0.005,-0.39531249999999996,1044
0.005,-0.32343750000000004,1454
0.005,-0.2515624999999999,2295
0.005,-0.1796875,4123
0.005,-0.10781250000000009,5704
0.005,-0.03593750000000018,6550
0.005,0.03593750000000018,6598
0.005,0.10781250000000009,4950
0.005,0.1796875,3128
0.005,0.2515624999999999,2062
0.005,0.3234374999999998,1673
0.005,0.3953125000000002,1092
0.005,0.4671875000000001,622
0.005,0.5390625,815
0.005,0.6109374999999999,727
0.005,0.6828124999999998,697
0.005,0.7546874999999997,571
0.005,0.8265625000000001,327
0.005,0.8984375,205
0.005,0.9703124999999999,197
0.005,1.0421874999999998,26
0.005,1.1140624999999997,7
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,4
0.015,-1.1859374999999999,40
0.015,-1.1140625,47
0.015,-1.0421874999999998,197
0.015,-0.9703124999999999,314
0.015,-0.8984375,410
0.015,-0.8265624999999999,719
0.015,-0.7546875,872
0.015,-0.6828125,861
0.015,-0.6109374999999999,735
0.015,-0.5390625,805
0.015,-0.46718749999999987,903
0.015,-0.39531249999999996,1190
0.015,-0.32343750000000004,1532
0.015,-0.2515624999999999,2401
0.015,-0.1796875,3813
0.015,-0.10781250000000009,5574
0.015,-0.03593750000000018,6505
0.015,0.03593750000000018,6072
0.015,0.10781250000000009,5037
0.015,0.1796875,3204
0.015,0.2515624999999999,2041
0.015,0.3234374999999998,1551
0.015,0.3953125000000002,1201
0.015,0.4671875000000001,728
0.015,0.5390625,1054
0.015,0.6109374999999999,815
0.015,0.6828124999999998,804
