x,y,count
0.015,0.7546874999999997,743
0.015,0.8265625000000001,687
0.015,0.8984375,582
0.015,0.9703124999999999,680
0.015,1.0421874999999998,288
0.015,1.1140624999999997,110
0.015,1.1859375,11
0.015,1.2578125,0
0.015,1.3296875,0
0.015,1.4015624999999998,0
0.015,1.4734374999999997,0
0.015,1.5453125,0
0.015,1.6171875,0
0.015,1.6890625,0
0.015,1.7609374999999998,0
0.015,1.8328125000000002,0
0.015,1.9046874999999996,0
0.015,1.9765625,0
0.015,2.0484374999999995,0
0.015,2.1203125,0
0.015,2.1921875,0
0.015,2.2640624999999996,0
0.025,-2.2640624999999996,0
0.025,-2.1921874999999997,0
0.025,-2.1203125,0
0.025,-2.0484375,0
0.025,-1.9765624999999998,0
0.025,-1.9046874999999999,0
0.025,-1.8328124999999997,0
0.025,-1.7609374999999998,0
0.025,-1.6890625,0
0.025,-1.6171875,0
0.025,-1.5453124999999999,0
0.025,-1.4734374999999997,0
0.025,-1.4015624999999998,0
0.025,-1.3296875,3
0.025,-1.2578125,24
0.025,-1.1859374999999999,95
0.025,-1.1140625,232
0.025,-1.0421874999999998,292
0.025,-0.9703124999999999,392
0.025,-0.8984375,451
0.025,-0.8265624999999999,617
0.025,-0.7546875,418
0.025,-0.6828125,405
0.025,-0.6109374999999999,479
0.025,-0.5390625,441
0.025,-0.46718749999999987,615
0.025,-0.39531249999999996,804
0.025,-0.32343750000000004,1242
0.025,-0.2515624999999999,1796
0.025,-0.1796875,2586
0.025,-0.10781250000000009,3443
0.025,-0.03593750000000018,4291
0.025,0.03593750000000018,4596
0.025,0.10781250000000009,3552
0.025,0.1796875,2614
0.025,0.2515624999999999,1615
0.025,0.3234374999999998,1132
0.025,0.3953125000000002,978
0.025,0.4671875000000001,571
0.025,0.5390625,602
0.025,0.6109374999999999,632
0.025,0.6828124999999998,628
0.025,0.7546874999999997,718
0.025,0.8265625000000001,755
0.025,0.8984375,656
0.025,0.9703124999999999,885
0.025,1.0421874999999998,499
0.025,1.1140624999999997,327
0.025,1.1859375,202
0.025,1.2578125,17
0.025,1.3296875,1
0.025,1.4015624999999998,0
0.025,1.4734374999999997,0
0.025,1.5453125,0
0.025,1.6171875,0
0.025,1.6890625,0
0.025,1.7609374999999998,0
0.025,1.8328125000000002,0
0.025,1.9046874999999996,0
0.025,1.9765625,0
0.025,2.0484374999999995,0
0.025,2.1203125,0
0.025,2.1921875,0
0.025,2.2640624999999996,0
0.035,-2.2640624999999996,0
0.035,-2.1921874999999997,0
0.035,-2.1203125,0
0.035,-2.0484375,0
0.035,-1.9765624999999998,0
0.035,-1.9046874999999999,0
0.035,-1.8328124999999997,0
0.035,-1.7609374999999998,0
0.035,-1.6890625,0
0.035,-1.6171875,0
0.035,-1.5453124999999999,0
0.035,-1.4734374999999997,0
0.035,-1.4015624999999998,11
0.035,-1.3296875,100
0.035,-1.2578125,221
0.035,-1.1859374999999999,311
0.035,-1.1140625,373
0.035,-1.0421874999999998,330
0.035,-0.9703124999999999,408
0.035,-0.8984375,526
0.035,-0.8265624999999999,652
0.035,-0.7546875,494
0.035,-0.6828125,440
0.035,-0.6109374999999999,546
0.035,-0.5390625,453
0.035,-0.46718749999999987,662
0.035,-0.39531249999999996,782
0.035,-0.32343750000000004,1335
0.035,-0.2515624999999999,1716
0.035,-0.1796875,2548
0.035,-0.10781250000000009,3342
0.035,-0.03593750000000018,4236
0.035,0.03593750000000018,4727
0.035,0.10781250000000009,3446
0.035,0.1796875,2560
0.035,0.2515624999999999,1692
0.035,0.3234374999999998,1130
0.035,0.3953125000000002,928
0.035,0.4671875000000001,660
0.035,0.5390625,656
0.035,0.6109374999999999,654
0.035,0.6828124999999998,629
0.035,0.7546874999999997,727
0.035,0.8265625000000001,715
0.035,0.8984375,734
0.035,0.9703124999999999,862
0.035,1.0421874999999998,610
0.035,1.1140624999999997,456
0.035,1.1859375,417
0.035,1.2578125,163
0.035,1.3296875,62
0.035,1.4015624999999998,3
0.035,1.4734374999999997,0
0.035,1.5453125,0
0.035,1.6171875,0
0.035,1.6890625,0
0.035,1.7609374999999998,0
0.035,1.8328125000000002,0
0.035,1.9046874999999996,0
0.035,1.9765625,0
0.035,2.0484374999999995,0
0.035,2.1203125,0
0.035,2.1921875,0
0.035,2.2640624999999996,0
0.045,-2.2640624999999996,0
0.045,-2.1921874999999997,0
0.045,-2.1203125,0
0.045,-2.0484375,0
0.045,-1.9765624999999998,0
0.045,-1.9046874999999999,0
0.045,-1.8328124999999997,0
0.045,-1.7609374999999998,0
0.045,-1.6890625,0
0.045,-1.6171875,0
0.045,-1.5453124999999999,0
0.045,-1.4734374999999997,16
0.045,-1.4015624999999998,188
0.045,-1.3296875,485
0.045,-1.2578125,599
0.045,-1.1859374999999999,396
0.045,-1.1140625,392
0.045,-1.0421874999999998,400
0.045,-0.9703124999999999,462
0.045,-0.8984375,579
0.045,-0.8265624999999999,757
0.045,-0.7546875,519
0.045,-0.6828125,489
0.045,-0.6109374999999999,617
0.045,-0.5390625,587
0.045,-0.46718749999999987,686
0.045,-0.39531249999999996,843
0.045,-0.32343750000000004,1278
0.045,-0.2515624999999999,1791
0.045,-0.1796875,2655
0.045,-0.10781250000000009,3330
0.045,-0.03593750000000018,4242
0.045,0.03593750000000018,4811
0.045,0.10781250000000009,3325
0.045,0.1796875,2672
0.045,0.2515624999999999,1784
0.045,0.3234374999999998,1062
0.045,0.3953125000000002,898
0.045,0.4671875000000001,714
0.045,0.5390625,715
0.045,0.6109374999999999,633
0.045,0.6828124999999998,745
0.045,0.7546874999999997,737
0.045,0.8265625000000001,677
0.045,0.8984375,697
0.045,0.9703124999999999,903
0.045,1.0421874999999998,753
0.045,1.1140624999999997,501
0.045,1.1859375,542
0.045,1.2578125,402
0.045,1.3296875,307
0.045,1.4015624999999998,134
0.045,1.4734374999999997,11
0.045,1.5453125,0
0.045,1.6171875,0
0.045,1.6890625,0
0.045,1.7609374999999998,0
0.045,1.8328125000000002,0
0.045,1.9046874999999996,0
0.045,1.9765625,0
0.045,2.0484374999999995,0
0.045,2.1203125,0
0.045,2.1921875,0
0.045,2.2640624999999996,0
0.055,-2.2640624999999996,0
0.055,-2.1921874999999997,0
0.055,-2.1203125,0
0.055,-2.0484375,0
0.055,-1.9765624999999998,0
0.055,-1.9046874999999999,0
0.055,-1.8328124999999997,0
0.055,-1.7609374999999998,0
0.055,-1.6890625,0
0.055,-1.6171875,0
0.055,-1.5453124999999999,30
0.055,-1.4734374999999997,187
0.055,-1.4015624999999998,632
0.055,-1.3296875,812
0.055,-1.2578125,662
0.055,-1.1859374999999999,482
0.055,-1.1140625,479
0.055,-1.0421874999999998,413
0.055,-0.9703124999999999,528
0.055,-0.8984375,674
0.055,-0.8265624999999999,758
0.055,-0.7546875,583
0.055,-0.6828125,578
0.055,-0.6109374999999999,624
0.055,-0.5390625,600
0.055,-0.46718749999999987,704
0.055,-0.39531249999999996,793
0.055,-0.32343750000000004,1337
0.055,-0.2515624999999999,1779
0.055,-0.1796875,2458
0.055,-0.10781250000000009,3255
0.055,-0.03593750000000018,4241
0.055,0.03593750000000018,4629
0.055,0.10781250000000009,3377
0.055,0.1796875,2618
0.055,0.2515624999999999,1756
0.055,0.3234374999999998,1218
0.055,0.3953125000000002,966
0.055,0.4671875000000001,627
0.055,0.5390625,697
0.055,0.6109374999999999,739
0.055,0.6828124999999998,744
0.055,0.7546874999999997,759
0.055,0.8265625000000001,881
0.055,0.8984375,787
0.055,0.9703124999999999,928
0.055,1.0421874999999998,938
0.055,1.1140624999999997,499
0.055,1.1859375,587
0.055,1.2578125,579
0.055,1.3296875,669
0.055,1.4015624999999998,519
0.055,1.4734374999999997,233
0.055,1.5453125,30
0.055,1.6171875,0
0.055,1.6890625,0
0.055,1.7609374999999998,0
0.055,1.8328125000000002,0
0.055,1.9046874999999996,0
0.055,1.9765625,0
0.055,2.0484374999999995,0
0.055,2.1203125,0
0.055,2.1921875,0
0.055,2.2640624999999996,0
0.065,-2.2640624999999996,0
0.065,-2.1921874999999997,0
0.065,-2.1203125,0
0.065,-2.0484375,0
0.065,-1.9765624999999998,0
0.065,-1.9046874999999999,0
0.065,-1.8328124999999997,0
0.065,-1.7609374999999998,0
0.065,-1.6890625,0
0.065,-1.6171875,72
0.065,-1.5453124999999999,311
0.065,-1.4734374999999997,562
0.065,-1.4015624999999998,884
0.065,-1.3296875,895
0.065,-1.2578125,710
0.065,-1.1859374999999999,526
0.065,-1.1140625,492
0.065,-1.0421874999999998,507
0.065,-0.9703124999999999,565
0.065,-0.8984375,743
0.065,-0.8265624999999999,817
0.065,-0.7546875,684
0.065,-0.6828125,664
0.065,-0.6109374999999999,727
0.065,-0.5390625,642
0.065,-0.46718749999999987,691
0.065,-0.39531249999999996,953
0.065,-0.32343750000000004,1425
0.065,-0.2515624999999999,1825
0.065,-0.1796875,2503
0.065,-0.10781250000000009,3211
0.065,-0.03593750000000018,3903
0.065,0.03593750000000018,4337
0.065,0.10781250000000009,3484
0.065,0.1796875,2407
0.065,0.2515624999999999,1910
0.065,0.3234374999999998,1307
0.065,0.3953125000000002,1004
0.065,0.4671875000000001,797
0.065,0.5390625,822
0.065,0.6109374999999999,748
0.065,0.6828124999999998,725
0.065,0.7546874999999997,858
0.065,0.8265625000000001,944
0.065,0.8984375,791
0.065,0.9703124999999999,971
0.065,1.0421874999999998,1018
0.065,1.1140624999999997,635
0.065,1.1859375,698
0.065,1.2578125,627
0.065,1.3296875,754
0.065,1.4015624999999998,860
0.065,1.4734374999999997,587
0.065,1.5453125,288
0.065,1.6171875,61
0.065,1.6890625,0
0.065,1.7609374999999998,0
0.065,1.8328125000000002,0
0.065,1.9046874999999996,0
0.065,1.9765625,0
0.065,2.0484374999999995,0
0.065,2.1203125,0
0.065,2.1921875,0
0.065,2.2640624999999996,0
0.075,-2.2640624999999996,0
0.075,-2.1921874999999997,0
0.075,-2.1203125,0
0.075,-2.0484375,0
0.075,-1.9765624999999998,0
0.075,-1.9046874999999999,0
0.075,-1.8328124999999997,0
0.075,-1.7609374999999998,0
0.075,-1.6890625,56
0.075,-1.6171875,432
0.075,-1.5453124999999999,804
0.075,-1.4734374999999997,882
0.075,-1.4015624999999998,884
0.075,-1.3296875,936
0.075,-1.2578125,754
0.075,-1.1859374999999999,639
0.075,-1.1140625,482
0.075,-1.0421874999999998,607
0.075,-0.9703124999999999,658
0.075,-0.8984375,794
0.075,-0.8265624999999999,843
0.075,-0.7546875,652
0.075,-0.6828125,674
0.075,-0.6109374999999999,847
0.075,-0.5390625,700
0.075,-0.46718749999999987,746
0.075,-0.39531249999999996,1036
0.075,-0.32343750000000004,1363
0.075,-0.2515624999999999,1785
0.075,-0.1796875,2444
0.075,-0.10781250000000009,3341
0.075,-0.03593750000000018,3937
0.075,0.03593750000000018,4096
0.075,0.10781250000000009,3449
0.075,0.1796875,2511
0.075,0.2515624999999999,1996
0.075,0.3234374999999998,1359
0.075,0.3953125000000002,938
0.075,0.4671875000000001,875
0.075,0.5390625,869
0.075,0.6109374999999999,780
0.075,0.6828124999999998,723
0.075,0.7546874999999997,952
0.075,0.8265625000000001,970
0.075,0.8984375,824
0.075,0.9703124999999999,1066
0.075,1.0421874999999998,1027
0.075,1.1140624999999997,783
0.075,1.1859375,758
0.075,1.2578125,725
0.075,1.3296875,770
0.075,1.4015624999999998,867
0.075,1.4734374999999997,931
0.075,1.5453125,805
0.075,1.6171875,461
0.075,1.6890625,101
0.075,1.7609374999999998,1
0.075,1.8328125000000002,0
0.075,1.9046874999999996,0
0.075,1.9765625,0
0.075,2.0484374999999995,0
0.075,2.1203125,0
0.075,2.1921875,0
0.075,2.2640624999999996,0
0.085,-2.2640624999999996,0
0.085,-2.1921874999999997,0
0.085,-2.1203125,0
0.085,-2.0484375,0
0.085,-1.9765624999999998,0
0.085,-1.9046874999999999,0
0.085,-1.8328124999999997,0
0.085,-1.7609374999999998,91
0.085,-1.6890625,421
0.085,-1.6171875,1005
0.085,-1.5453124999999999,978
0.085,-1.4734374999999997,977
0.085,-1.4015624999999998,1053
0.085,-1.3296875,999
0.085,-1.2578125,752
0.085,-1.1859374999999999,766
0.085,-1.1140625,489
0.085,-1.0421874999999998,629
0.085,-0.9703124999999999,644
0.085,-0.8984375,815
0.085,-0.8265624999999999,882
0.085,-0.7546875,684
0.085,-0.6828125,687
0.085,-0.6109374999999999,807
0.085,-0.5390625,833
0.085,-0.46718749999999987,802
0.085,-0.39531249999999996,1103
0.085,-0.32343750000000004,1495
0.085,-0.2515624999999999,1908
0.085,-0.1796875,2636
0.085,-0.10781250000000009,3145
0.085,-0.03593750000000018,3688
0.085,0.03593750000000018,3817
0.085,0.10781250000000009,3431
0.085,0.1796875,2680
0.085,0.2515624999999999,2088
0.085,0.3234374999999998,1238
0.085,0.3953125000000002,1077
0.085,0.4671875000000001,984
0.085,0.5390625,948
0.085,0.6109374999999999,861
0.085,0.6828124999999998,756
0.085,0.7546874999999997,987
0.085,0.8265625000000001,1014
0.085,0.8984375,1054
0.085,0.9703124999999999,1132
0.085,1.0421874999999998,1105
0.085,1.1140624999999997,765
0.085,1.1859375,883
0.085,1.2578125,877
0.085,1.3296875,837
0.085,1.4015624999999998,961
0.085,1.4734374999999997,1029
0.085,1.5453125,1052
0.085,1.6171875,1130
0.085,1.6890625,577
0.085,1.7609374999999998,84
0.085,1.8328125000000002,1
0.085,1.9046874999999996,0
0.085,1.9765625,0
0.085,2.0484374999999995,0
0.085,2.1203125,0
0.085,2.1921875,0
0.085,2.2640624999999996,0
0.095,-2.2640624999999996,0
0.095,-2.1921874999999997,0
0.095,-2.1203125,0
0.095,-2.0484375,0
0.095,-1.9765624999999998,0
0.095,-1.9046874999999999,0
0.095,-1.8328124999999997,133
0.095,-1.7609374999999998,515
0.095,-1.6890625,1025
0.095,-1.6171875,1293
0.095,-1.5453124999999999,1128
0.095,-1.4734374999999997,1214
0.095,-1.4015624999999998,1189
0.095,-1.3296875,1099
0.095,-1.2578125,753
0.095,-1.1859374999999999,887
0.095,-1.1140625,599
0.095,-1.0421874999999998,737
0.095,-0.9703124999999999,665
0.095,-0.8984375,792
0.095,-0.8265624999999999,957
0.095,-0.7546875,746
0.095,-0.6828125,739
0.095,-0.6109374999999999,789
0.095,-0.5390625,876
0.095,-0.46718749999999987,896
0.095,-0.39531249999999996,1268
0.095,-0.32343750000000004,1452
0.095,-0.2515624999999999,2006
0.095,-0.1796875,2716
0.095,-0.10781250000000009,3079
0.095,-0.03593750000000018,3739
0.095,0.03593750000000018,3841
0.095,0.10781250000000009,3305
0.095,0.1796875,2468
0.095,0.2515624999999999,1974
0.095,0.3234374999999998,1176
0.095,0.3953125000000002,1097
0.095,0.4671875000000001,922
0.095,0.5390625,947
0.095,0.6109374999999999,951
0.095,0.6828124999999998,829
0.095,0.7546874999999997,1010
0.095,0.8265625000000001,1130
0.095,0.8984375,1042
0.095,0.9703124999999999,1155
0.095,1.0421874999999998,1183
0.095,1.1140624999999997,841
0.095,1.1859375,1067
0.095,1.2578125,944
0.095,1.3296875,1024
0.095,1.4015624999999998,1026
0.095,1.4734374999999997,1045
0.095,1.5453125,1146
0.095,1.6171875,1341
0.095,1.6890625,1253
0.095,1.7609374999999998,538
0.095,1.8328125000000002,56
0.095,1.9046874999999996,1
0.095,1.9765625,0
0.095,2.0484374999999995,0
0.095,2.1203125,0
0.095,2.1921875,0
0.095,2.2640624999999996,0
0.105,-2.2640624999999996,0
0.105,-2.1921874999999997,0
0.105,-2.1203125,0
0.105,-2.0484375,0
0.105,-1.9765624999999998,0
0.105,-1.9046874999999999,100
0.105,-1.8328124999999997,637
0.105,-1.7609374999999998,1188
0.105,-1.6890625,1189
0.105,-1.6171875,1385
0.105,-1.5453124999999999,1216
0.105,-1.4734374999999997,1298
0.105,-1.4015624999999998,1202
0.105,-1.3296875,1219
0.105,-1.2578125,863
0.105,-1.1859374999999999,862
0.105,-1.1140625,627
0.105,-1.0421874999999998,835
0.105,-0.9703124999999999,769
0.105,-0.8984375,840
0.105,-0.8265624999999999,981
0.105,-0.7546875,777
0.105,-0.6828125,775
0.105,-0.6109374999999999,802
0.105,-0.5390625,852
0.105,-0.46718749999999987,903
0.105,-0.39531249999999996,1229
0.105,-0.32343750000000004,1441
0.105,-0.2515624999999999,1960
0.105,-0.1796875,2751
0.105,-0.10781250000000009,2991
0.105,-0.03593750000000018,3633
0.105,0.03593750000000018,4001
0.105,0.10781250000000009,3311
0.105,0.1796875,2659
0.105,0.2515624999999999,1874
0.105,0.3234374999999998,1356
0.105,0.3953125000000002,1112
0.105,0.4671875000000001,1025
0.105,0.5390625,1052
0.105,0.6109374999999999,949
0.105,0.6828124999999998,916
0.105,0.7546874999999997,965
0.105,0.8265625000000001,1115
0.105,0.8984375,1179
0.105,0.9703124999999999,1365
0.105,1.0421874999999998,1210
0.105,1.1140624999999997,947
0.105,1.1859375,1016
0.105,1.2578125,1081
0.105,1.3296875,1167
0.105,1.4015624999999998,1172
0.105,1.4734374999999997,1294
0.105,1.5453125,1236
0.105,1.6171875,1401
0.105,1.6890625,1384
0.105,1.7609374999999998,1380
0.105,1.8328125000000002,474
0.105,1.9046874999999996,109
0.105,1.9765625,0
0.105,2.0484374999999995,0
0.105,2.1203125,0
0.105,2.1921875,0
0.105,2.2640624999999996,0
0.115,-2.2640624999999996,0
0.115,-2.1921874999999997,0
0.115,-2.1203125,0
0.115,-2.0484375,0
0.115,-1.9765624999999998,74
0.115,-1.9046874999999999,656
0.115,-1.8328124999999997,1321
0.115,-1.7609374999999998,1619
0.115,-1.6890625,1451
0.115,-1.6171875,1565
0.115,-1.5453124999999999,1382
0.115,-1.4734374999999997,1383
0.115,-1.4015624999999998,1275
0.115,-1.3296875,1216
0.115,-1.2578125,1011
0.115,-1.1859374999999999,833
0.115,-1.1140625,722
0.115,-1.0421874999999998,943
0.115,-0.9703124999999999,893
0.115,-0.8984375,878
0.115,-0.8265624999999999,963
0.115,-0.7546875,915
0.115,-0.6828125,774
0.115,-0.6109374999999999,785
0.115,-0.5390625,959
0.115,-0.46718749999999987,1002
0.115,-0.39531249999999996,1225
0.115,-0.32343750000000004,1532
0.115,-0.2515624999999999,2090
0.115,-0.1796875,2746
0.115,-0.10781250000000009,3119
0.115,-0.03593750000000018,3574
0.115,0.03593750000000018,3859
0.115,0.10781250000000009,3439
0.115,0.1796875,2744
0.115,0.2515624999999999,1960
0.115,0.3234374999999998,1523
0.115,0.3953125000000002,1119
0.115,0.4671875000000001,1099
0.115,0.5390625,1200
0.115,0.6109374999999999,1005
0.115,0.6828124999999998,1190
0.115,0.7546874999999997,1109
0.115,0.8265625000000001,1116
0.115,0.8984375,1205
0.115,0.9703124999999999,1543
0.115,1.0421874999999998,1341
0.115,1.1140624999999997,1062
0.115,1.1859375,1259
0.115,1.2578125,1241
0.115,1.3296875,1143
0.115,1.4015624999999998,1228
0.115,1.4734374999999997,1554
0.115,1.5453125,1241
0.115,1.6171875,1455
0.115,1.6890625,1509
0.115,1.7609374999999998,1528
0.115,1.8328125000000002,1110
0.115,1.9046874999999996,534
0.115,1.9765625,71
0.115,2.0484374999999995,0
0.115,2.1203125,0
0.115,2.1921875,0
0.115,2.2640624999999996,0
0.125,-2.2640624999999996,0
0.125,-2.1921874999999997,0
0.125,-2.1203125,0
0.125,-2.0484375,33
0.125,-1.9765624999999998,532
0.125,-1.9046874999999999,1486
0.125,-1.8328124999999997,1723
0.125,-1.7609374999999998,1768
0.125,-1.6890625,1731
0.125,-1.6171875,1696
0.125,-1.5453124999999999,1541
0.125,-1.4734374999999997,1431
0.125,-1.4015624999999998,1386
0.125,-1.3296875,1450
0.125,-1.2578125,1148
0.125,-1.1859374999999999,954
0.125,-1.1140625,830
0.125,-1.0421874999999998,1060
0.125,-0.9703124999999999,978
0.125,-0.8984375,1021
0.125,-0.8265624999999999,966
0.125,-0.7546875,931
0.125,-0.6828125,757
0.125,-0.6109374999999999,911
0.125,-0.5390625,1008
0.125,-0.46718749999999987,1086
0.125,-0.39531249999999996,1180
0.125,-0.32343750000000004,1634
0.125,-0.2515624999999999,2073
0.125,-0.1796875,2801
0.125,-0.10781250000000009,3118
0.125,-0.03593750000000018,3595
0.125,0.03593750000000018,3646
0.125,0.10781250000000009,3431
0.125,0.1796875,2829
0.125,0.2515624999999999,2060
0.125,0.3234374999999998,1510
0.125,0.3953125000000002,1206
0.125,0.4671875000000001,1197
0.125,0.5390625,1173
0.125,0.6109374999999999,1145
0.125,0.6828124999999998,1253
0.125,0.7546874999999997,1105
0.125,0.8265625000000001,1231
0.125,0.8984375,1340
0.125,0.9703124999999999,1606
0.125,1.0421874999999998,1494
0.125,1.1140624999999997,1162
0.125,1.1859375,1366
0.125,1.2578125,1339
0.125,1.3296875,1270
0.125,1.4015624999999998,1283
0.125,1.4734374999999997,1736
0.125,1.5453125,1314
0.125,1.6171875,1460
0.125,1.6890625,1556
0.125,1.7609374999999998,1909
0.125,1.8328125000000002,1460
0.125,1.9046874999999996,1296
0.125,1.9765625,526
0.125,2.0484374999999995,26
0.125,2.1203125,0
0.125,2.1921875,0
0.125,2.2640624999999996,0
0.135,-2.2640624999999996,0
0.135,-2.1921874999999997,0
0.135,-2.1203125,4
0.135,-2.0484375,352
0.135,-1.9765624999999998,1509
0.135,-1.9046874999999999,1940
0.135,-1.8328124999999997,1925
0.135,-1.7609374999999998,2032
0.135,-1.6890625,1636
0.135,-1.6171875,1963
0.135,-1.5453124999999999,1650
0.135,-1.4734374999999997,1572
0.135,-1.4015624999999998,1379
0.135,-1.3296875,1577
0.135,-1.2578125,1385
0.135,-1.1859374999999999,1066
0.135,-1.1140625,919
0.135,-1.0421874999999998,1162
0.135,-0.9703124999999999,981
0.135,-0.8984375,1126
0.135,-0.8265624999999999,1049
0.135,-0.7546875,966
0.135,-0.6828125,878
0.135,-0.6109374999999999,948
0.135,-0.5390625,1146
0.135,-0.46718749999999987,1135
0.135,-0.39531249999999996,1330
0.135,-0.32343750000000004,1632
0.135,-0.2515624999999999,2178
0.135,-0.1796875,2732
0.135,-0.10781250000000009,3092
0.135,-0.03593750000000018,3681
0.135,0.03593750000000018,3649
0.135,0.10781250000000009,3415
0.135,0.1796875,2819
0.135,0.2515624999999999,2000
0.135,0.3234374999999998,1618
0.135,0.3953125000000002,1349
0.135,0.4671875000000001,1337
0.135,0.5390625,1265
0.135,0.6109374999999999,1232
0.135,0.6828124999999998,1434
0.135,0.7546874999999997,1182
0.135,0.8265625000000001,1380
0.135,0.8984375,1359
0.135,0.9703124999999999,1605
0.135,1.0421874999999998,1650
0.135,1.1140624999999997,1178
0.135,1.1859375,1431
0.135,1.2578125,1433
0.135,1.3296875,1467
0.135,1.4015624999999998,1373
0.135,1.4734374999999997,1776
0.135,1.5453125,1418
0.135,1.6171875,1555
0.135,1.6890625,1671
0.135,1.7609374999999998,1804
0.135,1.8328125000000002,1586
0.135,1.9046874999999996,1418
0.135,1.9765625,1343
0.135,2.0484374999999995,318
0.135,2.1203125,5
0.135,2.1921875,0
0.135,2.2640624999999996,0
0.145,-2.2640624999999996,0
0.145,-2.1921874999999997,0
0.145,-2.1203125,81
0.145,-2.0484375,1189
0.145,-1.9765624999999998,2030
0.145,-1.9046874999999999,2052
0.145,-1.8328124999999997,1997
0.145,-1.7609374999999998,2164
0.145,-1.6890625,1781
0.145,-1.6171875,2110
0.145,-1.5453124999999999,1876
0.145,-1.4734374999999997,1738
0.145,-1.4015624999999998,1512
0.145,-1.3296875,1776
0.145,-1.2578125,1501
0.145,-1.1859374999999999,1301
0.145,-1.1140625,1102
0.145,-1.0421874999999998,1396
0.145,-0.9703124999999999,1191
0.145,-0.8984375,1172
0.145,-0.8265624999999999,1093
0.145,-0.7546875,1163
0.145,-0.6828125,1021
0.145,-0.6109374999999999,1082
0.145,-0.5390625,1216
0.145,-0.46718749999999987,1342
0.145,-0.39531249999999996,1442
0.145,-0.32343750000000004,1650
0.145,-0.2515624999999999,2097
0.145,-0.1796875,2696
0.145,-0.10781250000000009,3144
0.145,-0.03593750000000018,3608
0.145,0.03593750000000018,3608
0.145,0.10781250000000009,3423
0.145,0.1796875,2843
0.145,0.2515624999999999,1932
0.145,0.3234374999999998,1626
0.145,0.3953125000000002,1562
0.145,0.4671875000000001,1276
0.145,0.5390625,1227
0.145,0.6109374999999999,1311
0.145,0.6828124999999998,1570
0.145,0.7546874999999997,1351
0.145,0.8265625000000001,1397
0.145,0.8984375,1465
0.145,0.9703124999999999,1799
0.145,1.0421874999999998,1712
0.145,1.1140624999999997,1435
0.145,1.1859375,1509
0.145,1.2578125,1659
0.145,1.3296875,1646
