x,y,count
0.005,-2.2640624999999996,0
0.005,-2.1921874999999997,0
0.005,-2.1203125,0
0.005,-2.0484375,0
0.005,-1.9765624999999998,0
0.005,-1.9046874999999999,0
0.005,-1.8328124999999997,0
0.005,-1.7609374999999998,0
0.005,-1.6890625,0
0.005,-1.6171875,0
0.005,-1.5453124999999999,0
0.005,-1.4734374999999997,0
0.005,-1.4015624999999998,0
0.005,-1.3296875,0
0.005,-1.2578125,0
0.005,-1.1859374999999999,0
0.005,-1.1140625,4
0.005,-1.0421874999999998,55
0.005,-0.9703124999999999,108
0.005,-0.8984375,178
0.005,-0.8265624999999999,212
0.005,-0.7546875,445
0.005,-0.6828125,395
0.005,-0.6109374999999999,495
0.005,-0.5390625,486
0.005,-0.46718749999999987,535
0.005,-0.39531249999999996,661
0.005,-0.32343750000000004,969
0.005,-0.2515624999999999,1411
0.005,-0.1796875,2129
0.005,-0.10781250000000009,3236
0.005,-0.03593750000000018,4668
0.005,0.03593750000000018,4867
0.005,0.10781250000000009,3515
0.005,0.1796875,2211
0.005,0.2515624999999999,1594
0.005,0.3234374999999998,926
0.005,0.3953125000000002,800
0.005,0.4671875000000001,688
0.005,0.5390625,589
0.005,0.6109374999999999,391
0.005,0.6828124999999998,613
0.005,0.7546874999999997,637
0.005,0.8265625000000001,496
0.005,0.8984375,398
0.005,0.9703124999999999,190
0.005,1.0421874999999998,127
0.005,1.1140624999999997,3
0.005,1.1859375,0
0.005,1.2578125,0
0.005,1.3296875,0
0.005,1.4015624999999998,0
0.005,1.4734374999999997,0
0.005,1.5453125,0
0.005,1.6171875,0
0.005,1.6890625,0
0.005,1.7609374999999998,0
0.005,1.8328125000000002,0
0.005,1.9046874999999996,0
0.005,1.9765625,0
0.005,2.0484374999999995,0
0.005,2.1203125,0
0.005,2.1921875,0
0.005,2.2640624999999996,0
0.015,-2.2640624999999996,0
0.015,-2.1921874999999997,0
0.015,-2.1203125,0
0.015,-2.0484375,0
0.015,-1.9765624999999998,0
0.015,-1.9046874999999999,0
0.015,-1.8328124999999997,0
0.015,-1.7609374999999998,0
0.015,-1.6890625,0
0.015,-1.6171875,0
0.015,-1.5453124999999999,0
0.015,-1.4734374999999997,0
0.015,-1.4015624999999998,0
0.015,-1.3296875,0
0.015,-1.2578125,0
0.015,-1.1859374999999999,10
0.015,-1.1140625,126
0.015,-1.0421874999999998,220
0.015,-0.9703124999999999,214
0.015,-0.8984375,210
0.015,-0.8265624999999999,237
0.015,-0.7546875,428
0.015,-0.6828125,320
0.015,-0.6109374999999999,565
0.015,-0.5390625,523
0.015,-0.46718749999999987,591
0.015,-0.39531249999999996,765
0.015,-0.32343750000000004,1018
0.015,-0.2515624999999999,1503
0.015,-0.1796875,2084
0.015,-0.10781250000000009,3162
0.015,-0.03593750000000018,4429
0.015,0.03593750000000018,4566
0.015,0.10781250000000009,3592
0.015,0.1796875,2341
0.015,0.2515624999999999,1621
0.015,0.3234374999999998,1020
0.015,0.3953125000000002,783
0.015,0.4671875000000001,757
0.015,0.5390625,619
0.015,0.6109374999999999,476
0.015,0.6828124999999998,631
0.015,0.7546874999999997,689
